Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
6971,0,0.6265000000000006,974,1000,2,1,6783.0,0,0,2,0,1,7.77855110168457,4.168611288070679,1.8673274517059326,0.8934488296508789,0.030286073684692383,0.013414621353149414
6972,0,0.6265000000000006,973,1000,17,16,6372.35294117647,0,0,1,0,2,7.7809693813323975,4.169208526611328,1.867896556854248,0.8946089744567871,0.030298233032226562,0.013416528701782227
6973,0,0.6265000000000006,973,1000,18,17,5949.590909090909,0,0,2,0,2,7.782324314117432,4.169696569442749,1.8684747219085693,0.8948173522949219,0.030308961868286133,0.013418436050415039
6974,0,0.6265000000000006,973,1000,25,20,6207.65,0,1,2,0,2,7.783827066421509,4.170312166213989,1.8690345287322998,0.8950326442718506,0.03032064437866211,0.013419866561889648
6975,0,0.6265000000000006,972,1000,33,31,6477.594594594595,1,1,2,0,2,7.785266399383545,4.170883417129517,1.869694471359253,0.8951389789581299,0.030333995819091797,0.013421297073364258
6976,0,0.6265000000000006,972,1000,28,21,6275.333333333333,0,0,2,0,2,7.787083864212036,4.171628952026367,1.8704237937927246,0.8953747749328613,0.030345439910888672,0.013422966003417969
6977,0,0.6265000000000006,972,1000,9,1,6977.0,0,0,0,1,1,7.7881760597229,4.172399997711182,1.8707053661346436,0.8953747749328613,0.030345439910888672,0.013425588607788086
6978,0,0.6265000000000006,972,1000,17,17,6345.05,0,0,0,0,0,7.7887749671936035,4.172966480255127,1.8707058429718018,0.8953747749328613,0.030345439910888672,0.013434171676635742
6979,0,0.6265000000000006,972,1000,22,19,6301.95,0,0,2,0,2,7.790346145629883,4.173681974411011,1.8712584972381592,0.895592212677002,0.030356884002685547,0.01343536376953125
6980,0,0.6265000000000006,972,1000,11,11,6084.066666666667,0,0,0,0,0,7.7908313274383545,4.174149513244629,1.8712587356567383,0.895592212677002,0.030356884002685547,0.013437032699584961
6981,0,0.6265000000000006,972,1000,19,18,6205.8,0,0,2,0,2,7.792284727096558,4.174746513366699,1.8718135356903076,0.8958141803741455,0.030367374420166016,0.013438701629638672
6982,0,0.6265000000000006,972,1000,5,5,6654.6,0,0,0,0,0,7.792798042297363,4.175246953964233,1.8718137741088867,0.8958141803741455,0.030367374420166016,0.013440132141113281
6983,0,0.6265000000000006,972,1000,22,1,6983.0,0,0,0,1,1,7.793730974197388,4.175867795944214,1.872089147567749,0.8958141803741455,0.030367374420166016,0.01344156265258789
6984,0,0.6265000000000006,972,1000,16,9,6422.0,0,0,0,0,0,7.794398784637451,4.176511764526367,1.8720893859863281,0.8958141803741455,0.030367374420166016,0.013443470001220703
6985,0,0.6265000000000006,972,1000,20,14,6583.142857142857,0,1,2,0,2,7.796948432922363,4.177126169204712,1.87265944480896,0.8970615863800049,0.03037738800048828,0.013444662094116211
6986,0,0.6265000000000006,971,1000,18,4,6100.4,0,0,1,0,2,7.799358367919922,4.177754878997803,1.8731846809387207,0.8982298374176025,0.03038334846496582,0.013446331024169922
6987,0,0.6265000000000006,971,1000,18,17,6481.833333333333,0,0,0,0,0,7.799965858459473,4.1783366203308105,1.8731849193572998,0.8982298374176025,0.03038334846496582,0.013447999954223633
6988,0,0.6265000000000006,971,1000,28,21,6625.047619047619,0,1,2,0,2,7.801667928695679,4.178985118865967,1.873885154724121,0.8984615802764893,0.030393600463867188,0.013449668884277344
6989,0,0.6265000000000006,970,1000,27,26,6683.15625,1,0,2,0,2,7.803143501281738,4.179565668106079,1.874546766281128,0.8985910415649414,0.030409574508666992,0.013451576232910156
6990,0,0.6265000000000006,970,1000,15,12,6394.473684210527,0,0,0,0,0,7.803768634796143,4.180163860321045,1.8745472431182861,0.8985910415649414,0.030409574508666992,0.013453245162963867
6991,0,0.6265000000000006,970,1000,22,22,6433.178571428572,0,0,0,0,0,7.804306268692017,4.180668592453003,1.8745474815368652,0.8985910415649414,0.030409574508666992,0.013454914093017578
6992,0,0.6265000000000006,970,1000,31,29,6459.054054054054,0,0,0,0,0,7.804924726486206,4.181246519088745,1.8745479583740234,0.8985910415649414,0.030409574508666992,0.013456106185913086
6993,0,0.6265000000000006,970,1000,26,20,6572.45,0,0,0,0,0,7.805622100830078,4.181907892227173,1.8745484352111816,0.8985910415649414,0.030409574508666992,0.013457298278808594
6994,0,0.6265000000000006,970,1000,15,1,6994.0,0,0,0,1,1,7.8065900802612305,4.18255090713501,1.8748342990875244,0.8985910415649414,0.030409574508666992,0.013458490371704102
6995,0,0.6265000000000006,970,1000,37,1,6995.0,0,0,0,1,1,7.807580232620239,4.183196783065796,1.875129222869873,0.8985910415649414,0.030409574508666992,0.01345968246459961
6996,0,0.6265000000000006,969,1000,11,10,6294.785714285715,0,0,1,0,2,7.808866024017334,4.183686971664429,1.875690221786499,0.8987667560577393,0.030417442321777344,0.013461112976074219
6997,0,0.6265000000000006,969,1000,23,21,6194.238095238095,0,1,2,0,2,7.810439109802246,4.184350967407227,1.8762695789337158,0.8989877700805664,0.030428171157836914,0.01346278190612793
6998,0,0.6265000000000006,970,1000,3,1,6998.0,0,0,0,1,0,7.811291217803955,4.18490743637085,1.8765416145324707,0.8989877700805664,0.030428171157836914,0.013464689254760742
6999,0,0.6365652173913047,969,1000,16,2,4641.0,0,0,1,0,2,7.812791347503662,4.185537815093994,1.8770837783813477,0.8991398811340332,0.03043365478515625,0.013466119766235352
7000,0,0.6365652173913047,969,1000,8,6,6099.5,0,0,0,0,0,7.813409328460693,4.186137914657593,1.8770840167999268,0.8991398811340332,0.03043365478515625,0.013584136962890625
7001,0,0.6365652173913047,969,1000,25,24,6484.636363636364,0,0,0,0,0,7.81390118598938,4.18659782409668,1.8770842552185059,0.8991398811340332,0.03043365478515625,0.013585329055786133
7002,0,0.6365652173913047,969,1000,11,10,6542.363636363636,0,0,0,0,0,7.814481019973755,4.187160968780518,1.877084732055664,0.8991398811340332,0.03043365478515625,0.013586759567260742
7003,0,0.6365652173913047,969,1000,17,16,6407.1875,0,0,0,0,0,7.815103530883789,4.187758445739746,1.8770849704742432,0.8991398811340332,0.03043365478515625,0.013587713241577148
7004,0,0.6365652173913047,969,1000,10,8,6794.666666666667,0,0,0,0,0,7.815704107284546,4.188340902328491,1.8770849704742432,0.8991398811340332,0.03043365478515625,0.013588905334472656
7005,0,0.6365652173913047,969,1000,39,34,6492.4857142857145,0,1,2,0,2,7.818547010421753,4.189006090164185,1.8777925968170166,0.9004583358764648,0.030450820922851562,0.013590097427368164
7006,0,0.6365652173913047,968,1000,18,17,6353.217391304348,0,0,1,0,2,7.819968223571777,4.189568519592285,1.8784232139587402,0.9006104469299316,0.030462265014648438,0.013592004776000977
7007,0,0.6365652173913047,969,1000,11,10,5898.0,0,0,2,0,1,7.821484565734863,4.190227270126343,1.878983736038208,0.9008266925811768,0.030470848083496094,0.013593912124633789
7008,0,0.6365652173913047,968,1000,21,17,6274.611111111111,0,0,1,0,2,7.823035955429077,4.1908581256866455,1.8795835971832275,0.9010565280914307,0.030481338500976562,0.013595342636108398
7009,0,0.6365652173913047,968,1000,22,1,6484.0,0,1,1,0,2,7.825644254684448,4.19157338142395,1.8801610469818115,0.902259349822998,0.0304868221282959,0.01359701156616211
7010,0,0.6365652173913047,968,1000,44,43,6453.75,0,1,2,0,2,7.827186584472656,4.192194223403931,1.8807508945465088,0.9024672508239746,0.03050398826599121,0.01359868049621582
7011,0,0.6365652173913047,968,1000,27,25,6524.307692307692,0,1,2,0,2,7.828685760498047,4.192808389663696,1.8813159465789795,0.9026777744293213,0.030516862869262695,0.013600349426269531
7012,0,0.6365652173913047,968,1000,33,27,6294.413793103448,0,0,2,0,2,7.83031439781189,4.193519353866577,1.8818917274475098,0.9029157161712646,0.03052973747253418,0.013602256774902344
7013,0,0.6365652173913047,968,1000,34,29,6470.354838709677,0,0,0,0,0,7.831011533737183,4.194170713424683,1.8818919658660889,0.9029157161712646,0.03052973747253418,0.013603925704956055
7014,0,0.6365652173913047,968,1000,10,6,6265.0,0,0,0,0,0,7.83162260055542,4.194764137268066,1.881892204284668,0.9029157161712646,0.03052973747253418,0.013605594635009766
7015,0,0.6365652173913047,970,1000,13,2,3930.0,0,0,2,0,0,7.834145545959473,4.195317268371582,1.882601261138916,0.9041092395782471,0.030535459518432617,0.013607263565063477
7016,0,0.6365652173913047,970,1000,35,34,6503.340909090909,0,0,0,0,0,7.834799766540527,4.195923328399658,1.8826014995574951,0.9041092395782471,0.030535459518432617,0.013609647750854492
7017,0,0.6365652173913047,970,1000,22,22,6455.827586206897,0,0,0,0,0,7.835376024246216,4.1964662075042725,1.8826017379760742,0.9041092395782471,0.030535459518432617,0.013611316680908203
7018,0,0.6365652173913047,970,1000,36,36,6489.642857142857,0,1,2,0,2,7.836977958679199,4.197088718414307,1.8832213878631592,0.9043276309967041,0.030555009841918945,0.013614654541015625
7019,0,0.6365652173913047,969,1000,4,1,855.0,0,0,1,0,2,7.838272333145142,4.1976094245910645,1.8837981224060059,0.9044559001922607,0.030559301376342773,0.013616323471069336
7020,0,0.6365652173913047,969,1000,30,2,6386.0,0,0,2,0,2,7.83984375,4.198317289352417,1.8843457698822021,0.9046781063079834,0.030564546585083008,0.013617992401123047
7021,0,0.6365652173913047,970,1000,10,3,6946.333333333333,0,0,2,0,1,7.842251539230347,4.1988935470581055,1.8849163055419922,0.9058761596679688,0.030570268630981445,0.013619661331176758
7022,0,0.6365652173913047,970,1000,3,1,6783.0,0,0,0,0,0,7.84281849861145,4.199449777603149,1.8849165439605713,0.9058761596679688,0.030570268630981445,0.013622045516967773
7023,0,0.6365652173913047,970,1000,33,26,6417.428571428572,0,0,0,0,0,7.843538761138916,4.200125217437744,1.8849167823791504,0.9058761596679688,0.030570268630981445,0.013623952865600586
7024,0,0.6365652173913047,970,1000,14,1,7009.0,0,0,0,0,0,7.8441321849823,4.200700998306274,1.8849170207977295,0.9058761596679688,0.030570268630981445,0.013625144958496094
7025,0,0.6365652173913047,970,1000,27,25,6518.416666666667,0,0,0,0,0,7.844689607620239,4.201224327087402,1.8849172592163086,0.9058761596679688,0.030570268630981445,0.013626337051391602
7026,0,0.6365652173913047,970,1000,7,7,5965.0,0,0,2,0,2,7.846112012863159,4.201789617538452,1.8854973316192627,0.9060909748077393,0.030577659606933594,0.013628005981445312
7027,0,0.6365652173913047,970,1000,24,22,6412.551724137931,0,0,0,0,0,7.846667051315308,4.202311038970947,1.8854975700378418,0.9060909748077393,0.030577659606933594,0.013629436492919922
7028,0,0.6365652173913047,970,1000,10,4,6302.0,0,0,1,0,2,7.84810733795166,4.202905893325806,1.8860561847686768,0.9063026905059814,0.03058338165283203,0.01363062858581543
7029,0,0.6365652173913047,970,1000,9,5,6312.2,0,0,0,0,0,7.848689317703247,4.203470945358276,1.886056661605835,0.9063026905059814,0.03058338165283203,0.013632059097290039
7030,0,0.6365652173913047,970,1000,22,18,6520.55,0,1,2,0,2,7.850295782089233,4.20408296585083,1.8866322040557861,0.9066140651702881,0.0305936336517334,0.013633489608764648
7031,0,0.6365652173913047,970,1000,65,57,6606.237288135593,0,1,2,0,2,7.853127717971802,4.204784631729126,1.8872358798980713,0.9079134464263916,0.030619144439697266,0.013635635375976562
7032,0,0.6365652173913047,971,1000,22,21,6410.827586206897,0,1,2,0,1,7.854605197906494,4.205383062362671,1.8877968788146973,0.9081308841705322,0.030631065368652344,0.013637304306030273
7033,0,0.6365652173913047,971,1000,15,1,869.0,0,0,2,0,2,7.855993032455444,4.205933332443237,1.8883261680603027,0.9083607196807861,0.03063511848449707,0.013638973236083984
7034,0,0.6365652173913047,971,1000,31,27,6475.551724137931,0,0,0,0,0,7.856703281402588,4.20659875869751,1.8883264064788818,0.9083607196807861,0.03063511848449707,0.013645172119140625
7035,0,0.6365652173913047,971,1000,10,7,6721.0,0,0,0,0,0,7.857304811477661,4.207184314727783,1.88832688331604,0.9083607196807861,0.03063511848449707,0.013646602630615234
7036,0,0.6365652173913047,971,1000,41,39,6525.4375,0,0,0,0,0,7.857891082763672,4.207719564437866,1.8883271217346191,0.9083607196807861,0.03063511848449707,0.013648033142089844
7037,0,0.6365652173913047,971,1000,25,20,6259.857142857143,0,1,2,0,2,7.85937237739563,4.20835018157959,1.8888475894927979,0.9085893630981445,0.030646085739135742,0.013649225234985352
7038,0,0.6365652173913047,971,1000,22,12,6685.307692307692,0,0,0,0,0,7.859978437423706,4.2089293003082275,1.888848066329956,0.9085893630981445,0.030646085739135742,0.013650655746459961
7039,0,0.6365652173913047,971,1000,28,1,7009.0,0,0,0,0,0,7.86062479019165,4.209550619125366,1.8888483047485352,0.9085893630981445,0.030646085739135742,0.013652324676513672
7040,0,0.6365652173913047,971,1000,27,3,6483.75,0,1,1,0,2,7.862060308456421,4.210148096084595,1.8894059658050537,0.9087860584259033,0.030651092529296875,0.013653755187988281
7041,0,0.6365652173913047,971,1000,34,25,6576.444444444444,0,0,0,0,0,7.862706661224365,4.210751056671143,1.8894062042236328,0.9087860584259033,0.030651092529296875,0.013655424118041992
7042,0,0.6365652173913047,971,1000,36,33,6549.029411764706,0,0,2,0,2,7.865269184112549,4.211381912231445,1.8899881839752197,0.9100098609924316,0.030664920806884766,0.013656854629516602
7043,0,0.6365652173913047,971,1000,23,22,6729.416666666667,0,0,0,0,0,7.865922689437866,4.21200156211853,1.8899884223937988,0.9100098609924316,0.030664920806884766,0.013658523559570312
7044,0,0.6365652173913047,971,1000,16,15,6476.882352941177,0,0,0,0,0,7.8665571212768555,4.212612628936768,1.889988660812378,0.9100098609924316,0.030664920806884766,0.013659954071044922
7045,0,0.6365652173913047,971,1000,4,1,881.0,0,0,2,0,2,7.869128465652466,4.213160037994385,1.8906924724578857,0.9112474918365479,0.030669212341308594,0.013661384582519531
7046,0,0.6365652173913047,971,1000,37,29,6549.066666666667,0,0,0,0,0,7.869909763336182,4.213891267776489,1.8906927108764648,0.9112474918365479,0.030669212341308594,0.01366281509399414
7047,0,0.6365652173913047,970,1000,54,4,6650.0,0,0,1,0,2,7.87343430519104,4.214574813842773,1.8912742137908936,0.9134163856506348,0.03067612648010254,0.01366424560546875
7048,0,0.6365652173913047,971,1000,16,1,7048.0,0,0,0,1,0,7.8744261264801025,4.215245246887207,1.891557216644287,0.9134163856506348,0.03067612648010254,0.013665914535522461
7049,0,0.6365652173913047,971,1000,6,2,6877.0,0,0,0,0,0,7.875033378601074,4.2158403396606445,1.8915576934814453,0.9134163856506348,0.03067612648010254,0.01366734504699707
7050,0,0.6365652173913047,971,1000,18,13,6572.4,0,0,0,0,0,7.875655651092529,4.21643853187561,1.8915579319000244,0.9134163856506348,0.03067612648010254,0.013668537139892578
7051,0,0.6365652173913047,971,1000,19,17,6737.0,0,0,2,0,2,7.877152442932129,4.2170257568359375,1.8921351432800293,0.9136476516723633,0.030686616897583008,0.013669967651367188
7052,0,0.6365652173913047,969,1000,19,18,6494.407407407408,2,0,2,0,2,7.878271579742432,4.217487096786499,1.8927180767059326,0.9136521816253662,0.030698060989379883,0.013671636581420898
7053,0,0.6365652173913047,970,1000,11,2,3964.5,0,0,2,0,1,7.879576683044434,4.217978477478027,1.8932504653930664,0.9138708114624023,0.03070354461669922,0.01367330551147461
7054,0,0.6365652173913047,970,1000,28,27,6500.081081081081,0,0,0,0,0,7.880158424377441,4.218522071838379,1.8932507038116455,0.9138708114624023,0.03070354461669922,0.01367497444152832
7055,0,0.6365652173913047,970,1000,21,16,6203.125,0,1,1,0,2,7.88174295425415,4.219070196151733,1.893930196762085,0.914100170135498,0.03071284294128418,0.013676643371582031
7056,0,0.6365652173913047,969,1000,13,2,6842.333333333333,0,0,1,0,2,7.88334846496582,4.219802141189575,1.8945229053497314,0.9143047332763672,0.030720233917236328,0.013679027557373047
7057,0,0.6365652173913047,969,1000,14,11,6241.916666666667,0,0,0,0,0,7.884002208709717,4.220431327819824,1.8945231437683105,0.9143047332763672,0.030720233917236328,0.013681173324584961
7058,0,0.6365652173913047,968,1000,18,18,6337.961538461538,2,0,2,0,1,7.885285139083862,4.221004962921143,1.895143985748291,0.9143102169036865,0.03073287010192871,0.01368260383605957
7059,0,0.6365652173913047,968,1000,8,8,6569.125,0,0,2,0,2,7.8869469165802,4.221760988235474,1.895730972290039,0.9145574569702148,0.030740737915039062,0.013683795928955078
7060,0,0.6365652173913047,968,1000,18,17,6471.05,0,0,2,0,2,7.888538122177124,4.222473382949829,1.8962898254394531,0.9147927761077881,0.030751466751098633,0.013685464859008789
7061,0,0.6365652173913047,968,1000,52,44,6604.521739130435,0,0,0,0,0,7.889378309249878,4.22324013710022,1.8962900638580322,0.9147927761077881,0.030751466751098633,0.0136871337890625
7062,0,0.6365652173913047,968,1000,5,4,6845.6,0,0,0,0,0,7.8900110721588135,4.223823308944702,1.8962903022766113,0.9147927761077881,0.030757665634155273,0.013688325881958008
7063,0,0.6365652173913047,967,1000,21,19,6548.047619047619,0,0,1,0,2,7.891462802886963,4.224468469619751,1.8968424797058105,0.9149665832519531,0.03076767921447754,0.013695001602172852
7064,0,0.6365652173913047,967,1000,20,20,6508.0,0,0,0,0,0,7.892086029052734,4.2250635623931885,1.8968427181243896,0.9149665832519531,0.03076767921447754,0.013696670532226562
7065,0,0.6365652173913047,967,1000,8,7,6486.625,0,0,0,0,0,7.892716407775879,4.225679874420166,1.8968429565429688,0.9149665832519531,0.03076767921447754,0.013698101043701172
7066,0,0.6365652173913047,967,1000,19,18,6513.578947368421,0,0,0,0,0,7.893355369567871,4.226292610168457,1.8968429565429688,0.9149665832519531,0.03076767921447754,0.01369929313659668
7067,0,0.6365652173913047,968,1000,33,31,6444.697674418605,0,1,2,0,1,7.894739151000977,4.226811408996582,1.8973979949951172,0.9151725769042969,0.030780553817749023,0.013700485229492188
7068,0,0.6365652173913047,968,1000,27,24,6556.666666666667,0,1,1,0,2,7.896265745162964,4.22743034362793,1.897965431213379,0.9154047966003418,0.030792951583862305,0.013702154159545898
7069,0,0.6365652173913047,968,1000,3,1,6159.0,0,0,2,0,2,7.898837566375732,4.227965831756592,1.898533821105957,0.9168112277984619,0.030797243118286133,0.013703584671020508
7070,0,0.6365652173913047,968,1000,18,18,6680.578947368421,0,0,0,0,0,7.899447202682495,4.2285473346710205,1.8985340595245361,0.9168112277984619,0.030797243118286133,0.01370549201965332
7071,0,0.6365652173913047,968,1000,14,1,7071.0,0,0,0,1,1,7.900329113006592,4.229114294052124,1.8988163471221924,0.9168112277984619,0.030797243118286133,0.013707160949707031
7072,0,0.6365652173913047,968,1000,25,25,6429.944444444444,0,0,0,0,0,7.900917053222656,4.229668617248535,1.8988165855407715,0.9168112277984619,0.030797243118286133,0.013708829879760742
7073,0,0.6365652173913047,968,1000,10,1,7073.0,0,0,0,1,1,7.901918411254883,4.230315685272217,1.8991386890411377,0.9168112277984619,0.030797243118286133,0.01371002197265625
7074,0,0.6365652173913047,968,1000,15,14,6638.133333333333,0,0,0,0,0,7.902588367462158,4.230961799621582,1.899139165878296,0.9168112277984619,0.030797243118286133,0.013712406158447266
7075,0,0.6365652173913047,968,1000,51,48,6491.92,0,0,2,0,2,7.904312610626221,4.23169469833374,1.8997302055358887,0.9170398712158203,0.03081965446472168,0.013714075088500977
7076,0,0.6365652173913047,968,1000,31,30,6452.829268292683,0,0,2,0,2,7.9067277908325195,4.232241153717041,1.9002859592437744,0.918255090713501,0.03083324432373047,0.013715744018554688
7077,0,0.6365652173913047,968,1000,38,31,6487.681818181818,0,0,0,0,0,7.90735387802124,4.232819080352783,1.9002861976623535,0.918255090713501,0.03083324432373047,0.013717174530029297
7078,0,0.6365652173913047,968,1000,6,1,7078.0,0,0,0,1,1,7.908259630203247,4.233421802520752,1.9005646705627441,0.918255090713501,0.03083324432373047,0.013718366622924805
7079,0,0.6365652173913047,968,1000,8,1,7079.0,0,0,0,1,1,7.909168004989624,4.234017848968506,1.9008524417877197,0.918255090713501,0.03083324432373047,0.013719797134399414
7080,0,0.6365652173913047,968,1000,20,20,6610.590909090909,0,0,0,0,0,7.909749746322632,4.234572172164917,1.9008526802062988,0.918255090713501,0.03083324432373047,0.013721466064453125
7081,0,0.6365652173913047,968,1000,27,26,6636.884615384615,0,0,0,0,0,7.910323619842529,4.235110282897949,1.900852918624878,0.918255090713501,0.03083324432373047,0.013723134994506836
7082,0,0.6365652173913047,968,1000,44,41,6520.226415094339,0,0,0,0,0,7.91090202331543,4.235633373260498,1.900853157043457,0.918255090713501,0.03083324432373047,0.013724565505981445
7083,0,0.6365652173913047,968,1000,7,4,3535.2,0,0,2,0,2,7.912395715713501,4.236214637756348,1.901423692703247,0.918482780456543,0.03083968162536621,0.013725757598876953
7084,0,0.6365652173913047,968,1000,34,27,6125.222222222223,0,0,2,0,2,7.913975715637207,4.23682975769043,1.9020805358886719,0.9186880588531494,0.030852794647216797,0.013727426528930664
7085,0,0.6365652173913047,968,1000,25,25,6329.518518518518,0,1,2,0,2,7.915518283843994,4.237415790557861,1.9026596546173096,0.9189314842224121,0.030866622924804688,0.013729333877563477
7086,0,0.6365652173913047,968,1000,37,35,6513.282608695652,0,0,0,0,0,7.916061639785767,4.237910509109497,1.9026601314544678,0.9189314842224121,0.030866622924804688,0.013731002807617188
7087,0,0.6365652173913047,968,1000,5,2,6105.5,0,0,0,0,0,7.916606187820435,4.238444805145264,1.902660608291626,0.9189314842224121,0.030866622924804688,0.013732433319091797
7088,0,0.6365652173913047,968,1000,8,1,7088.0,0,0,0,1,1,7.917444944381714,4.2389748096466064,1.9029431343078613,0.9189314842224121,0.030866622924804688,0.013733863830566406
7089,0,0.6365652173913047,968,1000,5,2,6926.0,0,0,2,0,2,7.920961856842041,4.23955512046814,1.9035534858703613,0.9211900234222412,0.030872583389282227,0.013735294342041016
7090,0,0.6365652173913047,968,1000,14,14,6699.4375,0,0,0,0,0,7.921627044677734,4.240196943283081,1.9035542011260986,0.9211900234222412,0.030872583389282227,0.013736963272094727
7091,0,0.6365652173913047,968,1000,19,17,6342.0,0,0,1,0,2,7.924105405807495,4.240803480148315,1.9041173458099365,0.9223897457122803,0.0308835506439209,0.013740062713623047
7092,0,0.6365652173913047,968,1000,27,26,6380.178571428572,0,1,1,0,2,7.925544500350952,4.241368532180786,1.9046576023101807,0.9226164817810059,0.030896663665771484,0.01374197006225586
7093,0,0.6365652173913047,968,1000,21,20,6549.75,0,1,2,0,2,7.926945209503174,4.241903305053711,1.9052140712738037,0.9228363037109375,0.030907630920410156,0.013743162155151367
7094,0,0.6365652173913047,968,1000,10,8,6491.625,0,0,0,0,0,7.927574872970581,4.242515802383423,1.9052143096923828,0.9228363037109375,0.030907630920410156,0.013744831085205078
7095,0,0.6365652173913047,968,1000,17,1,7095.0,0,0,0,1,1,7.928483009338379,4.243112087249756,1.9054944515228271,0.9228363037109375,0.030907630920410156,0.013746023178100586
7096,0,0.6365652173913047,968,1000,52,48,6556.4,0,0,0,0,0,7.929217576980591,4.243763208389282,1.9054949283599854,0.9228363037109375,0.030907630920410156,0.013747692108154297
7097,0,0.6365652173913047,968,1000,23,22,6417.958333333333,0,0,0,0,0,7.92999792098999,4.244499683380127,1.9054954051971436,0.9228363037109375,0.030907630920410156,0.01374959945678711
7098,0,0.6365652173913047,968,1000,36,33,6500.431818181818,0,0,0,0,0,7.930643558502197,4.2450902462005615,1.9054956436157227,0.9228363037109375,0.030907630920410156,0.01375126838684082
7099,0,0.6365652173913047,968,1000,36,24,6573.4,0,0,0,0,0,7.931350231170654,4.245743989944458,1.9054958820343018,0.9228363037109375,0.030907630920410156,0.013756990432739258
7100,0,0.6365652173913047,968,1000,33,30,6495.073170731707,0,0,0,0,0,7.931931495666504,4.2462828159332275,1.9054961204528809,0.9228363037109375,0.030907630920410156,0.013758659362792969
7101,0,0.6365652173913047,968,1000,31,26,6495.27027027027,0,0,0,0,0,7.93251895904541,4.2468321323394775,1.90549635887146,0.9228363037109375,0.030907630920410156,0.013760089874267578
7102,0,0.6365652173913047,968,1000,21,21,6482.5,0,0,2,0,2,7.936193466186523,4.2474119663238525,1.9062561988830566,0.9250667095184326,0.030922412872314453,0.013761281967163086
7103,0,0.6365652173913047,967,1000,14,12,6441.692307692308,0,0,1,0,2,7.937933683395386,4.248232841491699,1.9069163799285889,0.9252433776855469,0.03093433380126953,0.013763904571533203
7104,0,0.6365652173913047,967,1000,26,23,6721.68,0,1,2,0,2,7.939708232879639,4.2490503787994385,1.9075040817260742,0.9254870414733887,0.03094768524169922,0.013765573501586914
7105,0,0.6365652173913047,968,1000,28,24,6511.3125,0,1,2,0,1,7.941179275512695,4.249648332595825,1.908064842224121,0.9257071018218994,0.030959606170654297,0.013767242431640625
7106,0,0.6365652173913047,968,1000,11,8,6516.5,0,0,1,0,1,7.9427103996276855,4.2503368854522705,1.908628225326538,0.9259238243103027,0.030966520309448242,0.013768672943115234
7107,0,0.6365652173913047,968,1000,38,38,6633.463414634146,0,0,2,0,2,7.944347143173218,4.251044988632202,1.9092042446136475,0.9261610507965088,0.030982494354248047,0.013770341873168945
7108,0,0.6365652173913047,968,1000,41,39,6536.367346938776,0,0,0,0,0,7.944972276687622,4.251614093780518,1.9092044830322266,0.9261610507965088,0.030982494354248047,0.013772249221801758
7109,0,0.6365652173913047,968,1000,7,7,5939.0,0,1,2,0,2,7.946467161178589,4.252218008041382,1.9097654819488525,0.9263966083526611,0.030989646911621094,0.013773679733276367
7110,0,0.6365652173913047,968,1000,35,29,6685.71875,0,0,0,0,0,7.947185754776001,4.252885818481445,1.9097659587860107,0.9263966083526611,0.030989646911621094,0.013775110244750977
7111,0,0.6365652173913047,969,1000,16,15,6173.8,0,1,1,0,1,7.94868803024292,4.253471374511719,1.91032075881958,0.9266343116760254,0.030999422073364258,0.013776540756225586
7112,0,0.6365652173913047,969,1000,23,1,7112.0,0,0,0,1,1,7.94968318939209,4.25412392616272,1.9106242656707764,0.9266343116760254,0.030999422073364258,0.013778209686279297
7113,0,0.6365652173913047,969,1000,20,17,6468.9473684210525,0,0,0,0,0,7.950299978256226,4.2547101974487305,1.9106245040893555,0.9266343116760254,0.030999422073364258,0.013779878616333008
7114,0,0.6365652173913047,969,1000,38,4,6995.75,0,0,0,0,0,7.951068639755249,4.255383014678955,1.9106247425079346,0.9266343116760254,0.031005382537841797,0.013781309127807617
7115,0,0.6365652173913047,969,1000,23,2,6614.0,0,0,0,0,0,7.951884508132935,4.256174564361572,1.9106249809265137,0.9266343116760254,0.031005382537841797,0.013782739639282227
7116,0,0.6365652173913047,969,1000,24,23,6519.724137931034,0,1,2,0,2,7.9533891677856445,4.256679534912109,1.9112720489501953,0.9268898963928223,0.031017065048217773,0.013784646987915039
7117,0,0.6365652173913047,968,1000,18,1,953.0,0,0,1,0,2,7.954866647720337,4.257371664047241,1.911836862564087,0.9270200729370117,0.031021833419799805,0.013786077499389648
7118,0,0.6365652173913047,968,1000,30,27,6548.861111111111,1,0,2,0,1,7.956201553344727,4.257940053939819,1.9123921394348145,0.9271366596221924,0.031033992767333984,0.01378774642944336
7119,0,0.6365652173913047,968,1000,9,5,6552.8,0,0,2,0,2,7.957603693008423,4.258494853973389,1.9129605293273926,0.9273579120635986,0.031040191650390625,0.013792037963867188
7120,0,0.6365652173913047,968,1000,37,35,6588.372093023256,0,0,0,0,0,7.958186149597168,4.259029150009155,1.9129607677459717,0.9273579120635986,0.031040191650390625,0.013793468475341797
