Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
8340,0,0.633847826086957,967,1000,27,27,7739.896551724138,0,1,1,0,2,8.84280276298523,4.6404359340667725,2.172844409942627,1.1010284423828125,0.0332951545715332,0.015233516693115234
8341,0,0.633847826086957,967,1000,9,1,8341.0,0,0,0,1,1,8.843672275543213,4.6409971714019775,2.173121929168701,1.1010284423828125,0.0332951545715332,0.015235424041748047
8342,0,0.633847826086957,967,1000,12,7,7787.142857142857,0,1,1,0,2,8.845088005065918,4.641585350036621,2.1736650466918945,1.1012341976165771,0.033301591873168945,0.015236854553222656
8343,0,0.633847826086957,967,1000,47,43,7490.52,0,0,0,0,0,8.845683574676514,4.642120361328125,2.1736652851104736,1.1012341976165771,0.033301591873168945,0.015238285064697266
8344,0,0.633847826086957,967,1000,14,9,7419.555555555556,0,0,0,0,0,8.846306324005127,4.64272141456604,2.1736655235290527,1.1012341976165771,0.033301591873168945,0.015239953994750977
8345,0,0.633847826086957,967,1000,35,35,7477.071428571428,0,0,0,0,0,8.846845626831055,4.643219470977783,2.173665761947632,1.1012341976165771,0.033301591873168945,0.015241146087646484
8346,0,0.633847826086957,967,1000,13,1,8346.0,0,0,0,1,1,8.847710847854614,4.643770933151245,2.17395281791687,1.1012341976165771,0.033301591873168945,0.015242338180541992
8347,0,0.633847826086957,967,1000,23,23,7740.173913043478,0,1,0,0,2,8.849222898483276,4.644363641738892,2.1745200157165527,1.101473093032837,0.03331279754638672,0.015243768692016602
8348,0,0.633847826086957,967,1000,30,29,7622.944444444444,0,0,0,0,0,8.849742889404297,4.644845962524414,2.174520254135132,1.101473093032837,0.03331279754638672,0.015245199203491211
8349,0,0.633847826086957,967,1000,24,22,7921.863636363636,0,0,2,0,2,8.851202726364136,4.645470857620239,2.1750435829162598,1.1016969680786133,0.03332400321960449,0.015246391296386719
8350,0,0.633847826086957,967,1000,8,6,7876.166666666667,0,0,0,0,0,8.851802825927734,4.646054983139038,2.175043821334839,1.1016969680786133,0.03332400321960449,0.01524806022644043
8351,0,0.633847826086957,967,1000,27,27,7731.0,0,0,0,0,0,8.852440357208252,4.646658658981323,2.175044059753418,1.1016969680786133,0.03332400321960449,0.015249252319335938
8352,0,0.633847826086957,967,1000,54,51,7674.509090909091,0,1,2,0,2,8.855047941207886,4.647348880767822,2.175588846206665,1.1029150485992432,0.03334307670593262,0.015250444412231445
8353,0,0.633847826086957,967,1000,14,1,8353.0,0,0,0,1,1,8.855981588363647,4.647944211959839,2.1758928298950195,1.1029150485992432,0.03334307670593262,0.015251874923706055
8354,0,0.633847826086957,966,1000,24,2,7735.0,0,0,1,0,2,8.85764217376709,4.648658752441406,2.1765201091766357,1.103135108947754,0.03335285186767578,0.015253305435180664
8355,0,0.633847826086957,965,1000,22,4,7918.6,0,0,1,0,2,8.859129905700684,4.649360656738281,2.1770410537719727,1.1033289432525635,0.03335905075073242,0.015255212783813477
8356,0,0.633847826086957,965,1000,6,1,8356.0,0,0,0,1,1,8.85999083518982,4.649937868118286,2.177298069000244,1.1033289432525635,0.03335905075073242,0.015256643295288086
8357,0,0.633847826086957,965,1000,37,33,7738.333333333333,0,1,2,0,2,8.861635208129883,4.650620698928833,2.177882671356201,1.1035659313201904,0.03337454795837402,0.015257835388183594
8358,0,0.633847826086957,965,1000,10,3,6244.666666666667,0,0,1,0,2,8.86507511138916,4.651239395141602,2.178428888320923,1.105773687362671,0.033379316329956055,0.015259504318237305
8359,0,0.633847826086957,965,1000,9,4,6780.5,0,1,2,0,2,8.866475582122803,4.651783227920532,2.178985357284546,1.1059775352478027,0.033385515213012695,0.015261411666870117
8360,0,0.633847826086957,965,1000,28,16,7644.625,0,0,0,0,0,8.867149829864502,4.652420997619629,2.178985834121704,1.1059775352478027,0.033385515213012695,0.015263080596923828
8361,0,0.633847826086957,965,1000,15,12,7913.833333333333,0,0,0,0,0,8.867788314819336,4.653037071228027,2.178986072540283,1.1059775352478027,0.033385515213012695,0.015264272689819336
8362,0,0.633847826086957,964,1000,23,23,7425.5,1,1,2,0,2,8.869023561477661,4.653527021408081,2.1795380115509033,1.1060876846313477,0.03339672088623047,0.015265226364135742
8363,0,0.633847826086957,964,1000,11,1,2199.0,0,0,2,0,2,8.870393991470337,4.654093980789185,2.1800689697265625,1.1062877178192139,0.033400774002075195,0.015266895294189453
8364,0,0.633847826086957,964,1000,42,37,7508.888888888889,0,0,0,0,0,8.87096357345581,4.654608488082886,2.1800692081451416,1.1062877178192139,0.033400774002075195,0.015268564224243164
8365,0,0.633847826086957,964,1000,13,1,8365.0,0,0,0,1,1,8.871836423873901,4.655152082443237,2.1803650856018066,1.1062877178192139,0.033400774002075195,0.015271425247192383
8366,0,0.633847826086957,964,1000,11,1,8366.0,0,0,0,1,1,8.872812271118164,4.6557936668396,2.1806716918945312,1.1062877178192139,0.033400774002075195,0.015272855758666992
8367,0,0.633847826086957,964,1000,26,23,7791.208333333333,0,0,0,0,0,8.873615026473999,4.656559467315674,2.1806719303131104,1.1062877178192139,0.033400774002075195,0.0152740478515625
8368,0,0.633847826086957,964,1000,4,2,7813.5,0,0,0,0,0,8.874186277389526,4.657121181488037,2.1806724071502686,1.1062877178192139,0.033400774002075195,0.015275716781616211
8369,0,0.633847826086957,963,1000,12,3,8314.0,0,0,1,0,2,8.877628803253174,4.6577019691467285,2.1812357902526855,1.1085193157196045,0.03340744972229004,0.015276908874511719
8370,0,0.633847826086957,964,1000,32,30,7472.894736842105,0,1,2,0,1,8.879040479660034,4.658233642578125,2.181793212890625,1.108734369277954,0.03342151641845703,0.015278816223144531
8371,0,0.633847826086957,965,1000,18,1,8356.0,0,1,2,0,1,8.880436897277832,4.658798933029175,2.182311534881592,1.1089396476745605,0.033426523208618164,0.01528024673461914
8372,0,0.633847826086957,966,1000,8,3,7697.333333333333,0,1,1,0,1,8.881877899169922,4.659355163574219,2.1828629970550537,1.1092076301574707,0.0334315299987793,0.015281915664672852
8373,0,0.633847826086957,965,1000,18,1,7964.0,0,0,1,0,2,8.885026454925537,4.659963607788086,2.1833882331848145,1.11114501953125,0.03343534469604492,0.015283823013305664
8374,0,0.633847826086957,965,1000,35,32,7515.0,0,0,0,0,0,8.885616064071655,4.660506010055542,2.1833887100219727,1.11114501953125,0.03343534469604492,0.01528620719909668
8375,0,0.633847826086957,965,1000,7,5,7696.4,0,1,1,0,2,8.88698935508728,4.66101598739624,2.183948040008545,1.1113629341125488,0.03344106674194336,0.015287637710571289
8376,0,0.633847826086957,965,1000,9,6,7999.333333333333,0,1,2,0,2,8.888484239578247,4.661581993103027,2.184502363204956,1.111649513244629,0.0334477424621582,0.015289068222045898
8377,0,0.633847826086957,965,1000,14,9,7934.666666666667,0,1,2,0,2,8.891215085983276,4.662257194519043,2.1851139068603516,1.1129696369171143,0.03345465660095215,0.015290975570678711
8378,0,0.633847826086957,965,1000,14,10,7999.9,0,0,0,0,0,8.891867399215698,4.662887334823608,2.1851141452789307,1.1129696369171143,0.03345465660095215,0.015293121337890625
8379,0,0.633847826086957,965,1000,16,3,8141.0,0,0,0,0,0,8.89249038696289,4.663492679595947,2.1851143836975098,1.1129696369171143,0.03345465660095215,0.015294551849365234
8380,0,0.633847826086957,965,1000,17,1,7950.0,0,0,0,0,0,8.893058776855469,4.6639955043792725,2.185114860534668,1.1129696369171143,0.033458709716796875,0.015295982360839844
8381,0,0.633847826086957,965,1000,21,20,7929.714285714285,0,1,1,0,2,8.895639896392822,4.66466498374939,2.1856775283813477,1.1142089366912842,0.03347015380859375,0.015297412872314453
8382,0,0.633847826086957,965,1000,18,17,7868.823529411765,0,1,1,0,2,8.897103309631348,4.665239572525024,2.186213970184326,1.114464521408081,0.033479928970336914,0.015299081802368164
8383,0,0.633847826086957,965,1000,27,1,8383.0,0,0,0,1,1,8.898051023483276,4.6658570766448975,2.1865029335021973,1.114464521408081,0.033479928970336914,0.015300512313842773
8384,0,0.633847826086957,965,1000,12,10,7950.8,0,1,1,0,2,8.899449586868286,4.666405439376831,2.1870572566986084,1.1146905422210693,0.03348708152770996,0.015301704406738281
8385,0,0.633847826086957,965,1000,23,22,7366.692307692308,0,0,0,0,0,8.899956941604614,4.666881561279297,2.1870574951171875,1.1146905422210693,0.03348708152770996,0.01530313491821289
8386,0,0.633847826086957,965,1000,36,8,7909.5,0,0,0,0,0,8.900652170181274,4.667544364929199,2.1870577335357666,1.1146905422210693,0.03348708152770996,0.0153045654296875
8387,0,0.633847826086957,965,1000,35,31,7881.78125,0,0,0,0,0,8.901328086853027,4.668175935745239,2.1870579719543457,1.1146905422210693,0.03348708152770996,0.01530599594116211
8388,0,0.633847826086957,965,1000,9,8,7776.1,0,1,1,0,2,8.902740240097046,4.668689489364624,2.187596559524536,1.1149580478668213,0.033493757247924805,0.015307188034057617
8389,0,0.633847826086957,964,1000,38,37,7444.209302325581,0,0,1,0,2,8.904165506362915,4.669203758239746,2.188260316848755,1.1151134967803955,0.0335085391998291,0.015308618545532227
8390,0,0.633847826086957,964,1000,27,24,7708.222222222223,0,0,0,0,0,8.904843807220459,4.669845819473267,2.188260555267334,1.1151134967803955,0.0335085391998291,0.015310525894165039
8391,0,0.633847826086957,964,1000,14,10,7924.2,0,0,0,0,0,8.905524730682373,4.670506954193115,2.188260793685913,1.1151134967803955,0.0335085391998291,0.015311717987060547
8392,0,0.633847826086957,964,1000,9,5,7892.0,0,0,2,0,2,8.907270193099976,4.671116590499878,2.1890501976013184,1.1153826713562012,0.03351998329162598,0.015312910079956055
8393,0,0.633847826086957,964,1000,31,28,7748.964285714285,0,1,2,0,2,8.90895414352417,4.67184853553772,2.189646005630493,1.1156041622161865,0.033536434173583984,0.015318632125854492
8394,0,0.633847826086957,964,1000,23,23,7461.2,0,0,0,0,0,8.909625768661499,4.6724770069122314,2.1896464824676514,1.1156041622161865,0.033536434173583984,0.015320301055908203
8395,0,0.633847826086957,964,1000,11,11,7949.090909090909,0,0,0,0,0,8.910187244415283,4.6730194091796875,2.1896467208862305,1.1156041622161865,0.033536434173583984,0.015321969985961914
8396,0,0.633847826086957,964,1000,38,34,7901.4324324324325,0,0,0,0,0,8.91110110282898,4.6738808155059814,2.1896469593048096,1.1156041622161865,0.033536434173583984,0.01532292366027832
8397,0,0.633847826086957,964,1000,17,11,7436.272727272727,0,1,2,0,2,8.912581205368042,4.674467325210571,2.1901895999908447,1.1158404350280762,0.033545732498168945,0.01532435417175293
8398,0,0.633847826086957,964,1000,20,20,7842.538461538462,0,0,0,0,0,8.91307282447815,4.674931049346924,2.190189838409424,1.1158404350280762,0.033545732498168945,0.01532602310180664
8399,0,0.633847826086957,964,1000,20,4,8273.5,0,0,2,0,2,8.914535760879517,4.675550699234009,2.1907505989074707,1.1160569190979004,0.03355121612548828,0.015327215194702148
8400,0,0.633847826086957,964,1000,10,7,7767.875,0,0,0,0,0,8.915074825286865,4.67607045173645,2.19075083732605,1.1160569190979004,0.03355121612548828,0.01532888412475586
8401,0,0.633847826086957,964,1000,42,41,7623.16,0,0,0,0,0,8.915647506713867,4.67659068107605,2.190751552581787,1.1160569190979004,0.03355121612548828,0.015330076217651367
8402,0,0.633847826086957,964,1000,40,39,7562.166666666667,0,0,0,0,0,8.916197538375854,4.6770923137664795,2.190751791000366,1.1160569190979004,0.03355121612548828,0.015331268310546875
8403,0,0.633847826086957,964,1000,25,25,7826.615384615385,0,0,2,0,2,8.917672872543335,4.677674770355225,2.191319465637207,1.1163012981414795,0.03356337547302246,0.015332460403442383
8404,0,0.633847826086957,964,1000,16,14,8089.071428571428,0,0,2,0,2,8.919082164764404,4.67828893661499,2.191831588745117,1.1165168285369873,0.03357243537902832,0.015333890914916992
8405,0,0.633847826086957,964,1000,25,25,7577.225806451613,0,0,0,0,0,8.91960597038269,4.678780555725098,2.1918323040008545,1.1165168285369873,0.03357243537902832,0.015335559844970703
8406,0,0.633847826086957,964,1000,36,31,7508.128205128205,0,0,0,0,0,8.920176267623901,4.679304838180542,2.1918325424194336,1.1165168285369873,0.03357243537902832,0.015336990356445312
8407,0,0.633847826086957,964,1000,46,41,7950.428571428572,0,1,1,0,2,8.921818494796753,4.679975271224976,2.1924030780792236,1.1167728900909424,0.03358936309814453,0.015338420867919922
8408,0,0.633847826086957,964,1000,45,39,7624.704545454545,0,0,0,0,0,8.922446489334106,4.68053674697876,2.1924033164978027,1.1167728900909424,0.03358936309814453,0.015340089797973633
8409,0,0.633847826086957,964,1000,28,28,7575.459459459459,0,0,0,0,0,8.923011302947998,4.681056499481201,2.19240403175354,1.1167728900909424,0.03358936309814453,0.015341758728027344
8410,0,0.633847826086957,964,1000,40,38,7602.777777777777,0,1,2,0,2,8.924740552902222,4.681654453277588,2.193124532699585,1.1170179843902588,0.03360772132873535,0.015346527099609375
8411,0,0.633847826086957,964,1000,8,8,7897.25,0,0,0,0,0,8.925394773483276,4.682292938232422,2.193124771118164,1.1170179843902588,0.03360772132873535,0.015348434448242188
8412,0,0.633847826086957,964,1000,19,3,8162.0,0,0,0,0,0,8.926002979278564,4.682880878448486,2.1931252479553223,1.1170179843902588,0.03360772132873535,0.015350103378295898
8413,0,0.633847826086957,964,1000,37,33,7720.975,0,0,0,0,0,8.926531076431274,4.683363437652588,2.1931254863739014,1.1170179843902588,0.03360772132873535,0.015351533889770508
8414,0,0.633847826086957,964,1000,19,18,7938.789473684211,0,1,1,0,2,8.928048849105835,4.683977365493774,2.193681001663208,1.1172633171081543,0.03361845016479492,0.015352725982666016
8415,0,0.633847826086957,964,1000,23,23,7605.0344827586205,0,0,0,0,0,8.928548812866211,4.684448003768921,2.193681001663208,1.1172633171081543,0.03361845016479492,0.015354156494140625
8416,0,0.633847826086957,964,1000,14,14,7501.388888888889,0,0,2,0,2,8.93080186843872,4.684883117675781,2.194222927093506,1.1184706687927246,0.03362774848937988,0.015355587005615234
8417,0,0.633847826086957,964,1000,24,9,8086.888888888889,0,0,0,0,0,8.931443214416504,4.685497999191284,2.194223165512085,1.1184706687927246,0.03362774848937988,0.015357017517089844
8418,0,0.633847826086957,964,1000,33,1,8418.0,0,0,0,1,1,8.932405471801758,4.686131000518799,2.1945040225982666,1.1184706687927246,0.03362774848937988,0.015358448028564453
8419,0,0.633847826086957,963,1000,14,14,7839.277777777777,0,0,1,0,2,8.933789491653442,4.686723709106445,2.19504976272583,1.1186418533325195,0.033637046813964844,0.015359640121459961
8420,0,0.633847826086957,963,1000,19,19,7950.263157894737,0,1,2,0,2,8.935267210006714,4.687306642532349,2.1955885887145996,1.1188936233520508,0.03364825248718262,0.01536107063293457
8421,0,0.633847826086957,963,1000,14,11,7939.363636363636,0,0,0,0,0,8.935911178588867,4.687930345535278,2.1955888271331787,1.1188936233520508,0.03364825248718262,0.015362739562988281
8422,0,0.633847826086957,963,1000,26,24,7467.379310344828,0,0,0,0,0,8.936461448669434,4.6884448528289795,2.195589065551758,1.1188936233520508,0.03364825248718262,0.015364408493041992
8423,0,0.633847826086957,963,1000,36,36,7746.594594594595,0,0,1,0,2,8.938097715377808,4.689134359359741,2.1961705684661865,1.1191415786743164,0.03366422653198242,0.015365839004516602
8424,0,0.633847826086957,963,1000,27,7,8061.428571428572,0,0,0,0,0,8.938713312149048,4.689714431762695,2.1961705684661865,1.1191415786743164,0.03366422653198242,0.015367269515991211
8425,0,0.633847826086957,963,1000,19,3,8299.333333333334,0,1,2,0,2,8.942365646362305,4.690293550491333,2.1968836784362793,1.1214170455932617,0.033669233322143555,0.01536870002746582
8426,0,0.633847826086957,963,1000,13,1,8426.0,0,0,0,1,1,8.943504571914673,4.691132545471191,2.1971473693847656,1.1214170455932617,0.033669233322143555,0.01537179946899414
8427,0,0.633847826086957,963,1000,34,33,7771.45,0,0,0,0,0,8.944039583206177,4.691622972488403,2.1971476078033447,1.1214170455932617,0.033669233322143555,0.015373706817626953
8428,0,0.633847826086957,963,1000,31,27,7557.857142857143,0,0,0,0,0,8.944576978683472,4.692122220993042,2.1971476078033447,1.1214170455932617,0.033669233322143555,0.015375375747680664
8429,0,0.633847826086957,964,1000,30,28,7439.428571428572,0,1,2,0,1,8.946955680847168,4.692631006240845,2.1976938247680664,1.1226322650909424,0.03368401527404785,0.01537632942199707
8430,0,0.633847826086957,964,1000,29,23,7849.913043478261,0,1,1,0,2,8.948526620864868,4.693284273147583,2.1982414722442627,1.1228857040405273,0.03369498252868652,0.015378236770629883
8431,0,0.633847826086957,964,1000,23,21,7798.090909090909,0,0,0,0,0,8.949168682098389,4.693895101547241,2.198241710662842,1.1228857040405273,0.03369498252868652,0.015379905700683594
8432,0,0.633847826086957,964,1000,7,4,7910.0,0,0,2,0,2,8.950529098510742,4.694429397583008,2.198779582977295,1.1231179237365723,0.03370094299316406,0.015381097793579102
8433,0,0.633847826086957,963,1000,7,5,5768.5,0,0,1,0,2,8.951834440231323,4.694983005523682,2.1992993354797363,1.12327241897583,0.03370857238769531,0.015382766723632812
8434,0,0.633847826086957,963,1000,3,3,7749.333333333333,0,0,0,0,0,8.95241117477417,4.695549249649048,2.1992995738983154,1.12327241897583,0.03370857238769531,0.015384197235107422
8435,0,0.633847826086957,964,1000,27,22,7675.909090909091,0,0,2,0,1,8.955905199050903,4.696155548095703,2.1998848915100098,1.1254701614379883,0.03372001647949219,0.015385627746582031
8436,0,0.633847826086957,964,1000,33,3,8044.666666666667,0,1,2,0,2,8.958762407302856,4.696956634521484,2.200531244277954,1.1267244815826416,0.033727169036865234,0.015387535095214844
8437,0,0.633847826086957,964,1000,31,30,7683.470588235294,0,0,0,0,0,8.959389686584473,4.697539567947388,2.200531244277954,1.1267244815826416,0.033727169036865234,0.015389680862426758
8438,0,0.633847826086957,964,1000,11,1,7586.0,0,0,2,0,2,8.960858821868896,4.698102235794067,2.201103687286377,1.126981258392334,0.033731698989868164,0.015390872955322266
8439,0,0.633847826086957,964,1000,22,1,7665.0,0,0,2,0,2,8.964296102523804,4.698755979537964,2.2016594409942627,1.1291346549987793,0.03373527526855469,0.015392303466796875
8440,0,0.633847826086957,964,1000,22,1,8440.0,0,0,0,1,1,8.965194463729858,4.699345350265503,2.201932191848755,1.1291346549987793,0.03373527526855469,0.015393972396850586
8441,0,0.633847826086957,964,1000,25,22,7389.266666666666,0,0,0,0,0,8.965705871582031,4.699822425842285,2.201932430267334,1.1291346549987793,0.03373527526855469,0.015395402908325195
8442,0,0.633847826086957,964,1000,22,5,8390.8,0,0,0,0,0,8.966378927230835,4.700467109680176,2.201932668685913,1.1291346549987793,0.03373527526855469,0.015396595001220703
8443,0,0.633847826086957,964,1000,27,23,8001.875,0,1,2,0,2,8.967967987060547,4.701081037521362,2.2024989128112793,1.129424810409546,0.03374767303466797,0.015398025512695312
8444,0,0.633847826086957,964,1000,38,32,7543.475,0,0,0,0,0,8.968544483184814,4.701606273651123,2.2024991512298584,1.129424810409546,0.03374767303466797,0.015399694442749023
8445,0,0.633847826086957,963,1000,6,2,7539.0,0,0,1,0,2,8.969773530960083,4.702095985412598,2.2030272483825684,1.1295838356018066,0.0337526798248291,0.015401124954223633
8446,0,0.633847826086957,963,1000,15,15,7936.466666666666,0,1,1,0,2,8.97120976448059,4.702635288238525,2.203596591949463,1.1298279762268066,0.03376173973083496,0.015402555465698242
8447,0,0.633847826086957,963,1000,3,1,8447.0,0,0,0,1,1,8.972010374069214,4.703147649765015,2.2038609981536865,1.1298279762268066,0.03376173973083496,0.015403985977172852
8448,0,0.633847826086957,963,1000,17,3,8189.0,0,1,2,0,2,8.974592447280884,4.703761577606201,2.204477310180664,1.1310875415802002,0.033777475357055664,0.015405654907226562
8449,0,0.633847826086957,963,1000,14,6,8331.833333333334,0,0,2,0,2,8.978134393692017,4.704493999481201,2.205029249191284,1.133274793624878,0.03378462791442871,0.015407562255859375
8450,0,0.633847826086957,963,1000,2,1,8450.0,0,0,0,1,1,8.978936910629272,4.705003261566162,2.2052972316741943,1.133274793624878,0.03378462791442871,0.015413522720336914
8451,0,0.633847826086957,962,1000,27,26,7599.088235294118,1,1,2,0,2,8.980159759521484,4.705463886260986,2.205845594406128,1.1333987712860107,0.0337977409362793,0.015415191650390625
8452,0,0.633847826086957,962,1000,47,46,7872.340425531915,0,1,2,0,2,8.981748104095459,4.706103801727295,2.2063848972320557,1.1336674690246582,0.03381538391113281,0.015416622161865234
8453,0,0.633847826086957,962,1000,16,1,8453.0,0,0,0,1,1,8.982676267623901,4.706670761108398,2.206712007522583,1.1336674690246582,0.03381538391113281,0.015418529510498047
8454,0,0.633847826086957,962,1000,8,1,8454.0,0,0,0,1,1,8.983545303344727,4.70720911026001,2.2070181369781494,1.1336674690246582,0.03381538391113281,0.015419960021972656
8455,0,0.633847826086957,962,1000,23,1,8455.0,0,0,0,1,1,8.984503030776978,4.707837820053101,2.2073092460632324,1.1336674690246582,0.03381538391113281,0.015421390533447266
8456,0,0.633847826086957,962,1000,15,7,8061.428571428572,0,0,2,0,2,8.98593258857727,4.7084245681762695,2.207843065261841,1.1339116096496582,0.033822059631347656,0.015422582626342773
8457,0,0.633847826086957,962,1000,16,15,7640.333333333333,0,0,0,0,0,8.986416816711426,4.7088847160339355,2.207843542098999,1.1339116096496582,0.033822059631347656,0.015424013137817383
8458,0,0.633847826086957,962,1000,46,1,8458.0,0,0,0,1,1,8.987345457077026,4.709505081176758,2.2081053256988525,1.1339116096496582,0.033822059631347656,0.015425682067871094
8459,0,0.633847826086957,962,1000,47,40,7655.0,0,0,0,0,0,8.987921953201294,4.710020065307617,2.2081053256988525,1.1339116096496582,0.033822059631347656,0.015427112579345703
8460,0,0.633847826086957,962,1000,4,1,8460.0,0,0,0,1,1,8.988707065582275,4.710481405258179,2.2084085941314697,1.1339116096496582,0.033822059631347656,0.015428304672241211
8461,0,0.633847826086957,962,1000,42,39,7762.555555555556,0,1,2,0,2,8.990487813949585,4.711169958114624,2.209064483642578,1.1341967582702637,0.03383779525756836,0.015429496765136719
8462,0,0.633847826086957,963,1000,18,15,7899.8,0,1,2,0,1,8.992044925689697,4.711824417114258,2.2096076011657715,1.1344563961029053,0.03384685516357422,0.01543116569519043
8463,0,0.633847826086957,963,1000,4,1,8463.0,0,0,0,1,1,8.992905139923096,4.712382078170776,2.209882974624634,1.1344563961029053,0.03384685516357422,0.01543283462524414
8464,0,0.633847826086957,963,1000,24,21,7563.464285714285,0,0,0,0,0,8.993427276611328,4.712870121002197,2.209883213043213,1.1344563961029053,0.03384685516357422,0.015434503555297852
8465,0,0.633847826086957,963,1000,17,16,8032.058823529412,0,0,2,0,2,8.994864702224731,4.713436126708984,2.210446834564209,1.134697675704956,0.03385615348815918,0.015435934066772461
8466,0,0.633847826086957,963,1000,26,25,7877.931034482759,0,0,0,0,0,8.99539041519165,4.713927507400513,2.210447072982788,1.134697675704956,0.03385615348815918,0.01543736457824707
8467,0,0.633847826086957,963,1000,10,9,7921.0,0,0,0,0,0,8.995893001556396,4.71441388130188,2.210447311401367,1.134697675704956,0.03385615348815918,0.015438556671142578
8468,0,0.633847826086957,962,1000,19,1,7665.0,0,0,1,0,2,8.998926639556885,4.7149977684021,2.211135149002075,1.1363914012908936,0.03386044502258301,0.015439748764038086
8469,0,0.633847826086957,961,1000,42,38,7585.458333333333,1,1,1,0,2,9.00031065940857,4.715569257736206,2.21169114112854,1.1365234851837158,0.03387856483459473,0.015441656112670898
8470,0,0.633847826086957,961,1000,24,6,8343.833333333334,0,0,0,0,0,9.000953674316406,4.716186046600342,2.21169114112854,1.1365234851837158,0.03387856483459473,0.015443563461303711
8471,0,0.633847826086957,961,1000,34,1,7924.0,0,1,2,0,2,9.004519939422607,4.716851711273193,2.2122786045074463,1.1387302875518799,0.033884286880493164,0.015445232391357422
8472,0,0.633847826086957,960,1000,19,19,7771.076923076923,1,1,1,0,2,9.00571870803833,4.7172746658325195,2.2128477096557617,1.1388533115386963,0.033895015716552734,0.015446901321411133
8473,0,0.633847826086957,960,1000,16,15,7438.1875,0,0,0,0,0,9.006262302398682,4.717791795730591,2.21284818649292,1.1388533115386963,0.033895015716552734,0.015448570251464844
8474,0,0.633847826086957,960,1000,40,37,7721.416666666667,0,0,0,0,0,9.006985664367676,4.718461513519287,2.212848424911499,1.1388533115386963,0.033895015716552734,0.015449762344360352
8475,0,0.633847826086957,960,1000,18,16,7890.294117647059,0,0,0,0,0,9.007732152938843,4.719172477722168,2.212850332260132,1.1388533115386963,0.033895015716552734,0.01545095443725586
8476,0,0.633847826086957,959,1000,12,12,7782.538461538462,0,0,1,0,2,9.009309530258179,4.719794988632202,2.2134850025177,1.1390912532806396,0.03390622138977051,0.015455245971679688
8477,0,0.633847826086957,959,1000,18,1,8477.0,0,0,0,1,1,9.010255098342896,4.720410346984863,2.2137768268585205,1.1390912532806396,0.03390622138977051,0.015456914901733398
8478,0,0.633847826086957,959,1000,19,13,7988.307692307692,0,1,1,0,2,9.011786222457886,4.721034526824951,2.214324951171875,1.139347791671753,0.033914804458618164,0.015463829040527344
8479,0,0.633847826086957,959,1000,23,22,7774.517241379311,0,0,0,0,0,9.012300491333008,4.72151780128479,2.214325189590454,1.139347791671753,0.033914804458618164,0.015465497970581055
8480,0,0.633847826086957,959,1000,27,4,8351.25,0,0,0,0,0,9.012959241867065,4.722149848937988,2.214325428009033,1.139347791671753,0.033914804458618164,0.015466690063476562
8481,0,0.633847826086957,959,1000,30,27,7567.205882352941,0,0,0,0,0,9.013473272323608,4.722625494003296,2.2143256664276123,1.139347791671753,0.033914804458618164,0.01546788215637207
8482,0,0.633847826086957,959,1000,7,5,8131.8,0,1,2,0,2,9.014902591705322,4.723150730133057,2.214918613433838,1.1395866870880127,0.0339207649230957,0.015469074249267578
8483,0,0.633847826086957,959,1000,17,10,7851.2,0,0,2,0,2,9.016468048095703,4.723777532577515,2.215496063232422,1.139866590499878,0.03392839431762695,0.015470743179321289
8484,0,0.633847826086957,959,1000,5,1,8484.0,0,0,0,1,1,9.017199277877808,4.724209308624268,2.2157692909240723,1.139866590499878,0.03392839431762695,0.015472412109375
8485,0,0.633847826086957,959,1000,25,22,7468.652173913043,0,1,2,0,2,9.01855731010437,4.724674940109253,2.216325283050537,1.140108585357666,0.03393983840942383,0.015474081039428711
8486,0,0.633847826086957,959,1000,38,33,7628.380952380952,0,0,0,0,0,9.019115447998047,4.7251832485198975,2.216325521469116,1.140108585357666,0.03393983840942383,0.015475988388061523
8487,0,0.633847826086957,959,1000,25,23,7990.758620689655,0,0,0,0,0,9.019603729248047,4.7256388664245605,2.2163257598876953,1.140108585357666,0.03393983840942383,0.015477895736694336
8488,0,0.633847826086957,959,1000,7,2,5086.0,0,0,0,0,0,9.020180225372314,4.726160764694214,2.2163259983062744,1.140108585357666,0.03394460678100586,0.015479087829589844
8489,0,0.633847826086957,959,1000,18,14,7748.285714285715,0,0,2,0,2,9.021632671356201,4.726741075515747,2.2168643474578857,1.1403639316558838,0.033953189849853516,0.015480279922485352
8490,0,0.633847826086957,959,1000,25,24,7577.12,0,0,0,0,0,9.022155284881592,4.727230072021484,2.216864585876465,1.1403639316558838,0.033953189849853516,0.015481710433959961
8491,0,0.633847826086957,959,1000,34,24,7989.875,0,0,0,0,0,9.022955656051636,4.7279722690582275,2.216864824295044,1.1403639316558838,0.033953189849853516,0.01548314094543457
8492,0,0.633847826086957,959,1000,15,8,8174.625,0,0,0,0,0,9.023856163024902,4.7287681102752686,2.216865062713623,1.1403639316558838,0.033968448638916016,0.015484809875488281
