Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
8160,0,0.633847826086957,961,1000,6,6,7553.833333333333,0,0,0,0,0,17.62571954727173,9.640463590621948,4.287386417388916,2.0016112327575684,0.10380721092224121,0.04579806327819824
8161,0,0.633847826086957,961,1000,27,22,7632.695652173913,0,0,2,0,2,17.627711534500122,9.641194343566895,4.288123369216919,2.0019619464874268,0.10383081436157227,0.04579973220825195
8162,0,0.633847826086957,961,1000,8,1,8162.0,0,0,0,1,1,17.629199266433716,9.642282962799072,4.288463354110718,2.0019619464874268,0.10383081436157227,0.04580497741699219
8163,0,0.633847826086957,961,1000,14,9,7486.9,0,1,2,0,2,17.631056785583496,9.643147945404053,4.289074420928955,2.0022037029266357,0.1038506031036377,0.045807838439941406
8164,0,0.633847826086957,961,1000,43,42,7249.25,0,0,0,0,0,17.631828784942627,9.643847942352295,4.289074897766113,2.0022037029266357,0.1038506031036377,0.04581046104431152
8165,0,0.633847826086957,962,1000,2,1,8165.0,0,0,0,1,0,17.632765293121338,9.644467115402222,4.289361953735352,2.0022037029266357,0.1038506031036377,0.045812368392944336
8166,0,0.633847826086957,961,1000,29,28,7123.307692307692,1,1,2,0,2,17.634539365768433,9.645072221755981,4.290268182754517,2.0023226737976074,0.10387253761291504,0.04581570625305176
8167,0,0.633847826086957,961,1000,13,13,7706.7692307692305,0,0,0,0,0,17.63570499420166,9.646194458007812,4.290268659591675,2.0023226737976074,0.10387253761291504,0.04582095146179199
8168,0,0.633847826086957,961,1000,5,1,8168.0,0,0,0,1,1,17.636770009994507,9.646840810775757,4.290632247924805,2.0023226737976074,0.10387253761291504,0.04583144187927246
8169,0,0.633847826086957,961,1000,7,7,7690.75,0,1,2,0,2,17.63934326171875,9.648240566253662,4.291262149810791,2.0027177333831787,0.10389065742492676,0.04583406448364258
8170,0,0.633847826086957,961,1000,21,21,7677.238095238095,0,0,0,0,0,17.640172004699707,9.649024248123169,4.29126238822937,2.0027177333831787,0.10389065742492676,0.0458376407623291
8171,0,0.633847826086957,961,1000,34,33,7185.977272727273,0,0,0,0,0,17.640933990478516,9.649720668792725,4.291262865066528,2.0027177333831787,0.10389065742492676,0.045839786529541016
8172,0,0.633847826086957,962,1000,20,16,7595.3125,0,0,2,0,1,17.643138647079468,9.65069317817688,4.292027235031128,2.0029988288879395,0.10391902923583984,0.045842885971069336
8173,0,0.633847826086957,962,1000,9,9,7278.7,0,0,0,0,0,17.64379358291626,9.651322364807129,4.292027711868286,2.0029988288879395,0.10391902923583984,0.045845985412597656
8174,0,0.633847826086957,961,1000,15,7,7665.5,0,0,1,0,2,17.645517826080322,9.652116060256958,4.292653322219849,2.00319766998291,0.10393261909484863,0.04584836959838867
8175,0,0.633847826086957,961,1000,19,19,7249.3448275862065,0,0,0,0,0,17.64609718322754,9.65266227722168,4.292653560638428,2.00319766998291,0.10393261909484863,0.045850276947021484
8176,0,0.633847826086957,961,1000,21,21,7582.916666666667,0,1,1,0,2,17.64790391921997,9.653453588485718,4.29325008392334,2.0034780502319336,0.10394954681396484,0.045851945877075195
8177,0,0.633847826086957,961,1000,7,1,8177.0,0,0,0,1,1,17.64927315711975,9.654364585876465,4.293644189834595,2.0034780502319336,0.10394954681396484,0.04585433006286621
8178,0,0.633847826086957,961,1000,15,15,7219.588235294118,0,0,0,0,0,17.650015830993652,9.655069589614868,4.293644428253174,2.0034780502319336,0.10394954681396484,0.04585862159729004
8179,0,0.633847826086957,961,1000,27,27,7278.828571428571,0,0,0,0,0,17.650644779205322,9.655654907226562,4.293645143508911,2.0034780502319336,0.10394954681396484,0.045861005783081055
8180,0,0.633847826086957,962,1000,28,1,8180.0,0,0,0,1,0,17.651816606521606,9.65641713142395,4.2940003871917725,2.0034780502319336,0.10394954681396484,0.045862436294555664
8181,0,0.633847826086957,962,1000,23,1,8181.0,0,0,0,1,1,17.65294599533081,9.657156229019165,4.2943432331085205,2.0034780502319336,0.10394954681396484,0.04586434364318848
8182,0,0.633847826086957,962,1000,16,13,7580.153846153846,0,1,2,0,2,17.654946327209473,9.657859563827515,4.295145273208618,2.0038092136383057,0.10397148132324219,0.04586648941040039
8183,0,0.633847826086957,962,1000,37,37,7197.4,0,0,2,0,2,17.657538652420044,9.659260749816895,4.295886754989624,2.004086971282959,0.10400557518005371,0.045870065689086914
8184,0,0.633847826086957,962,1000,13,1,8184.0,0,0,0,1,1,17.6590735912323,9.66033148765564,4.29628586769104,2.004086971282959,0.10400557518005371,0.04587388038635254
8185,0,0.633847826086957,962,1000,28,28,7273.108108108108,0,0,0,0,0,17.659937381744385,9.66113543510437,4.296286106109619,2.004086971282959,0.10400557518005371,0.04587721824645996
8186,0,0.633847826086957,962,1000,21,19,7412.05,0,0,0,0,0,17.66110873222351,9.662247896194458,4.296286344528198,2.004086971282959,0.10400557518005371,0.04587960243225098
8187,0,0.633847826086957,962,1000,23,23,7273.541666666667,0,1,0,0,2,17.66409707069397,9.663445472717285,4.29732084274292,2.0045690536499023,0.10404515266418457,0.045882463455200195
8188,0,0.633847826086957,963,1000,29,26,7620.074074074074,0,1,1,0,1,17.667298078536987,9.6649808883667,4.298336744308472,2.004960298538208,0.10407781600952148,0.045888662338256836
8189,0,0.633847826086957,963,1000,2,2,7446.0,0,0,0,0,0,17.66861891746521,9.666273355484009,4.298337459564209,2.004960298538208,0.10407781600952148,0.045894622802734375
8190,0,0.633847826086957,963,1000,30,27,7125.14705882353,0,0,0,0,0,17.669963836669922,9.667532205581665,4.298338413238525,2.004960298538208,0.10407781600952148,0.0458979606628418
8191,0,0.633847826086957,964,1000,14,1,8191.0,0,0,0,1,0,17.67177987098694,9.668681859970093,4.298919677734375,2.004960298538208,0.10407781600952148,0.04590296745300293
8192,0,0.633847826086957,964,1000,14,5,7941.666666666667,0,1,2,0,2,17.67452645301819,9.669774055480957,4.299988746643066,2.005336284637451,0.10410332679748535,0.045906782150268555
8193,0,0.633847826086957,964,1000,9,9,7704.0,0,0,0,0,0,17.675796031951904,9.670994281768799,4.299989461898804,2.005336284637451,0.10410332679748535,0.04591083526611328
8194,0,0.633847826086957,964,1000,39,37,7175.533333333334,0,0,0,0,0,17.677465200424194,9.672539472579956,4.29999041557312,2.005336284637451,0.10410332679748535,0.04591631889343262
8195,0,0.633847826086957,964,1000,18,10,7749.5,0,0,0,0,0,17.678934335708618,9.67395544052124,4.299990892410278,2.005336284637451,0.10410332679748535,0.04592180252075195
8196,0,0.633847826086957,964,1000,16,16,7123.388888888889,0,0,0,0,0,17.6797935962677,9.674770832061768,4.2999913692474365,2.005336284637451,0.10410332679748535,0.04592537879943848
8197,0,0.633847826086957,964,1000,8,4,7897.6,0,0,0,0,0,17.6808500289917,9.675800085067749,4.299992322921753,2.005336284637451,0.10410332679748535,0.0459287166595459
8198,0,0.633847826086957,964,1000,5,1,8198.0,0,0,0,1,1,17.682662963867188,9.676800727844238,4.300658941268921,2.005336284637451,0.10410332679748535,0.045931339263916016
8199,0,0.633847826086957,964,1000,27,25,7754.0,0,0,2,0,2,17.68587040901184,9.678330659866333,4.3016369342803955,2.005754232406616,0.10414361953735352,0.045935869216918945
8200,0,0.633847826086957,964,1000,2,1,7419.0,0,0,0,0,0,17.686984300613403,9.679417133331299,4.301637411117554,2.005754232406616,0.10414361953735352,0.04594087600708008
8201,0,0.633847826086957,964,1000,11,8,7389.625,0,1,1,0,2,17.689687728881836,9.68044924736023,4.302698373794556,2.0061731338500977,0.10416507720947266,0.045944929122924805
8202,0,0.633847826086957,965,1000,6,6,7495.833333333333,0,0,2,0,1,17.692734718322754,9.681994199752808,4.303577661514282,2.006624460220337,0.10419058799743652,0.04595208168029785
8203,0,0.633847826086957,965,1000,20,20,7134.259259259259,0,0,0,0,0,17.69366192817688,9.682858943939209,4.303577899932861,2.006624460220337,0.10419058799743652,0.04595637321472168
8204,0,0.633847826086957,966,1000,23,22,7795.521739130435,0,1,2,0,1,17.695808172225952,9.68379807472229,4.304277420043945,2.0069496631622314,0.10421538352966309,0.0459597110748291
8205,0,0.633847826086957,966,1000,27,23,7710.695652173913,0,1,1,0,2,17.698761701583862,9.684798002243042,4.305097818374634,2.007530927658081,0.10431146621704102,0.04596233367919922
8206,0,0.633847826086957,966,1000,30,25,7291.0344827586205,0,1,2,0,2,17.70192313194275,9.68610429763794,4.306209087371826,2.0079970359802246,0.10435652732849121,0.04596686363220215
8207,0,0.633847826086957,966,1000,29,28,7080.571428571428,0,0,0,0,0,17.703434705734253,9.687427997589111,4.306210041046143,2.0079970359802246,0.10435652732849121,0.04597210884094238
8208,0,0.633847826086957,966,1000,32,31,7357.888888888889,0,0,0,0,0,17.70495319366455,9.68883991241455,4.30621075630188,2.0079970359802246,0.10435652732849121,0.04597663879394531
8209,0,0.633847826086957,966,1000,19,18,7565.944444444444,0,0,0,0,0,17.705845594406128,9.689684629440308,4.306211709976196,2.0079970359802246,0.10435652732849121,0.045981645584106445
8210,0,0.633847826086957,966,1000,13,2,7297.0,0,1,2,0,2,17.708088874816895,9.69055986404419,4.307141542434692,2.0082857608795166,0.10437488555908203,0.04598426818847656
8211,0,0.633847826086957,966,1000,32,32,6974.025,0,1,2,0,2,17.70994281768799,9.691245555877686,4.307889699935913,2.008546829223633,0.1043999195098877,0.04598736763000488
8212,0,0.633847826086957,966,1000,21,21,7272.827586206897,0,0,0,0,0,17.71160387992859,9.692809820175171,4.307890892028809,2.008546829223633,0.1043999195098877,0.045989990234375
8213,0,0.633847826086957,966,1000,5,1,6423.0,0,0,0,0,0,17.712674379348755,9.693853378295898,4.307891368865967,2.008546829223633,0.1043999195098877,0.04599761962890625
8214,0,0.633847826086957,966,1000,10,1,8214.0,0,0,0,1,1,17.71394109725952,9.694615602493286,4.3083415031433105,2.008546829223633,0.1043999195098877,0.04600024223327637
8215,0,0.633847826086957,966,1000,22,21,6931.04,0,1,1,0,2,17.71559429168701,9.695233345031738,4.308974742889404,2.0087907314300537,0.10442662239074707,0.046003103256225586
8216,0,0.633847826086957,966,1000,15,11,7943.727272727273,0,1,2,0,2,17.717483043670654,9.695898294448853,4.309784889221191,2.0090718269348145,0.10443973541259766,0.0460054874420166
8217,0,0.633847826086957,967,1000,17,15,7560.333333333333,0,1,2,0,1,17.720271348953247,9.69746446609497,4.310516119003296,2.0093634128570557,0.10446548461914062,0.04600930213928223
8218,0,0.633847826086957,967,1000,14,8,7605.444444444444,0,0,0,0,0,17.72144365310669,9.698579549789429,4.310517311096191,2.0093634128570557,0.10446548461914062,0.04601335525512695
8219,0,0.633847826086957,967,1000,36,34,7769.970588235294,0,1,2,0,2,17.724488019943237,9.700067281723022,4.311567068099976,2.0096349716186523,0.10450506210327148,0.046018123626708984
8220,0,0.633847826086957,967,1000,35,30,7147.722222222223,0,0,0,0,0,17.726099967956543,9.701602935791016,4.311567544937134,2.0096349716186523,0.10450506210327148,0.04602241516113281
8221,0,0.633847826086957,967,1000,16,16,7711.875,0,0,0,0,0,17.727073192596436,9.702539443969727,4.311568260192871,2.0096349716186523,0.10450506210327148,0.04602670669555664
8222,0,0.633847826086957,967,1000,17,14,7461.214285714285,0,0,0,0,0,17.727983951568604,9.703413486480713,4.311568737030029,2.0096349716186523,0.10450506210327148,0.04602932929992676
8223,0,0.633847826086957,967,1000,42,36,7234.068181818182,0,0,0,0,0,17.72869610786438,9.704062700271606,4.311568975448608,2.0096349716186523,0.10450506210327148,0.04603147506713867
8224,0,0.633847826086957,967,1000,12,1,8224.0,0,0,0,1,1,17.729792594909668,9.704667091369629,4.312014818191528,2.0096349716186523,0.10450506210327148,0.04603290557861328
8225,0,0.633847826086957,967,1000,24,24,7664.208333333333,0,1,2,0,2,17.732237815856934,9.705429553985596,4.313230037689209,2.0099244117736816,0.10453295707702637,0.04604220390319824
8226,0,0.633847826086957,967,1000,23,22,7212.64,0,0,0,0,0,17.733317375183105,9.706448554992676,4.313230514526367,2.0099244117736816,0.10453295707702637,0.04604792594909668
8227,0,0.633847826086957,967,1000,16,6,7913.0,0,0,0,0,0,17.73424792289734,9.707350254058838,4.313230991363525,2.0099244117736816,0.10453295707702637,0.0460507869720459
8228,0,0.633847826086957,967,1000,19,2,8112.5,0,0,0,0,0,17.73500895500183,9.70808744430542,4.3132312297821045,2.0099244117736816,0.10453295707702637,0.04605245590209961
8229,0,0.633847826086957,967,1000,8,8,6973.0,0,0,2,0,2,17.736605405807495,9.708700180053711,4.3138651847839355,2.0101659297943115,0.10455322265625,0.04605436325073242
8230,0,0.633847826086957,967,1000,26,0,0,0,0,2,0,2,17.740848302841187,9.709511995315552,4.314655542373657,2.012707233428955,0.10456299781799316,0.04605698585510254
8231,0,0.633847826086957,967,1000,41,35,7238.953488372093,0,0,0,0,0,17.74196696281433,9.710548877716064,4.314656019210815,2.012707233428955,0.10456299781799316,0.046061038970947266
8232,0,0.633847826086957,967,1000,23,23,7451.434782608696,0,1,1,0,2,17.744035005569458,9.711440324783325,4.315349578857422,2.012989044189453,0.10458946228027344,0.046063899993896484
8233,0,0.633847826086957,966,1000,19,18,7218.478260869565,1,0,2,0,2,17.747015714645386,9.712074756622314,4.316147804260254,2.014374017715454,0.10465192794799805,0.0460665225982666
8234,0,0.633847826086957,966,1000,10,9,7718.333333333333,0,0,0,0,0,17.748131275177002,9.713149547576904,4.316148519515991,2.014374017715454,0.10465192794799805,0.04607105255126953
8235,0,0.633847826086957,966,1000,39,30,7208.333333333333,0,0,0,0,0,17.748978853225708,9.71393346786499,4.316148996353149,2.014374017715454,0.10465192794799805,0.04607415199279785
8236,0,0.633847826086957,966,1000,13,13,6930.066666666667,0,0,0,0,0,17.749592065811157,9.714523315429688,4.3161492347717285,2.014374017715454,0.10465192794799805,0.04607582092285156
8237,0,0.633847826086957,966,1000,17,16,7441.636363636364,0,0,0,0,0,17.75013566017151,9.715038537979126,4.316149473190308,2.014374017715454,0.10465192794799805,0.04607725143432617
8238,0,0.633847826086957,966,1000,8,2,7826.5,0,0,0,0,0,17.750783443450928,9.715670347213745,4.316149950027466,2.014374017715454,0.10465192794799805,0.04607868194580078
8239,0,0.633847826086957,966,1000,37,33,7863.939393939394,0,0,0,0,0,17.75162935256958,9.71645975112915,4.316150426864624,2.014374017715454,0.10465192794799805,0.04608035087585449
8240,0,0.633847826086957,966,1000,7,7,7975.428571428572,0,0,2,0,2,17.753607749938965,9.71714472770691,4.316941261291504,2.014709711074829,0.10468888282775879,0.0460817813873291
8241,0,0.633847826086957,966,1000,3,3,5566.333333333333,0,1,2,0,2,17.755459308624268,9.71791934967041,4.317596673965454,2.0150036811828613,0.10470199584960938,0.04608511924743652
8242,0,0.633847826086957,966,1000,26,25,7542.6,0,0,2,0,2,17.757230520248413,9.718708038330078,4.318195343017578,2.015267848968506,0.10472321510314941,0.04608774185180664
8243,0,0.633847826086957,966,1000,11,1,8243.0,0,0,0,1,1,17.75828766822815,9.719444036483765,4.318472385406494,2.015267848968506,0.10472321510314941,0.046089887619018555
8244,0,0.633847826086957,965,1000,21,20,7537.678571428572,1,0,1,0,1,17.760775089263916,9.720483303070068,4.319270610809326,2.01545786857605,0.1047823429107666,0.04609179496765137
8245,0,0.633847826086957,965,1000,11,1,8245.0,0,0,0,1,1,17.762271642684937,9.721503496170044,4.319681882858276,2.01545786857605,0.1047823429107666,0.0460963249206543
8246,0,0.633847826086957,965,1000,3,1,8183.0,0,0,2,0,2,17.764439344406128,9.722513675689697,4.320422887802124,2.0157740116119385,0.10480189323425293,0.04610013961791992
8247,0,0.633847826086957,964,1000,22,19,7799.1,0,0,1,0,2,17.76649260520935,9.723368406295776,4.321048736572266,2.0162200927734375,0.10482358932495117,0.04610276222229004
8248,0,0.633847826086957,964,1000,13,4,6904.25,0,1,1,0,2,17.770426273345947,9.724986791610718,4.322291612625122,2.0170645713806152,0.10484957695007324,0.046109914779663086
8249,0,0.633847826086957,964,1000,4,2,7456.0,0,0,2,0,2,17.772644758224487,9.725982666015625,4.323067903518677,2.017376661300659,0.10487031936645508,0.04611563682556152
8250,0,0.633847826086957,964,1000,24,23,7700.583333333333,0,1,2,0,2,17.776981592178345,9.727689027786255,4.323961019515991,2.0188634395599365,0.10489988327026367,0.046120643615722656
8251,0,0.633847826086957,964,1000,8,7,7963.142857142857,0,0,0,0,0,17.778075456619263,9.72875165939331,4.323961496353149,2.0188634395599365,0.10489988327026367,0.046126365661621094
8252,0,0.633847826086957,963,1000,48,43,7667.521739130435,0,0,1,0,2,17.780715465545654,9.729662895202637,4.325195074081421,2.019165277481079,0.1049356460571289,0.04612922668457031
8253,0,0.633847826086957,963,1000,8,5,7844.2,0,0,2,0,2,17.783243417739868,9.731060028076172,4.325827598571777,2.0194973945617676,0.10495901107788086,0.046135663986206055
8254,0,0.633847826086957,965,1000,40,36,7197.704545454545,0,1,2,0,0,17.785321474075317,9.732071161270142,4.326465845108032,2.0197415351867676,0.10498738288879395,0.04613900184631348
8255,0,0.633847826086957,965,1000,19,1,8255.0,0,0,0,1,1,17.78675150871277,9.73296570777893,4.326948881149292,2.0197415351867676,0.10498738288879395,0.046142578125
8256,0,0.633847826086957,965,1000,50,48,7412.5,0,0,0,0,0,17.787939071655273,9.734052181243896,4.32694935798645,2.0197415351867676,0.10498738288879395,0.04614615440368652
8257,0,0.633847826086957,964,1000,13,7,7757.5,0,0,1,0,2,17.78981113433838,9.734885454177856,4.327649116516113,2.019965648651123,0.10500741004943848,0.046149253845214844
8258,0,0.633847826086957,964,1000,13,12,6709.333333333333,0,0,0,0,0,17.79036021232605,9.735405683517456,4.327649354934692,2.019965648651123,0.10500741004943848,0.04615187644958496
8259,0,0.633847826086957,966,1000,15,12,7457.916666666667,0,1,2,0,0,17.792006254196167,9.736072540283203,4.328260898590088,2.0202066898345947,0.1050255298614502,0.04615378379821777
8260,0,0.633847826086957,965,1000,1,1,2096.0,0,0,1,0,2,17.79354763031006,9.7366623878479,4.3289711475372314,2.020348072052002,0.10503292083740234,0.04615616798400879
8261,0,0.633847826086957,965,1000,29,28,7256.727272727273,0,0,0,0,0,17.794579029083252,9.737618207931519,4.328972101211548,2.020348072052002,0.10503292083740234,0.04616117477416992
8262,0,0.633847826086957,965,1000,30,28,7255.14705882353,0,0,0,0,0,17.795377492904663,9.738362550735474,4.328972339630127,2.020348072052002,0.10503292083740234,0.04616594314575195
8263,0,0.633847826086957,965,1000,11,2,7706.5,0,0,0,0,0,17.79621648788452,9.739101648330688,4.328972816467285,2.020348072052002,0.10505270957946777,0.04616832733154297
8264,0,0.633847826086957,966,1000,12,12,7754.75,0,1,1,0,1,17.798038244247437,9.739800930023193,4.3296685218811035,2.0206398963928223,0.10506820678710938,0.04617047309875488
8265,0,0.633847826086957,966,1000,3,2,8214.5,0,0,0,0,0,17.79870843887329,9.740455150604248,4.329668760299683,2.0206398963928223,0.10506820678710938,0.046173095703125
8266,0,0.633847826086957,966,1000,3,1,8061.0,0,0,0,0,0,17.79924702644348,9.740982294082642,4.329668998718262,2.0206398963928223,0.10506820678710938,0.046175241470336914
8267,0,0.633847826086957,966,1000,24,24,7830.653846153846,0,0,0,0,0,17.8000431060791,9.741741418838501,4.329669237136841,2.0206398963928223,0.10506820678710938,0.046176910400390625
8268,0,0.633847826086957,966,1000,7,1,8268.0,0,0,0,1,1,17.801145553588867,9.742351055145264,4.330127477645874,2.0206398963928223,0.10506820678710938,0.04617881774902344
8269,0,0.633847826086957,966,1000,27,1,8269.0,0,0,0,1,1,17.802576303482056,9.743339776992798,4.330505609512329,2.0206398963928223,0.10506820678710938,0.04618263244628906
8270,0,0.633847826086957,966,1000,37,35,7351.309523809524,0,1,2,0,2,17.8042631149292,9.743998050689697,4.331113338470459,2.020883083343506,0.10509514808654785,0.04618573188781738
8271,0,0.633847826086957,965,1000,18,16,7489.35294117647,0,0,1,0,2,17.805975437164307,9.744752168655396,4.331715106964111,2.0211234092712402,0.10511064529418945,0.0461881160736084
8272,0,0.633847826086957,965,1000,32,30,7217.594594594595,0,0,0,0,0,17.806614875793457,9.745338916778564,4.3317155838012695,2.0211234092712402,0.10511064529418945,0.046190500259399414
8273,0,0.633847826086957,966,1000,5,5,7750.6,0,1,2,0,1,17.809375762939453,9.74591875076294,4.332488775253296,2.0224099159240723,0.10512065887451172,0.04619240760803223
8274,0,0.633847826086957,966,1000,14,2,7933.0,0,0,0,0,0,17.81024432182312,9.746758937835693,4.332489490509033,2.0224099159240723,0.10512065887451172,0.04619574546813965
8275,0,0.633847826086957,966,1000,32,31,7373.575,0,0,0,0,0,17.810889959335327,9.747352123260498,4.3324902057647705,2.0224099159240723,0.10512065887451172,0.046198129653930664
8276,0,0.633847826086957,966,1000,12,12,7330.538461538462,0,0,0,0,0,17.811412572860718,9.74785304069519,4.332490921020508,2.0224099159240723,0.10512065887451172,0.04619956016540527
8277,0,0.633847826086957,965,1000,2,1,2113.0,0,0,1,0,2,17.813873529434204,9.748400688171387,4.333123207092285,2.02358341217041,0.10513043403625488,0.046201467514038086
8278,0,0.633847826086957,965,1000,34,33,7379.263157894737,0,0,0,0,0,17.814516067504883,9.748990058898926,4.333123683929443,2.02358341217041,0.10513043403625488,0.0462040901184082
8279,0,0.633847826086957,965,1000,24,23,7094.379310344828,0,0,0,0,0,17.81508469581604,9.749521017074585,4.3331239223480225,2.02358341217041,0.10513043403625488,0.04620623588562012
8280,0,0.633847826086957,966,1000,30,25,7625.92,0,1,1,0,1,17.81714677810669,9.750394105911255,4.333854913711548,2.02386474609375,0.10515594482421875,0.04620814323425293
8281,0,0.633847826086957,966,1000,36,34,7256.5,0,0,0,0,0,17.817851305007935,9.751033306121826,4.333855152130127,2.02386474609375,0.10515594482421875,0.04621696472167969
8282,0,0.633847826086957,966,1000,11,9,7083.555555555556,0,1,2,0,2,17.819576025009155,9.751707315444946,4.334537982940674,2.024123430252075,0.10517048835754395,0.0462191104888916
8283,0,0.633847826086957,966,1000,11,11,7378.909090909091,0,0,2,0,2,17.82117462158203,9.752355575561523,4.335144758224487,2.0243661403656006,0.10518240928649902,0.046221256256103516
8284,0,0.633847826086957,967,1000,20,1,8284.0,0,0,0,1,0,17.82238531112671,9.753106594085693,4.335550785064697,2.0243661403656006,0.10518240928649902,0.04622340202331543
8285,0,0.633847826086957,967,1000,14,3,8177.666666666667,0,1,1,0,2,17.82416820526123,9.753855466842651,4.336181163787842,2.024653434753418,0.10519742965698242,0.04622602462768555
8286,0,0.633847826086957,967,1000,26,25,7246.666666666667,0,0,0,0,0,17.82481813430786,9.754460334777832,4.336181402206421,2.024653434753418,0.10519742965698242,0.04622817039489746
8287,0,0.633847826086957,966,1000,15,1,7705.0,0,0,1,0,2,17.826401948928833,9.755171775817871,4.336776971817017,2.0248472690582275,0.10520577430725098,0.04623007774353027
8288,0,0.633847826086957,966,1000,35,32,7298.421052631579,0,0,2,0,2,17.828004598617554,9.755792140960693,4.337387800216675,2.0250778198242188,0.10522580146789551,0.04623222351074219
8289,0,0.633847826086957,966,1000,34,33,7629.088235294118,0,1,1,0,2,17.830360174179077,9.756747722625732,4.338157415390015,2.025390863418579,0.1053314208984375,0.046234130859375
8290,0,0.633847826086957,966,1000,28,1,8273.0,0,0,0,0,0,17.8313627243042,9.757707118988037,4.338158130645752,2.025390863418579,0.1053314208984375,0.04623889923095703
8291,0,0.633847826086957,967,1000,8,4,7761.25,0,0,2,0,1,17.833136558532715,9.75842833518982,4.3388450145721436,2.0256400108337402,0.1053476333618164,0.04624152183532715
8292,0,0.633847826086957,967,1000,17,15,7559.411764705882,0,0,2,0,2,17.834769248962402,9.759079217910767,4.339442014694214,2.025912046432495,0.10536408424377441,0.046244144439697266
8293,0,0.633847826086957,967,1000,43,42,7785.395348837209,0,0,0,0,0,17.836064100265503,9.760282516479492,4.339442729949951,2.025912046432495,0.10536408424377441,0.04624652862548828
8294,0,0.633847826086957,967,1000,13,1,8294.0,0,0,0,1,1,17.837478637695312,9.761178255081177,4.339900493621826,2.025912046432495,0.10536408424377441,0.046251535415649414
8295,0,0.633847826086957,967,1000,43,41,7411.604166666667,0,1,1,0,2,17.839356660842896,9.761974811553955,4.34054160118103,2.0261600017547607,0.10539531707763672,0.046254634857177734
8296,0,0.633847826086957,967,1000,19,14,7674.5,0,0,2,0,2,17.841180086135864,9.762776613235474,4.341160535812378,2.0264487266540527,0.10541129112243652,0.04625749588012695
8297,0,0.633847826086957,967,1000,32,30,7303.675675675676,0,0,0,0,0,17.84182357788086,9.763365983963013,4.341161012649536,2.0264487266540527,0.10541129112243652,0.04626011848449707
8298,0,0.633847826086957,966,1000,34,31,7711.09375,0,0,1,0,2,17.84397554397583,9.764250755310059,4.34194803237915,2.026742696762085,0.10544300079345703,0.04626202583312988
8299,0,0.633847826086957,966,1000,36,35,7583.857142857143,0,0,2,0,2,17.845998287200928,9.765220642089844,4.342627763748169,2.026977777481079,0.10546708106994629,0.04626607894897461
8300,0,0.633847826086957,966,1000,8,4,7278.25,0,0,0,0,0,17.846758365631104,9.765960454940796,4.342628240585327,2.026977777481079,0.10546708106994629,0.04626917839050293
8301,0,0.633847826086957,966,1000,42,41,7436.897959183673,0,0,0,0,0,17.847428560256958,9.766557216644287,4.342628717422485,2.026977777481079,0.10546708106994629,0.046271324157714844
8302,0,0.633847826086957,966,1000,31,29,7408.235294117647,0,1,1,0,2,17.84898281097412,9.767125844955444,4.343230247497559,2.0272178649902344,0.10549616813659668,0.046273231506347656
8303,0,0.633847826086957,966,1000,4,1,8303.0,0,0,0,1,1,17.85027503967285,9.767913103103638,4.343673467636108,2.0272178649902344,0.10549616813659668,0.04627561569213867
8304,0,0.633847826086957,966,1000,23,13,7805.538461538462,0,0,0,0,0,17.85123038291931,9.768821954727173,4.343673944473267,2.0272178649902344,0.10549616813659668,0.0462801456451416
8305,0,0.633847826086957,966,1000,34,33,7607.617647058823,0,0,0,0,0,17.852152585983276,9.769683837890625,4.343674659729004,2.0272178649902344,0.10549616813659668,0.04628276824951172
8306,0,0.633847826086957,966,1000,15,15,7735.466666666666,0,0,0,0,0,17.85280442237854,9.770309925079346,4.343674898147583,2.0272178649902344,0.10549616813659668,0.04628467559814453
8307,0,0.633847826086957,966,1000,37,33,7760.5,0,0,2,0,2,17.854575872421265,9.77098536491394,4.344306468963623,2.0275230407714844,0.10552406311035156,0.046286582946777344
8308,0,0.633847826086957,966,1000,29,28,7417.176470588235,0,0,0,0,0,17.855202674865723,9.771560668945312,4.34430718421936,2.0275230407714844,0.10552406311035156,0.046289682388305664
8309,0,0.633847826086957,966,1000,17,1,6386.0,0,0,2,0,2,17.856877326965332,9.772188901901245,4.344971656799316,2.027782440185547,0.10553336143493652,0.04629158973693848
8310,0,0.633847826086957,967,1000,20,1,8230.0,0,0,2,0,1,17.861023426055908,9.773364305496216,4.345572233200073,2.0300445556640625,0.1055450439453125,0.046295166015625
8311,0,0.633847826086957,967,1000,14,2,8270.0,0,0,0,0,0,17.86191439628601,9.774226665496826,4.3455727100372314,2.0300445556640625,0.1055450439453125,0.04629802703857422
8312,0,0.633847826086957,967,1000,38,38,7579.772727272727,0,0,0,0,0,17.86255645751953,9.774812936782837,4.3455729484558105,2.0300445556640625,0.1055450439453125,0.04629993438720703
8313,0,0.633847826086957,967,1000,26,21,7913.333333333333,0,0,0,0,0,17.86383891105652,9.776029586791992,4.345573663711548,2.0300445556640625,0.1055450439453125,0.04630136489868164
