Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
9580,0,0.639804347826088,959,1000,9,1,9580.0,0,0,0,1,1,18.188936471939087,9.873076438903809,4.328350067138672,2.2930519580841064,0.10619664192199707,0.04409933090209961
9581,0,0.639804347826088,959,1000,16,1,9581.0,0,0,0,1,1,18.190691471099854,9.87426495552063,4.328840255737305,2.2930519580841064,0.10619664192199707,0.04410433769226074
9582,0,0.639804347826088,959,1000,14,4,9376.6,0,0,2,0,2,18.19537615776062,9.875463724136353,4.329996347427368,2.295137882232666,0.10622262954711914,0.04411673545837402
9583,0,0.639804347826088,959,1000,24,23,8281.583333333334,0,0,0,0,0,18.196783781051636,9.87675404548645,4.329997539520264,2.295137882232666,0.10622262954711914,0.04412341117858887
9584,0,0.639804347826088,959,1000,24,20,8124.896551724138,0,0,0,0,0,18.19851303100586,9.87835144996643,4.329998731613159,2.295137882232666,0.10622262954711914,0.0441281795501709
9585,0,0.639804347826088,959,1000,8,7,9083.714285714286,0,0,2,0,2,18.203433990478516,9.880175352096558,4.33180570602417,2.296184778213501,0.10626006126403809,0.04413437843322754
9586,0,0.639804347826088,959,1000,19,1,9586.0,0,0,0,1,1,18.20729351043701,9.882855415344238,4.332826614379883,2.296184778213501,0.10626006126403809,0.04414510726928711
9587,0,0.639804347826088,959,1000,16,2,9308.5,0,0,2,0,2,18.211615324020386,9.884824275970459,4.33415961265564,2.296949625015259,0.1062936782836914,0.044152259826660156
9588,0,0.639804347826088,959,1000,37,32,8865.35294117647,0,1,2,0,2,18.216256380081177,9.886616230010986,4.335784435272217,2.297788619995117,0.10634326934814453,0.04415774345397949
9589,0,0.639804347826088,959,1000,15,15,8865.375,0,0,2,0,2,18.221127033233643,9.888436317443848,4.337369918823242,2.298919439315796,0.10639071464538574,0.04416704177856445
9590,0,0.639804347826088,959,1000,32,31,9061.181818181818,0,1,2,0,2,18.225059986114502,9.890164613723755,4.338515758514404,2.2995400428771973,0.10644078254699707,0.04417538642883301
9591,0,0.639804347826088,959,1000,28,28,8975.366666666667,0,0,2,0,2,18.228611707687378,9.891696691513062,4.339720964431763,2.3000752925872803,0.10647821426391602,0.044180870056152344
9592,0,0.639804347826088,959,1000,12,1,9592.0,0,0,0,1,1,18.231101989746094,9.89346194267273,4.340339660644531,2.3000752925872803,0.10647821426391602,0.044187307357788086
9593,0,0.639804347826088,959,1000,28,28,8334.121951219513,0,1,2,0,2,18.23580813407898,9.895291090011597,4.341718912124634,2.3011817932128906,0.10653352737426758,0.04419302940368652
9594,0,0.639804347826088,959,1000,27,27,8336.878048780487,0,0,0,0,0,18.237608671188354,9.896981000900269,4.341720104217529,2.3011817932128906,0.10653352737426758,0.04420161247253418
9595,0,0.639804347826088,959,1000,6,5,8631.8,0,0,0,0,0,18.238871097564697,9.898215770721436,4.3417205810546875,2.3011817932128906,0.10653352737426758,0.044205665588378906
9596,0,0.639804347826088,959,1000,11,2,8461.0,0,1,2,0,2,18.241868495941162,9.899726867675781,4.342544078826904,2.30163311958313,0.10656285285949707,0.04420876502990723
9597,0,0.639804347826088,959,1000,31,26,8862.0,0,0,0,0,0,18.242997407913208,9.900792360305786,4.342544317245483,2.30163311958313,0.10656285285949707,0.04421234130859375
9598,0,0.639804347826088,959,1000,15,12,9145.23076923077,0,0,0,0,0,18.24386978149414,9.901627540588379,4.342544794082642,2.30163311958313,0.10656285285949707,0.04421424865722656
9599,0,0.639804347826088,958,1000,9,8,9259.444444444445,0,0,1,0,2,18.245591402053833,9.902334928512573,4.3431556224823,2.3019461631774902,0.10657954216003418,0.04421591758728027
9600,0,0.639804347826088,958,1000,14,1,9600.0,0,0,0,1,1,18.246569395065308,9.902971267700195,4.3434484004974365,2.3019461631774902,0.10657954216003418,0.04421806335449219
9601,0,0.639804347826088,958,1000,29,29,8936.689655172413,0,0,0,0,0,18.247458696365356,9.903790950775146,4.343449115753174,2.3019461631774902,0.10657954216003418,0.044239044189453125
9602,0,0.639804347826088,958,1000,9,1,9602.0,0,0,0,1,1,18.248358488082886,9.904362440109253,4.343737602233887,2.3019461631774902,0.10657954216003418,0.04424142837524414
9603,0,0.639804347826088,958,1000,34,32,9085.823529411764,0,0,0,0,0,18.249170303344727,9.905123949050903,4.343738079071045,2.3019461631774902,0.10657954216003418,0.04424309730529785
9604,0,0.639804347826088,958,1000,42,35,9048.942857142858,0,0,2,0,2,18.25103783607483,9.905954837799072,4.34430718421936,2.302246570587158,0.10660696029663086,0.04424476623535156
9605,0,0.639804347826088,958,1000,5,3,9105.666666666666,0,0,2,0,2,18.25355291366577,9.906548261642456,4.3448779582977295,2.303513765335083,0.10661673545837402,0.04424715042114258
9606,0,0.639804347826088,958,1000,5,2,9213.5,0,1,2,0,2,18.255454778671265,9.907288551330566,4.345524311065674,2.303896188735962,0.10662961006164551,0.044249534606933594
9607,0,0.639804347826088,958,1000,23,22,8284.25,0,0,0,0,0,18.256449222564697,9.908231019973755,4.345525026321411,2.303896188735962,0.10662961006164551,0.04425358772277832
9608,0,0.639804347826088,958,1000,26,19,8811.526315789473,0,0,2,0,2,18.258495330810547,9.909163236618042,4.34617805480957,2.304227828979492,0.10665273666381836,0.04425644874572754
9609,0,0.639804347826088,958,1000,27,26,8815.384615384615,0,0,0,0,0,18.259328603744507,9.909950971603394,4.346178293228149,2.304227828979492,0.10665273666381836,0.04425930976867676
9610,0,0.639804347826088,958,1000,18,12,9046.76923076923,0,1,2,0,2,18.26121687889099,9.910685062408447,4.346771717071533,2.3046205043792725,0.10666775703430176,0.04426908493041992
9611,0,0.639804347826088,958,1000,20,20,8117.69696969697,0,0,0,0,0,18.261871099472046,9.911295413970947,4.3467724323272705,2.3046205043792725,0.10666775703430176,0.04427218437194824
9612,0,0.639804347826088,958,1000,41,40,8512.314814814816,0,0,0,0,0,18.26266098022461,9.912016153335571,4.346772909164429,2.3046205043792725,0.10666775703430176,0.04427456855773926
9613,0,0.639804347826088,958,1000,10,8,9217.75,0,0,0,0,0,18.263413667678833,9.912746906280518,4.346773386001587,2.3046205043792725,0.10666775703430176,0.04427647590637207
9614,0,0.639804347826088,956,1000,30,29,8411.15909090909,1,0,1,0,2,18.265242338180542,9.91348147392273,4.347601652145386,2.304727792739868,0.10670709609985352,0.04427814483642578
9615,0,0.639804347826088,956,1000,8,5,8440.2,0,0,2,0,2,18.268063068389893,9.914485692977905,4.348766326904297,2.3052380084991455,0.10672354698181152,0.0442814826965332
9616,0,0.639804347826088,957,1000,14,14,9133.4375,0,0,2,0,1,18.27129602432251,9.91562294960022,4.349984407424927,2.3059043884277344,0.10675859451293945,0.04428815841674805
9617,0,0.639804347826088,957,1000,9,1,9006.0,0,0,0,0,0,18.27281165122986,9.917083978652954,4.349985837936401,2.3059043884277344,0.10675859451293945,0.044294118881225586
9618,0,0.639804347826088,957,1000,36,35,8411.86,0,0,0,0,0,18.2744038105011,9.918549537658691,4.349987030029297,2.3059043884277344,0.10675859451293945,0.04429888725280762
9619,0,0.639804347826088,957,1000,12,1,8929.0,0,0,1,0,1,18.277896881103516,9.920018911361694,4.351332664489746,2.306384325027466,0.10677671432495117,0.04430270195007324
9620,0,0.639804347826088,957,1000,22,22,9061.695652173914,0,1,2,0,2,18.28321933746338,9.922014236450195,4.353195905685425,2.307488441467285,0.10683012008666992,0.044310569763183594
9621,0,0.639804347826088,957,1000,20,17,8390.541666666666,0,0,0,0,0,18.28524398803711,9.923928260803223,4.353197336196899,2.307488441467285,0.10683012008666992,0.04432177543640137
9622,0,0.639804347826088,957,1000,9,1,9622.0,0,0,0,1,1,18.287545919418335,9.925472736358643,4.353862762451172,2.307488441467285,0.10683012008666992,0.04432964324951172
9623,0,0.639804347826088,957,1000,44,1,9623.0,0,0,0,1,1,18.2902729511261,9.927413940429688,4.354499340057373,2.307488441467285,0.10683012008666992,0.04433465003967285
9624,0,0.639804347826088,957,1000,19,17,8014.192307692308,0,0,0,0,0,18.291919469833374,9.928962707519531,4.354500770568848,2.307488441467285,0.10683012008666992,0.044341087341308594
9625,0,0.639804347826088,957,1000,32,1,9625.0,0,0,0,1,1,18.294877290725708,9.930887222290039,4.355377435684204,2.307488441467285,0.10683012008666992,0.044348955154418945
9626,0,0.639804347826088,957,1000,18,18,8487.793103448275,0,0,0,0,0,18.296849727630615,9.932734251022339,4.355378866195679,2.307488441467285,0.10683012008666992,0.044356584548950195
9627,0,0.639804347826088,957,1000,4,1,9627.0,0,0,0,1,1,18.299838066101074,9.934416055679321,4.356572389602661,2.307488441467285,0.10683012008666992,0.04436469078063965
9628,0,0.639804347826088,957,1000,34,33,8439.2,0,1,2,0,2,18.305602073669434,9.936641931533813,4.358586549758911,2.3083207607269287,0.10704374313354492,0.044373512268066406
9629,0,0.639804347826088,957,1000,50,46,9211.152173913044,0,0,2,0,2,18.312772274017334,9.939835786819458,4.360472917556763,2.309746503829956,0.10712909698486328,0.04438519477844238
9630,0,0.639804347826088,957,1000,33,33,8502.547619047618,0,0,0,0,0,18.31462836265564,9.941547393798828,4.360474109649658,2.309746503829956,0.10712909698486328,0.04439496994018555
9631,0,0.639804347826088,957,1000,41,41,9074.441860465116,0,0,2,0,2,18.31975507736206,9.943286418914795,4.362549066543579,2.31054425239563,0.10718655586242676,0.044400691986083984
9632,0,0.639804347826088,957,1000,31,7,9179.5,0,1,2,0,2,18.326327323913574,9.945922374725342,4.3644068241119385,2.311677932739258,0.10734224319458008,0.04441094398498535
9633,0,0.639804347826088,957,1000,11,11,9274.818181818182,0,0,0,0,0,18.328824996948242,9.948331832885742,4.364408254623413,2.311677932739258,0.10734224319458008,0.04442095756530762
9634,0,0.639804347826088,957,1000,19,14,8878.714285714286,0,0,0,0,0,18.330920934677124,9.950330972671509,4.364409446716309,2.311677932739258,0.10734224319458008,0.04442787170410156
9635,0,0.639804347826088,957,1000,41,34,9155.527777777777,0,0,0,0,0,18.333198308944702,9.95242953300476,4.364410877227783,2.311677932739258,0.10734224319458008,0.04443550109863281
9636,0,0.639804347826088,957,1000,21,21,8520.21875,0,1,2,0,2,18.33924150466919,9.954309225082397,4.367114782333374,2.3126845359802246,0.10742044448852539,0.044441938400268555
9637,0,0.639804347826088,957,1000,21,1,9637.0,0,0,0,1,1,18.344014406204224,9.95733642578125,4.36862850189209,2.3126845359802246,0.10742044448852539,0.04445528984069824
9638,0,0.639804347826088,957,1000,28,24,9361.75,0,0,0,0,0,18.347424268722534,9.960538864135742,4.368630409240723,2.3126845359802246,0.10742044448852539,0.04449272155761719
9639,0,0.639804347826088,957,1000,16,6,8598.333333333334,0,1,1,0,2,18.35248637199402,9.962931871414185,4.370140790939331,2.3135018348693848,0.10746240615844727,0.04450178146362305
9640,0,0.639804347826088,957,1000,15,10,8926.9,0,0,0,0,0,18.354156970977783,9.96454381942749,4.370141506195068,2.3135018348693848,0.10746240615844727,0.04450798034667969
9641,0,0.639804347826088,957,1000,16,16,9189.222222222223,0,0,0,0,0,18.35552167892456,9.965858936309814,4.370141983032227,2.3135018348693848,0.10746240615844727,0.04451155662536621
9642,0,0.639804347826088,957,1000,2,1,9642.0,0,0,0,1,1,18.356959581375122,9.966753482818604,4.370622396469116,2.3135018348693848,0.10746240615844727,0.04451489448547363
9643,0,0.639804347826088,957,1000,11,2,9125.5,0,0,0,0,0,18.358148097991943,9.967906951904297,4.370622873306274,2.3135018348693848,0.10746240615844727,0.044518232345581055
9644,0,0.639804347826088,957,1000,21,18,9034.2,0,0,2,0,2,18.361356735229492,9.9691321849823,4.371776342391968,2.3140690326690674,0.1074974536895752,0.04452180862426758
9645,0,0.639804347826088,957,1000,16,16,8496.037037037036,0,0,0,0,0,18.362569093704224,9.970277786254883,4.371777057647705,2.3140690326690674,0.1074974536895752,0.044527530670166016
9646,0,0.639804347826088,957,1000,3,2,8974.0,0,0,0,0,0,18.36379384994507,9.97147274017334,4.371778249740601,2.3140690326690674,0.1074974536895752,0.04453229904174805
9647,0,0.639804347826088,957,1000,24,23,8344.8,0,0,0,0,0,18.365381717681885,9.972967863082886,4.371779203414917,2.3140690326690674,0.1074974536895752,0.04453682899475098
9648,0,0.639804347826088,957,1000,23,1,9398.0,0,0,2,0,2,18.370148181915283,9.974895477294922,4.373541593551636,2.314842462539673,0.10752367973327637,0.04454231262207031
9649,0,0.639804347826088,957,1000,40,34,8716.255319148937,0,1,2,0,2,18.374597787857056,9.976618528366089,4.375152349472046,2.3155956268310547,0.10757637023925781,0.04454827308654785
9650,0,0.639804347826088,957,1000,14,14,8529.458333333334,0,0,0,0,0,18.376355171203613,9.978289127349854,4.375154256820679,2.3155956268310547,0.10757637023925781,0.04455876350402832
9651,0,0.639804347826088,957,1000,18,9,8551.444444444445,0,1,2,0,2,18.380136728286743,9.97984790802002,4.376369476318359,2.316293478012085,0.10760927200317383,0.04456329345703125
9652,0,0.639804347826088,957,1000,20,20,8608.82142857143,0,1,2,0,2,18.38306450843811,9.981025695800781,4.377403259277344,2.3167459964752197,0.10765242576599121,0.0445706844329834
9653,0,0.639804347826088,957,1000,26,25,8420.411764705883,0,0,0,0,0,18.38418197631836,9.98207712173462,4.377403736114502,2.3167459964752197,0.10765242576599121,0.04457569122314453
9654,0,0.639804347826088,958,1000,14,1,9654.0,0,0,0,1,0,18.385551691055298,9.982991695404053,4.3778016567230225,2.3167459964752197,0.10765242576599121,0.04457807540893555
9655,0,0.639804347826088,958,1000,7,1,9655.0,0,0,0,1,1,18.38668942451477,9.983750820159912,4.3781349658966064,2.3167459964752197,0.10765242576599121,0.044580936431884766
9656,0,0.639804347826088,958,1000,1,1,9656.0,0,0,0,1,1,18.387898683547974,9.984443426132202,4.378598928451538,2.3167459964752197,0.10765242576599121,0.04458308219909668
9657,0,0.639804347826088,958,1000,34,1,9657.0,0,0,0,1,1,18.38947868347168,9.985559225082397,4.378985166549683,2.3167459964752197,0.10765242576599121,0.04458785057067871
9658,0,0.639804347826088,958,1000,16,2,9260.0,0,1,2,0,2,18.39233374595642,9.986556768417358,4.380095958709717,2.3172740936279297,0.10767507553100586,0.04459095001220703
9659,0,0.639804347826088,958,1000,22,22,8769.275862068966,0,0,0,0,0,18.393534660339355,9.98767614364624,4.380096673965454,2.3172740936279297,0.10767507553100586,0.04459643363952637
9660,0,0.639804347826088,958,1000,32,1,9660.0,0,0,0,1,1,18.39562678337097,9.989059448242188,4.380683660507202,2.3172740936279297,0.10767507553100586,0.044602394104003906
9661,0,0.639804347826088,958,1000,6,1,9661.0,0,0,0,1,1,18.397124767303467,9.990025520324707,4.38116192817688,2.3172740936279297,0.10767507553100586,0.044606685638427734
9662,0,0.639804347826088,958,1000,37,32,8911.59375,0,1,0,0,2,18.39971375465393,9.991104125976562,4.38203239440918,2.317683219909668,0.10771012306213379,0.04460930824279785
9663,0,0.639804347826088,958,1000,43,42,9103.886363636364,0,1,2,0,2,18.402177095413208,9.992069721221924,4.382824897766113,2.3181324005126953,0.10774683952331543,0.04461336135864258
9664,0,0.639804347826088,958,1000,15,11,8969.818181818182,0,0,0,0,0,18.403252840042114,9.993098258972168,4.382825613021851,2.3181324005126953,0.10774683952331543,0.044617414474487305
9665,0,0.639804347826088,958,1000,12,6,9051.333333333334,0,0,0,0,0,18.404536247253418,9.99434781074524,4.382826089859009,2.3181324005126953,0.10774683952331543,0.04462075233459473
9666,0,0.639804347826088,958,1000,30,29,9090.451612903225,0,1,2,0,2,18.408408641815186,9.995747804641724,4.3840556144714355,2.3190693855285645,0.10778999328613281,0.04462409019470215
9667,0,0.639804347826088,958,1000,8,1,9667.0,0,0,0,1,1,18.410407543182373,9.997126340866089,4.384588003158569,2.3190693855285645,0.10778999328613281,0.04463458061218262
9668,0,0.639804347826088,958,1000,26,24,9025.923076923076,0,0,0,0,0,18.411563396453857,9.998214483261108,4.3845884799957275,2.3190693855285645,0.10778999328613281,0.044638633728027344
9669,0,0.639804347826088,958,1000,25,24,9051.28,0,0,0,0,0,18.412749767303467,9.999346494674683,4.384589195251465,2.3190693855285645,0.10778999328613281,0.044641733169555664
9670,0,0.639804347826088,958,1000,3,1,3506.0,0,0,2,0,2,18.41522240638733,10.000166893005371,4.385634660720825,2.3194901943206787,0.1078026294708252,0.04464435577392578
9671,0,0.639804347826088,956,1000,11,11,7964.0,2,0,2,0,2,18.41743803024292,10.001336574554443,4.3864991664886475,2.3194997310638428,0.10783123970031738,0.044649600982666016
9672,0,0.639804347826088,956,1000,24,24,8464.948717948719,0,0,0,0,0,18.418652296066284,10.002477884292603,4.386499643325806,2.3194997310638428,0.10783123970031738,0.044654130935668945
9673,0,0.639804347826088,956,1000,14,1,9673.0,0,0,0,1,1,18.421127557754517,10.004129648208618,4.387141704559326,2.3194997310638428,0.10783123970031738,0.04465746879577637
9674,0,0.639804347826088,956,1000,30,6,8762.375,0,0,1,0,1,18.42492914199829,10.005851984024048,4.3885626792907715,2.3199002742767334,0.10786294937133789,0.04466557502746582
9675,0,0.639804347826088,957,1000,28,1,9675.0,0,0,0,1,0,18.428677082061768,10.007882595062256,4.39012336730957,2.3199002742767334,0.10786294937133789,0.044672489166259766
9676,0,0.639804347826088,958,1000,13,1,9605.0,0,0,2,0,1,18.4386990070343,10.010112762451172,4.391624450683594,2.3259098529815674,0.10789299011230469,0.04468369483947754
9677,0,0.639804347826088,958,1000,25,24,8424.361111111111,0,0,0,0,0,18.440330028533936,10.011641025543213,4.391625165939331,2.3259098529815674,0.10789299011230469,0.044692039489746094
9678,0,0.639804347826088,958,1000,13,1,9678.0,0,0,0,1,1,18.44274592399597,10.0133376121521,4.39225697517395,2.3259098529815674,0.10789299011230469,0.04469633102416992
9679,0,0.639804347826088,958,1000,18,1,9679.0,0,0,0,1,1,18.444509029388428,10.014544248580933,4.39274787902832,2.3259098529815674,0.10789299011230469,0.04470086097717285
9680,0,0.639804347826088,958,1000,15,15,8469.875,0,0,0,0,0,18.445330142974854,10.015328168869019,4.3927483558654785,2.3259098529815674,0.10789299011230469,0.04470419883728027
9681,0,0.639804347826088,958,1000,13,13,8486.0,0,0,0,0,0,18.446016788482666,10.015989542007446,4.392748832702637,2.3259098529815674,0.10789299011230469,0.04470634460449219
9682,0,0.639804347826088,958,1000,21,4,9285.0,0,1,2,0,2,18.44797110557556,10.016841411590576,4.393377304077148,2.3262276649475098,0.10791325569152832,0.044708251953125
9683,0,0.639804347826088,958,1000,6,5,9139.666666666666,0,0,2,0,2,18.45085072517395,10.017643690109253,4.394003391265869,2.3275623321533203,0.10792851448059082,0.04471135139465332
9684,0,0.639804347826088,958,1000,18,18,8686.4,0,0,0,0,0,18.451467990875244,10.01822829246521,4.394003629684448,2.3275623321533203,0.10792851448059082,0.044713735580444336
9685,0,0.639804347826088,958,1000,37,32,9181.09375,0,1,2,0,2,18.453280925750732,10.019004344940186,4.394554615020752,2.3278894424438477,0.10795164108276367,0.04471564292907715
9686,0,0.639804347826088,959,1000,27,24,9168.375,0,0,2,0,1,18.455052375793457,10.019688844680786,4.395204544067383,2.328207492828369,0.10796880722045898,0.044718027114868164
9687,0,0.639804347826088,959,1000,15,14,8706.357142857143,0,0,0,0,0,18.455842971801758,10.020442962646484,4.395205020904541,2.328207492828369,0.10796880722045898,0.04472160339355469
9688,0,0.639804347826088,959,1000,35,33,9139.70588235294,0,0,0,0,0,18.456892490386963,10.021419525146484,4.395205497741699,2.328207492828369,0.10796880722045898,0.0447237491607666
9689,0,0.639804347826088,959,1000,25,24,9247.166666666666,0,0,0,0,0,18.457727193832397,10.022212982177734,4.3952062129974365,2.328207492828369,0.10796880722045898,0.04472637176513672
9690,0,0.639804347826088,959,1000,14,14,8105.136363636364,0,0,0,0,0,18.458336114883423,10.022794723510742,4.395206689834595,2.328207492828369,0.10796880722045898,0.04472851753234863
9691,0,0.639804347826088,959,1000,23,20,9134.681818181818,0,0,2,0,2,18.460138082504272,10.023406505584717,4.3959267139434814,2.3285398483276367,0.10799670219421387,0.044730186462402344
9692,0,0.639804347826088,958,1000,11,11,7894.8421052631575,1,0,2,0,2,18.461929321289062,10.023985624313354,4.396850824356079,2.328705310821533,0.10801219940185547,0.04473257064819336
9693,0,0.639804347826088,958,1000,22,21,9245.636363636364,0,0,0,0,0,18.46277141571045,10.024774074554443,4.396851301193237,2.328705310821533,0.10801219940185547,0.044736623764038086
9694,0,0.639804347826088,959,1000,9,8,9086.875,0,0,2,0,1,18.464414596557617,10.025425434112549,4.3974449634552,2.328979969024658,0.10802817344665527,0.0447390079498291
9695,0,0.639804347826088,959,1000,3,1,3531.0,0,0,2,0,2,18.46592116355896,10.025961637496948,4.398000240325928,2.3292922973632812,0.10803556442260742,0.04474663734436035
9696,0,0.639804347826088,959,1000,4,1,9696.0,0,0,0,1,1,18.46670937538147,10.026451110839844,4.398261547088623,2.3292922973632812,0.10803556442260742,0.044748783111572266
9697,0,0.639804347826088,959,1000,25,25,8787.235294117647,0,0,2,0,2,18.468180894851685,10.026972770690918,4.398839712142944,2.329554796218872,0.10805463790893555,0.04475069046020508
9698,0,0.639804347826088,959,1000,23,19,9076.4,0,0,0,0,0,18.469119787216187,10.027868747711182,4.3988401889801025,2.329554796218872,0.10805463790893555,0.04475283622741699
9699,0,0.639804347826088,959,1000,9,9,8832.555555555555,0,0,0,0,0,18.46976327896118,10.028491497039795,4.398840665817261,2.329554796218872,0.10805463790893555,0.04475593566894531
9700,0,0.639804347826088,959,1000,33,1,7079.0,0,0,2,0,2,18.471511363983154,10.029263973236084,4.399415969848633,2.329833745956421,0.10806417465209961,0.04475760459899902
9701,0,0.639804347826088,959,1000,32,1,9701.0,0,0,0,1,1,18.472639083862305,10.030035018920898,4.39971399307251,2.329833745956421,0.10806417465209961,0.04475975036621094
9702,0,0.639804347826088,959,1000,41,39,8893.30612244898,0,0,0,0,0,18.47334909439087,10.030679941177368,4.399714469909668,2.329833745956421,0.10806417465209961,0.04476165771484375
9703,0,0.639804347826088,959,1000,51,49,9144.54,0,1,2,0,2,18.47546887397766,10.031502485275269,4.400448322296143,2.3301937580108643,0.1080927848815918,0.04476356506347656
9704,0,0.639804347826088,959,1000,23,23,8474.424242424242,0,0,0,0,0,18.476460456848145,10.032426118850708,4.40044903755188,2.3301937580108643,0.1080927848815918,0.044766902923583984
9705,0,0.639804347826088,958,1000,2,2,9029.333333333334,0,0,1,0,2,18.47927761077881,10.033504486083984,4.401648998260498,2.330575942993164,0.10811257362365723,0.04477190971374512
9706,0,0.639804347826088,958,1000,18,18,8338.4,0,0,0,0,0,18.480391263961792,10.03455662727356,4.4016499519348145,2.330575942993164,0.10811257362365723,0.044777631759643555
9707,0,0.639804347826088,958,1000,12,12,8634.263157894737,0,0,0,0,0,18.48132872581482,10.035454750061035,4.401650667190552,2.330575942993164,0.10811257362365723,0.04478096961975098
9708,0,0.639804347826088,958,1000,24,24,8750.8125,0,0,0,0,0,18.48252296447754,10.036570310592651,4.401651620864868,2.330575942993164,0.10811257362365723,0.0447840690612793
9709,0,0.639804347826088,958,1000,19,19,8641.148148148148,0,1,2,0,2,18.48593759536743,10.037801504135132,4.4029974937438965,2.3311421871185303,0.1081545352935791,0.044788360595703125
9710,0,0.639804347826088,959,1000,10,6,8755.333333333334,0,0,2,0,1,18.488983392715454,10.039191961288452,4.403966665267944,2.3316404819488525,0.10817837715148926,0.04479503631591797
9711,0,0.639804347826088,959,1000,23,22,8607.258064516129,0,0,0,0,0,18.49021291732788,10.040348768234253,4.403967618942261,2.3316404819488525,0.10817837715148926,0.044798851013183594
9712,0,0.639804347826088,959,1000,31,24,9171.48,0,0,0,0,0,18.491596460342407,10.041638374328613,4.403968572616577,2.3316404819488525,0.10817837715148926,0.04480385780334473
9713,0,0.639804347826088,960,1000,36,35,8666.787234042553,0,0,2,0,1,18.49641489982605,10.042689085006714,4.4050703048706055,2.334049940109253,0.10822272300720215,0.04480695724487305
9714,0,0.639804347826088,960,1000,28,28,8765.615384615385,0,0,0,0,0,18.497552394866943,10.043741226196289,4.405071496963501,2.334049940109253,0.10822272300720215,0.04481172561645508
9715,0,0.639804347826088,960,1000,6,1,9715.0,0,0,0,1,1,18.49933433532715,10.044785261154175,4.405728340148926,2.334049940109253,0.10822272300720215,0.04481649398803711
9716,0,0.639804347826088,960,1000,39,39,9183.853658536585,0,0,0,0,0,18.500885009765625,10.046067237854004,4.405729293823242,2.334049940109253,0.10826849937438965,0.04482245445251465
9717,0,0.639804347826088,961,1000,4,2,6067.5,0,1,2,0,1,18.50305700302124,10.046865224838257,4.406516075134277,2.3344664573669434,0.10828042030334473,0.04482626914978027
9718,0,0.639804347826088,961,1000,14,14,9180.277777777777,0,0,0,0,0,18.50391936302185,10.047691106796265,4.406517028808594,2.3344664573669434,0.10828042030334473,0.04482913017272949
9719,0,0.639804347826088,961,1000,11,11,9249.083333333334,0,0,0,0,0,18.504683017730713,10.04842758178711,4.406517505645752,2.3344664573669434,0.10828042030334473,0.044832468032836914
9720,0,0.639804347826088,960,1000,9,2,9429.333333333334,0,0,1,0,2,18.506288528442383,10.04907512664795,4.407133102416992,2.3347220420837402,0.10829448699951172,0.04483437538146973
9721,0,0.639804347826088,960,1000,17,6,9456.833333333334,0,0,0,0,0,18.50701642036438,10.049776077270508,4.407133340835571,2.3347220420837402,0.10829448699951172,0.04483652114868164
9722,0,0.639804347826088,961,1000,43,5,9302.5,0,1,0,0,1,18.50877571105957,10.050540685653687,4.407707691192627,2.334984302520752,0.10830450057983398,0.04483842849731445
9723,0,0.639804347826088,961,1000,40,38,9326.175,0,0,0,0,0,18.5096218585968,10.051318168640137,4.407708406448364,2.334984302520752,0.10830450057983398,0.044847965240478516
9724,0,0.639804347826088,961,1000,21,1,9724.0,0,0,0,1,1,18.510738611221313,10.051980257034302,4.408090829849243,2.334984302520752,0.10830450057983398,0.04484963417053223
9725,0,0.639804347826088,961,1000,21,20,8401.344827586207,0,0,0,0,0,18.51140570640564,10.052607774734497,4.408091306686401,2.334984302520752,0.10830450057983398,0.044852256774902344
9726,0,0.639804347826088,961,1000,14,9,8986.5,0,0,2,0,2,18.513009071350098,10.053275108337402,4.408666372299194,2.335242986679077,0.10831880569458008,0.04485487937927246
9727,0,0.639804347826088,960,1000,8,6,9176.142857142857,0,0,1,0,2,18.514617681503296,10.053931951522827,4.409282684326172,2.3355002403259277,0.10832929611206055,0.044857025146484375
9728,0,0.639804347826088,960,1000,67,61,9186.047619047618,0,1,2,0,2,18.51707148551941,10.05494475364685,4.410053491592407,2.3359029293060303,0.10836243629455566,0.04485964775085449
9729,0,0.639804347826088,959,1000,60,56,9209.27868852459,0,0,1,0,2,18.5203640460968,10.056172132492065,4.41125226020813,2.3364803791046143,0.10840487480163574,0.04486274719238281
9730,0,0.639804347826088,959,1000,23,22,9160.954545454546,0,0,0,0,0,18.5218665599823,10.057591199874878,4.411253452301025,2.3364803791046143,0.10840487480163574,0.04486894607543945
9731,0,0.639804347826088,957,1000,14,14,8616.75,1,0,1,0,2,18.524621725082397,10.058677434921265,4.412630319595337,2.3365941047668457,0.10843729972839355,0.04487323760986328
9732,0,0.639804347826088,957,1000,4,4,9356.75,0,0,0,0,0,18.526149034500122,10.060155868530273,4.4126317501068115,2.3365941047668457,0.10843729972839355,0.04488015174865723
9733,0,0.639804347826088,957,1000,55,52,9059.185185185184,0,0,0,0,0,18.528339385986328,10.062163352966309,4.412632703781128,2.3365941047668457,0.10843729972839355,0.04488706588745117
