Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
8989,0,0.633847826086957,955,1000,26,22,8144.409090909091,0,1,2,0,2,41.761972188949585,23.749130487442017,10.000799655914307,4.55542254447937,0.1929948329925537,0.09274840354919434
8990,0,0.633847826086957,955,1000,12,12,7849.5,0,0,0,0,0,41.764620780944824,23.751648902893066,10.000802993774414,4.55542254447937,0.1929948329925537,0.09276819229125977
8991,0,0.633847826086957,954,1000,9,9,8115.3,0,0,1,0,2,41.77019953727722,23.75430917739868,10.002784252166748,4.5560479164123535,0.19304728507995605,0.09277939796447754
8992,0,0.633847826086957,954,1000,2,2,8526.0,0,0,1,0,1,41.7765429019928,23.756839275360107,10.005191564559937,4.557185888290405,0.19308733940124512,0.09279036521911621
8993,0,0.633847826086957,955,1000,3,3,6865.0,0,1,2,0,1,41.78328990936279,23.759772777557373,10.007648706436157,4.558163166046143,0.1931324005126953,0.09280204772949219
8994,0,0.633847826086957,955,1000,24,22,8533.91304347826,0,0,0,0,0,41.786399364471436,23.76275110244751,10.007649898529053,4.558163166046143,0.1931324005126953,0.09281444549560547
8995,0,0.633847826086957,955,1000,18,17,7829.571428571428,0,0,0,0,0,41.788052797317505,23.764315366744995,10.00765061378479,4.558163166046143,0.1931324005126953,0.09282088279724121
8996,0,0.633847826086957,955,1000,23,22,7909.5142857142855,0,0,0,0,0,41.789326190948486,23.765511751174927,10.007651567459106,4.558163166046143,0.1931324005126953,0.09282445907592773
8997,0,0.633847826086957,955,1000,11,8,8126.222222222223,0,0,2,0,2,41.79430365562439,23.76679277420044,10.010512113571167,4.558758020401001,0.1931748390197754,0.09282755851745605
8998,0,0.633847826086957,955,1000,29,1,8660.0,0,0,1,0,1,41.80693006515503,23.770772457122803,10.012364149093628,4.56507134437561,0.19321608543395996,0.09284853935241699
8999,0,0.639804347826088,955,1000,14,1,8999.0,0,0,0,1,1,41.814127683639526,23.774845361709595,10.014489889144897,4.56507134437561,0.19321608543395996,0.09285974502563477
9000,0,0.639804347826088,954,1000,26,1,8285.0,0,0,1,0,2,41.82030487060547,23.778325080871582,10.016264915466309,4.565654277801514,0.1932516098022461,0.09367489814758301
9001,0,0.639804347826088,955,1000,9,1,9001.0,0,0,0,1,0,41.82426738739014,23.78086805343628,10.017523527145386,4.565654277801514,0.1932516098022461,0.09368371963500977
9002,0,0.639804347826088,955,1000,12,11,8049.454545454545,0,0,0,0,0,41.82802677154541,23.78444194793701,10.017526149749756,4.565654277801514,0.1932516098022461,0.09369373321533203
9003,0,0.639804347826088,955,1000,9,9,8477.222222222223,0,1,2,0,2,41.834047079086304,23.787752389907837,10.019218444824219,4.566345930099487,0.19329833984375,0.09370565414428711
9004,0,0.639804347826088,955,1000,44,34,8444.166666666666,0,0,0,0,0,41.83778953552246,23.791300535202026,10.019221305847168,4.566345930099487,0.19329833984375,0.09371519088745117
9005,0,0.639804347826088,955,1000,11,1,9005.0,0,0,0,1,1,41.8420934677124,23.793941020965576,10.020726919174194,4.566345930099487,0.19329833984375,0.09372401237487793
9006,0,0.639804347826088,955,1000,12,1,8838.0,0,0,2,0,2,41.84955620765686,23.79769015312195,10.02302861213684,4.567302465438843,0.1933448314666748,0.09373879432678223
9007,0,0.639804347826088,955,1000,22,1,9007.0,0,0,0,1,1,41.85407996177673,23.800773859024048,10.024265050888062,4.567302465438843,0.1933448314666748,0.0937497615814209
9008,0,0.639804347826088,954,1000,30,28,7997.4,1,1,2,0,2,41.86165189743042,23.803143739700317,10.02875018119812,4.567627906799316,0.19340229034423828,0.09375882148742676
9009,0,0.639804347826088,954,1000,35,33,8150.804347826087,0,0,0,0,0,41.86661648750305,23.807790994644165,10.02875304222107,4.567627906799316,0.19340229034423828,0.09377670288085938
9010,0,0.639804347826088,954,1000,28,26,8017.2972972972975,0,0,0,0,0,41.87048077583313,23.81141972541809,10.028755903244019,4.567627906799316,0.19340229034423828,0.09378981590270996
9011,0,0.639804347826088,954,1000,21,20,8070.310344827586,0,0,0,0,0,41.87446141242981,23.815191984176636,10.028759002685547,4.567627906799316,0.19340229034423828,0.09380102157592773
9012,0,0.639804347826088,954,1000,8,7,8156.0,0,0,0,0,0,41.87882041931152,23.819442987442017,10.028761148452759,4.567627906799316,0.19340229034423828,0.09381675720214844
9013,0,0.639804347826088,955,1000,9,1,8838.0,0,0,1,0,0,41.88426637649536,23.8222918510437,10.030452013015747,4.568275213241577,0.19343996047973633,0.09383010864257812
9014,0,0.639804347826088,956,1000,15,12,8428.916666666666,0,1,1,0,1,41.889960289001465,23.825201272964478,10.032153129577637,4.569005727767944,0.19349241256713867,0.09383940696716309
9015,0,0.639804347826088,957,1000,6,3,8882.0,0,1,2,0,1,41.897308111190796,23.828051567077637,10.035269737243652,4.569987535476685,0.19353985786437988,0.09384942054748535
9016,0,0.639804347826088,957,1000,46,1,9016.0,0,0,0,1,1,41.90146493911743,23.83084535598755,10.036410331726074,4.569987535476685,0.19353985786437988,0.09385991096496582
9017,0,0.639804347826088,957,1000,28,27,8041.742857142857,0,0,0,0,0,41.90409803390503,23.83333110809326,10.036412477493286,4.569987535476685,0.19353985786437988,0.09386849403381348
9018,0,0.639804347826088,957,1000,20,18,8077.153846153846,0,0,0,0,0,41.90667009353638,23.83577823638916,10.036415338516235,4.569987535476685,0.19353985786437988,0.09387755393981934
9019,0,0.639804347826088,956,1000,13,1,8890.0,0,0,1,0,2,41.914764642715454,23.840513944625854,10.038249254226685,4.571126461029053,0.1935884952545166,0.0938882827758789
9020,0,0.639804347826088,956,1000,12,12,8432.916666666666,0,0,0,0,0,41.9175066947937,23.843167304992676,10.038251161575317,4.571126461029053,0.1935884952545166,0.09389925003051758
9021,0,0.639804347826088,956,1000,32,31,8127.463414634146,0,0,0,0,0,41.91893529891968,23.844473838806152,10.038252353668213,4.571126461029053,0.1935884952545166,0.09390425682067871
9022,0,0.639804347826088,957,1000,10,1,9022.0,0,0,0,1,0,41.922205686569214,23.84652304649353,10.039347887039185,4.571126461029053,0.1935884952545166,0.09391117095947266
9023,0,0.639804347826088,957,1000,15,13,7980.0526315789475,0,0,0,0,0,41.92489504814148,23.849062204360962,10.039350271224976,4.571126461029053,0.1935884952545166,0.09391927719116211
9024,0,0.639804347826088,957,1000,34,34,8135.0,0,1,2,0,2,41.93281006813049,23.85261583328247,10.041662454605103,4.572572469711304,0.19367289543151855,0.0939335823059082
9025,0,0.639804347826088,957,1000,9,8,8276.555555555555,0,0,0,0,0,41.935519218444824,23.85522961616516,10.041664600372314,4.572572469711304,0.19367289543151855,0.09394454956054688
9026,0,0.639804347826088,957,1000,22,2,8182.0,0,1,2,0,2,41.94102621078491,23.857726573944092,10.043603897094727,4.573283672332764,0.19371342658996582,0.09395337104797363
9027,0,0.639804347826088,957,1000,26,26,8021.588235294118,0,0,0,0,0,41.94465446472168,23.861196517944336,10.043606758117676,4.573283672332764,0.19371342658996582,0.09396576881408691
9028,0,0.639804347826088,957,1000,22,19,8257.111111111111,0,0,0,0,0,41.94793748855591,23.864332914352417,10.043609142303467,4.573283672332764,0.19371342658996582,0.09397768974304199
9029,0,0.639804347826088,957,1000,2,1,2865.0,0,0,2,0,2,41.952566623687744,23.86648154258728,10.045239925384521,4.573841333389282,0.19375109672546387,0.09399557113647461
9030,0,0.639804347826088,957,1000,11,1,9030.0,0,0,0,1,1,41.9565806388855,23.86923313140869,10.046358108520508,4.573841333389282,0.19375109672546387,0.09400463104248047
9031,0,0.639804347826088,957,1000,29,28,8459.48275862069,0,0,2,0,2,41.963810205459595,23.871756076812744,10.04953384399414,4.575037479400635,0.19380784034729004,0.09401297569274902
9032,0,0.639804347826088,957,1000,36,4,8813.0,0,0,2,0,2,41.97515082359314,23.87488079071045,10.051413536071777,4.581017255783081,0.1938474178314209,0.0940237045288086
9033,0,0.639804347826088,958,1000,16,15,8521.666666666666,0,0,2,0,1,41.981043577194214,23.877991437911987,10.05313515663147,4.581750154495239,0.19390583038330078,0.09403443336486816
9034,0,0.639804347826088,958,1000,24,24,8026.484848484848,0,0,0,0,0,41.98342490196228,23.88026213645935,10.053136587142944,4.581750154495239,0.19390583038330078,0.09404397010803223
9035,0,0.639804347826088,958,1000,20,17,8339.941176470587,0,0,0,0,0,41.98626685142517,23.882774114608765,10.053138494491577,4.581750154495239,0.19395852088928223,0.09404969215393066
9036,0,0.639804347826088,957,1000,21,21,7937.1612903225805,1,0,2,0,2,41.99175190925598,23.8858163356781,10.054837703704834,4.582179069519043,0.1940164566040039,0.09405684471130371
9037,0,0.639804347826088,957,1000,21,19,7926.862068965517,0,0,0,0,0,41.99575161933899,23.88958215713501,10.054847002029419,4.582179069519043,0.1940164566040039,0.09406757354736328
9038,0,0.639804347826088,958,1000,7,7,8238.714285714286,0,1,1,0,1,42.00137710571289,23.892395496368408,10.056605815887451,4.582905292510986,0.194061279296875,0.09408259391784668
9039,0,0.639804347826088,958,1000,29,1,8629.0,0,0,1,0,1,42.01339030265808,23.895726919174194,10.060201644897461,4.58762264251709,0.19409465789794922,0.09409284591674805
9040,0,0.639804347826088,958,1000,26,23,8019.5625,0,0,0,0,0,42.01634621620178,23.898503065109253,10.060204267501831,4.58762264251709,0.19409465789794922,0.09410953521728516
9041,0,0.639804347826088,957,1000,10,5,7575.166666666667,0,0,1,0,2,42.027474880218506,23.903040170669556,10.064781665802002,4.588915824890137,0.19416451454162598,0.09412479400634766
9042,0,0.639804347826088,958,1000,18,15,8247.066666666668,0,1,1,0,1,42.03890037536621,23.90974521636963,10.067596197128296,4.590282201766968,0.19423699378967285,0.09414315223693848
9043,0,0.639804347826088,958,1000,24,24,7991.9375,0,0,0,0,0,42.041791677474976,23.9124755859375,10.067598819732666,4.590282201766968,0.19423699378967285,0.09415602684020996
9044,0,0.639804347826088,958,1000,25,24,8509.846153846154,0,0,0,0,0,42.048871994018555,23.91930603981018,10.067601919174194,4.590282201766968,0.19423699378967285,0.09416937828063965
9045,0,0.639804347826088,958,1000,5,1,2881.0,0,0,2,0,2,42.05741858482361,23.923014163970947,10.070774793624878,4.5915327072143555,0.19428300857543945,0.09419679641723633
9046,0,0.639804347826088,958,1000,31,27,8657.592592592593,0,1,1,0,2,42.06974720954895,23.928534030914307,10.074340105056763,4.593867063522339,0.19439029693603516,0.09421133995056152
9047,0,0.639804347826088,959,1000,25,18,8436.526315789473,0,1,2,0,1,42.07925820350647,23.933082103729248,10.077141523361206,4.595383882522583,0.1944730281829834,0.09422588348388672
9048,0,0.639804347826088,960,1000,10,3,8691.666666666666,0,0,2,0,1,42.08787131309509,23.93757200241089,10.079709768295288,4.596466779708862,0.19452428817749023,0.0942380428314209
9049,0,0.639804347826088,960,1000,39,39,8125.541666666667,0,0,0,0,0,42.09090971946716,23.940399646759033,10.0797119140625,4.596466779708862,0.19452428817749023,0.09425044059753418
9050,0,0.639804347826088,960,1000,2,1,9050.0,0,0,0,1,1,42.097551107406616,23.943902254104614,10.082682132720947,4.596466779708862,0.19452428817749023,0.09426021575927734
9051,0,0.639804347826088,960,1000,11,5,8619.4,0,1,1,0,2,42.10460186004639,23.94729781150818,10.08472752571106,4.597624778747559,0.19458842277526855,0.09428262710571289
9052,0,0.639804347826088,960,1000,1,1,9052.0,0,0,0,1,1,42.10882902145386,23.949918270111084,10.08618426322937,4.597624778747559,0.19458842277526855,0.09429478645324707
9053,0,0.639804347826088,959,1000,13,13,7934.071428571428,0,0,1,0,2,42.11870765686035,23.954554080963135,10.089784383773804,4.5987465381622314,0.1946721076965332,0.09431171417236328
9054,0,0.639804347826088,959,1000,27,27,8027.083333333333,0,0,0,0,0,42.12144446372986,23.957152128219604,10.089786291122437,4.5987465381622314,0.1946721076965332,0.09432387351989746
9055,0,0.639804347826088,959,1000,5,1,8015.0,0,0,0,0,0,42.123499631881714,23.95914649963379,10.08978796005249,4.5987465381622314,0.1946721076965332,0.09433245658874512
9056,0,0.639804347826088,958,1000,12,2,7925.0,0,0,1,0,2,42.13103771209717,23.96215534210205,10.093327283859253,4.599400281906128,0.19472098350524902,0.09434008598327637
9057,0,0.639804347826088,959,1000,2,2,8471.5,0,0,2,0,1,42.13675665855408,23.964581966400146,10.09555172920227,4.600159168243408,0.19476580619812012,0.09435224533081055
9058,0,0.639804347826088,959,1000,32,31,8200.972222222223,1,0,2,0,1,42.15142202377319,23.96842932701111,10.099252462387085,4.60649561882019,0.19486355781555176,0.09437274932861328
9059,0,0.639804347826088,959,1000,27,26,8531.758620689656,0,0,1,0,1,42.16592073440552,23.973798513412476,10.105554342269897,4.608695983886719,0.1949601173400879,0.09438920021057129
9060,0,0.639804347826088,959,1000,4,1,9060.0,0,0,0,1,1,42.175321102142334,23.979309558868408,10.10912823677063,4.608695983886719,0.1949601173400879,0.09441065788269043
9061,0,0.639804347826088,960,1000,14,1,9061.0,0,0,0,1,0,42.180784702301025,23.98332452774048,10.110334157943726,4.608695983886719,0.1949601173400879,0.09443044662475586
9062,0,0.639804347826088,960,1000,23,22,8663.0,0,0,0,0,0,42.1846718788147,23.98698091506958,10.110336780548096,4.608695983886719,0.1949601173400879,0.09444069862365723
9063,0,0.639804347826088,960,1000,31,30,8254.583333333334,0,0,0,0,0,42.18832778930664,23.990424871444702,10.110338687896729,4.608695983886719,0.1949601173400879,0.09445476531982422
9064,0,0.639804347826088,960,1000,21,20,8514.142857142857,0,0,2,0,2,42.20282292366028,23.995104789733887,10.112859725952148,4.615126609802246,0.19506382942199707,0.09446358680725098
9065,0,0.639804347826088,961,1000,10,1,8257.0,0,0,2,0,1,42.213728189468384,23.998858213424683,10.11689829826355,4.6176598072052,0.19512081146240234,0.09447550773620605
9066,0,0.639804347826088,961,1000,20,20,8157.62962962963,0,0,0,0,0,42.217602014541626,24.002501487731934,10.116901874542236,4.6176598072052,0.19512081146240234,0.09449100494384766
9067,0,0.639804347826088,960,1000,19,18,8691.894736842105,0,0,1,0,2,42.22866082191467,24.007364511489868,10.120996952056885,4.619106769561768,0.1952075958251953,0.09450626373291016
9068,0,0.639804347826088,960,1000,21,17,8405.64705882353,0,0,2,0,2,42.235613107681274,24.010749340057373,10.123095750808716,4.620077133178711,0.19527244567871094,0.09452223777770996
9069,0,0.639804347826088,960,1000,4,1,7469.0,0,0,2,0,2,42.242098569869995,24.013709783554077,10.125385046005249,4.621007442474365,0.1953125,0.09453177452087402
9070,0,0.639804347826088,960,1000,34,32,8339.228571428572,0,1,2,0,2,42.253180503845215,24.017597198486328,10.127630472183228,4.625358819961548,0.19538187980651855,0.0945436954498291
9071,0,0.639804347826088,960,1000,6,6,8614.833333333334,0,0,0,0,0,42.25718307495117,24.021489143371582,10.127634286880493,4.625358819961548,0.19538187980651855,0.09455418586730957
9072,0,0.639804347826088,960,1000,23,21,8288.653846153846,0,0,2,0,2,42.26485085487366,24.025248050689697,10.129817962646484,4.626506090164185,0.19545769691467285,0.09456968307495117
9073,0,0.639804347826088,960,1000,22,20,8501.0,0,0,2,0,2,42.27216148376465,24.028489112854004,10.131987810134888,4.6278462409973145,0.19551968574523926,0.09460210800170898
9074,0,0.639804347826088,960,1000,2,1,9074.0,0,0,0,1,1,42.27586030960083,24.030863523483276,10.133179903030396,4.6278462409973145,0.19551968574523926,0.09461474418640137
9075,0,0.639804347826088,960,1000,10,7,8421.857142857143,0,0,0,0,0,42.27902817726135,24.03392243385315,10.133182525634766,4.6278462409973145,0.19551968574523926,0.09462571144104004
9076,0,0.639804347826088,960,1000,9,7,8490.0,0,0,0,0,0,42.28199505805969,24.036794185638428,10.133185148239136,4.6278462409973145,0.19551968574523926,0.09463620185852051
9077,0,0.639804347826088,960,1000,27,27,8078.484848484848,0,0,0,0,0,42.28448987007141,24.039148092269897,10.133187055587769,4.6278462409973145,0.19551968574523926,0.09464645385742188
9078,0,0.639804347826088,960,1000,6,2,8412.0,0,0,0,0,0,42.287837505340576,24.042412042617798,10.133188962936401,4.6278462409973145,0.19551968574523926,0.09465265274047852
9079,0,0.639804347826088,960,1000,22,22,8160.2962962962965,0,0,0,0,0,42.2917685508728,24.046103954315186,10.133192300796509,4.6278462409973145,0.19551968574523926,0.0946657657623291
9080,0,0.639804347826088,960,1000,11,1,9080.0,0,0,0,1,1,42.30247116088867,24.053519010543823,10.1359121799469,4.6278462409973145,0.19551968574523926,0.09486174583435059
9081,0,0.639804347826088,960,1000,20,19,8577.157894736842,0,1,2,0,2,42.31253242492676,24.057960033416748,10.13966155052185,4.629204034805298,0.19558405876159668,0.09489703178405762
9082,0,0.639804347826088,960,1000,14,14,8432.466666666667,0,0,0,0,0,42.31520748138428,24.06053638458252,10.139663934707642,4.629204034805298,0.19558405876159668,0.0949091911315918
9083,0,0.639804347826088,960,1000,18,16,8528.4375,0,0,0,0,0,42.31846332550049,24.06364870071411,10.139666318893433,4.629204034805298,0.19558405876159668,0.09491682052612305
9084,0,0.639804347826088,960,1000,30,25,8445.16,0,1,2,0,2,42.32599878311157,24.067151069641113,10.142186880111694,4.630133628845215,0.1956467628479004,0.09493732452392578
9085,0,0.639804347826088,959,1000,30,29,8217.675675675675,1,1,2,0,2,42.33398795127869,24.07134509086609,10.144598245620728,4.63085150718689,0.19574522972106934,0.0949549674987793
9086,0,0.639804347826088,959,1000,17,1,9086.0,0,0,0,1,1,42.33804416656494,24.07415008544922,10.145687580108643,4.63085150718689,0.19574522972106934,0.09496545791625977
9087,0,0.639804347826088,959,1000,18,12,8432.714285714286,0,0,2,0,2,42.346850872039795,24.076974630355835,10.150284051895142,4.631941795349121,0.19579553604125977,0.09497451782226562
9088,0,0.639804347826088,959,1000,25,25,8160.9375,0,0,0,0,0,42.35049343109131,24.0804500579834,10.150287628173828,4.631941795349121,0.19579553604125977,0.09499073028564453
9089,0,0.639804347826088,959,1000,28,21,8626.714285714286,0,0,2,0,2,42.35771036148071,24.083757877349854,10.152696371078491,4.632979154586792,0.1958627700805664,0.09500503540039062
9090,0,0.639804347826088,959,1000,19,19,8590.578947368422,0,0,0,0,0,42.36324071884155,24.089075565338135,10.152701139450073,4.632979154586792,0.1958627700805664,0.09501838684082031
9091,0,0.639804347826088,959,1000,3,3,8050.666666666667,0,0,2,0,2,42.36964654922485,24.0925931930542,10.154502153396606,4.633742809295654,0.1959078311920166,0.09503889083862305
9092,0,0.639804347826088,959,1000,31,29,8489.90625,0,1,1,0,2,42.37652897834778,24.095454692840576,10.157291173934937,4.634512662887573,0.195967435836792,0.09504866600036621
9093,0,0.639804347826088,959,1000,7,4,8364.25,0,0,0,0,0,42.38068413734436,24.099442958831787,10.157294034957886,4.634512662887573,0.195967435836792,0.09506392478942871
9094,0,0.639804347826088,959,1000,21,20,8300.0,0,0,0,0,0,42.38412570953369,24.10273504257202,10.157296419143677,4.634512662887573,0.195967435836792,0.09507942199707031
9095,0,0.639804347826088,959,1000,32,32,8355.897435897436,0,0,0,0,0,42.38674736022949,24.105194568634033,10.15729832649231,4.634512662887573,0.195967435836792,0.09509015083312988
9096,0,0.639804347826088,960,1000,7,4,8607.0,0,0,2,0,1,42.39194178581238,24.107095956802368,10.159432888031006,4.635385990142822,0.1960129737854004,0.09509825706481934
9097,0,0.639804347826088,960,1000,11,10,7966.9375,0,1,2,0,2,42.399630069732666,24.111183404922485,10.161471366882324,4.636388778686523,0.19608497619628906,0.09512448310852051
9098,0,0.639804347826088,960,1000,46,44,8562.893617021276,0,1,2,0,2,42.406251192092896,24.11449360847473,10.163412094116211,4.637205600738525,0.19615960121154785,0.09513711929321289
9099,0,0.639804347826088,960,1000,14,2,5357.0,0,1,2,0,2,42.41466546058655,24.117373943328857,10.166881322860718,4.638564109802246,0.1962130069732666,0.09514760971069336
9100,0,0.639804347826088,960,1000,23,21,8097.0,0,0,0,0,0,42.41717600822449,24.119744539260864,10.166883945465088,4.638564109802246,0.1962130069732666,0.09515857696533203
9101,0,0.639804347826088,960,1000,31,31,8224.871794871795,0,0,0,0,0,42.41953635215759,24.12196969985962,10.1668860912323,4.638564109802246,0.1962130069732666,0.09516787528991699
9102,0,0.639804347826088,960,1000,34,33,8607.942857142858,0,0,2,0,2,42.42639493942261,24.124736309051514,10.169699907302856,4.6393468379974365,0.19628477096557617,0.09517526626586914
9103,0,0.639804347826088,960,1000,24,24,8123.448275862069,0,0,0,0,0,42.43073749542236,24.12890625,10.169702529907227,4.6393468379974365,0.19628477096557617,0.09519171714782715
9104,0,0.639804347826088,960,1000,22,21,8138.571428571428,0,0,0,0,0,42.433393716812134,24.131439924240112,10.16970419883728,4.6393468379974365,0.19628477096557617,0.09520411491394043
9105,0,0.639804347826088,960,1000,29,28,8785.034482758621,0,0,0,0,0,42.435248374938965,24.133183240890503,10.169704914093018,4.6393468379974365,0.19628477096557617,0.09521198272705078
9106,0,0.639804347826088,960,1000,72,64,8554.971014492754,0,0,0,0,0,42.43708109855652,24.13482427597046,10.169705390930176,4.6393468379974365,0.19628477096557617,0.0952143669128418
9107,0,0.639804347826088,961,1000,1,1,2943.0,0,0,2,0,1,42.43987512588501,24.1355721950531,10.17106819152832,4.6398303508758545,0.19631290435791016,0.09521675109863281
9108,0,0.639804347826088,961,1000,23,1,9108.0,0,0,0,1,1,42.44240093231201,24.137080192565918,10.17197060585022,4.6398303508758545,0.19631290435791016,0.09522008895874023
9109,0,0.639804347826088,961,1000,23,22,8407.521739130434,0,0,0,0,0,42.44727420806885,24.14178490638733,10.17197322845459,4.6398303508758545,0.19631290435791016,0.09523129463195801
9110,0,0.639804347826088,961,1000,13,1,2946.0,0,0,2,0,2,42.45244765281677,24.14441180229187,10.173570156097412,4.640482664108276,0.19634675979614258,0.09524297714233398
9111,0,0.639804347826088,961,1000,32,32,8532.121212121212,0,0,2,0,2,42.46206545829773,24.146973371505737,10.177597999572754,4.643142223358154,0.19639992713928223,0.09525132179260254
9112,0,0.639804347826088,961,1000,19,1,9112.0,0,0,0,1,1,42.46677565574646,24.15034055709839,10.178728342056274,4.643142223358154,0.19639992713928223,0.09526419639587402
9113,0,0.639804347826088,960,1000,12,11,8479.722222222223,1,0,1,0,2,42.4711594581604,24.152485609054565,10.180322885513306,4.643521547317505,0.1964406967163086,0.09527420997619629
9114,0,0.639804347826088,960,1000,22,22,8177.8,0,0,0,0,0,42.473427534103394,24.15465760231018,10.180323600769043,4.643521547317505,0.1964406967163086,0.09528207778930664
9115,0,0.639804347826088,959,1000,34,33,8249.39534883721,1,0,2,0,2,42.47929668426514,24.15781569480896,10.181985855102539,4.644042253494263,0.19650769233703613,0.09528684616088867
9116,0,0.639804347826088,960,1000,16,8,8325.777777777777,0,0,2,0,1,42.484044790267944,24.16054058074951,10.183241605758667,4.6446006298065186,0.19654059410095215,0.09529423713684082
9117,0,0.639804347826088,960,1000,21,21,8363.785714285714,0,0,0,0,0,42.485947370529175,24.16236186027527,10.183242082595825,4.6446006298065186,0.19654059410095215,0.09530091285705566
9118,0,0.639804347826088,961,1000,3,1,9118.0,0,0,0,1,0,42.4881706237793,24.16371464729309,10.184031248092651,4.6446006298065186,0.19654059410095215,0.09530472755432129
9119,0,0.639804347826088,961,1000,10,1,2955.0,0,0,2,0,2,42.49436402320862,24.16505742073059,10.187994480133057,4.645280122756958,0.1965641975402832,0.09530878067016602
9120,0,0.639804347826088,961,1000,26,21,8178.222222222223,0,0,0,0,0,42.49871778488159,24.16922092437744,10.187997579574585,4.645280122756958,0.1965641975402832,0.09532713890075684
9121,0,0.639804347826088,961,1000,21,1,9080.0,0,0,0,0,0,42.502888917922974,24.172972202301025,10.188000917434692,4.645280122756958,0.196608304977417,0.09533882141113281
9122,0,0.639804347826088,961,1000,7,1,2958.0,0,0,2,0,2,42.51107692718506,24.176403284072876,10.19123101234436,4.646393060684204,0.19665002822875977,0.0953512191772461
9123,0,0.639804347826088,961,1000,29,26,8154.151515151515,0,0,0,0,0,42.515177965164185,24.180283069610596,10.191233396530151,4.646393060684204,0.19665002822875977,0.095367431640625
9124,0,0.639804347826088,961,1000,9,1,9080.0,0,0,0,0,0,42.51831412315369,24.18334436416626,10.191235780715942,4.646393060684204,0.19665002822875977,0.09537911415100098
9125,0,0.639804347826088,961,1000,18,17,8550.058823529413,0,0,0,0,0,42.52048110961914,24.185429096221924,10.19123649597168,4.646393060684204,0.19665002822875977,0.09538698196411133
9126,0,0.639804347826088,961,1000,22,22,8397.066666666668,0,0,0,0,0,42.52284073829651,24.187628269195557,10.191239833831787,4.646393060684204,0.19665002822875977,0.09539079666137695
9127,0,0.639804347826088,961,1000,33,26,8535.653846153846,0,1,2,0,2,42.530211210250854,24.191469430923462,10.193293571472168,4.6472837924957275,0.1967148780822754,0.09540295600891113
9128,0,0.639804347826088,961,1000,16,15,7862.111111111111,0,0,0,0,0,42.532697916030884,24.1938693523407,10.193294525146484,4.6472837924957275,0.1967148780822754,0.0954136848449707
9129,0,0.639804347826088,961,1000,10,5,8464.4,0,0,0,0,0,42.534281492233276,24.1954185962677,10.193295001983643,4.6472837924957275,0.1967148780822754,0.09541845321655273
9130,0,0.639804347826088,961,1000,19,14,8444.0,0,1,2,0,2,42.53852963447571,24.19687819480896,10.195154905319214,4.647894620895386,0.196760892868042,0.09542131423950195
9131,0,0.639804347826088,961,1000,41,40,8301.163265306122,0,1,2,0,2,42.54721546173096,24.199538707733154,10.196918487548828,4.651688814163208,0.1968235969543457,0.09543395042419434
9132,0,0.639804347826088,961,1000,6,1,9132.0,0,0,0,1,1,42.550238609313965,24.20192575454712,10.197441577911377,4.651688814163208,0.1968235969543457,0.0954442024230957
9133,0,0.639804347826088,961,1000,46,44,8318.833333333334,0,0,0,0,0,42.5517795085907,24.203350067138672,10.197442054748535,4.651688814163208,0.1968235969543457,0.09544777870178223
9134,0,0.639804347826088,961,1000,12,12,8403.076923076924,0,0,2,0,2,42.556251764297485,24.204744338989258,10.199326992034912,4.652565002441406,0.1968860626220703,0.09545063972473145
9135,0,0.639804347826088,961,1000,26,24,8401.529411764706,0,0,0,0,0,42.558966636657715,24.207295179367065,10.199328899383545,4.652565002441406,0.1968860626220703,0.095458984375
9136,0,0.639804347826088,961,1000,29,29,8403.14705882353,0,0,0,0,0,42.56236481666565,24.21051335334778,10.199331045150757,4.652565002441406,0.1968860626220703,0.09546852111816406
9137,0,0.639804347826088,961,1000,14,5,7744.2,0,1,2,0,2,42.56974816322327,24.2131404876709,10.200968980789185,4.655268907546997,0.19692420959472656,0.09548044204711914
9138,0,0.639804347826088,961,1000,25,24,8373.48275862069,0,0,0,0,0,42.57199168205261,24.215293169021606,10.200969696044922,4.655268907546997,0.19692420959472656,0.09549140930175781
9139,0,0.639804347826088,961,1000,23,1,9139.0,0,0,0,1,1,42.57420349121094,24.216893196105957,10.201493740081787,4.655268907546997,0.19692420959472656,0.09549427032470703
9140,0,0.639804347826088,961,1000,27,27,8363.117647058823,0,0,0,0,0,42.57605028152466,24.218457221984863,10.201496601104736,4.655268907546997,0.19692420959472656,0.09549689292907715
9141,0,0.639804347826088,961,1000,13,1,9141.0,0,0,0,1,1,42.57953500747681,24.220795154571533,10.202533483505249,4.655268907546997,0.19692420959472656,0.09551072120666504
9142,0,0.639804347826088,960,1000,38,36,8538.051282051281,0,0,1,0,2,42.58300042152405,24.222495794296265,10.203528642654419,4.655772686004639,0.19697189331054688,0.09551429748535156
9143,0,0.639804347826088,960,1000,26,23,8743.304347826086,0,1,1,0,2,42.58755159378052,24.22460126876831,10.204956531524658,4.656437873840332,0.197021484375,0.09551763534545898
