Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
7345,0,0.6365652173913047,966,1000,14,8,6806.25,0,0,2,0,1,20.511870861053467,11.215217351913452,5.010406732559204,2.402330160140991,0.11452078819274902,0.05743908882141113
7346,0,0.6365652173913047,966,1000,23,23,6772.25,0,0,0,0,0,20.512587547302246,11.215891122817993,5.010407209396362,2.402330160140991,0.11452078819274902,0.057442665100097656
7347,0,0.6365652173913047,966,1000,33,33,6771.190476190476,0,0,0,0,0,20.51321840286255,11.216471910476685,5.010407447814941,2.402330160140991,0.11452078819274902,0.05744457244873047
7348,0,0.6365652173913047,966,1000,26,23,6864.307692307692,0,0,0,0,0,20.51409912109375,11.21730661392212,5.0104079246521,2.402330160140991,0.11452078819274902,0.05744624137878418
7349,0,0.6365652173913047,965,1000,27,17,6484.75,0,0,1,0,2,20.516403675079346,11.218129634857178,5.0114967823028564,2.402557611465454,0.11454534530639648,0.05744814872741699
7350,0,0.6365652173913047,965,1000,32,32,6796.476190476191,0,0,0,0,0,20.517240524291992,11.218889713287354,5.011497259140015,2.402557611465454,0.11454534530639648,0.05745339393615723
7351,0,0.6365652173913047,964,1000,30,25,6821.740740740741,0,0,1,0,2,20.519716262817383,11.219839334487915,5.012466907501221,2.4028985500335693,0.1145775318145752,0.05745673179626465
7352,0,0.6365652173913047,964,1000,23,23,6680.433333333333,0,0,2,0,2,20.527639389038086,11.22086215019226,5.01384973526001,2.408132553100586,0.1146090030670166,0.057460784912109375
7353,0,0.6365652173913047,964,1000,29,27,6711.310344827586,0,0,2,0,2,20.535345315933228,11.222548246383667,5.015323638916016,2.4123587608337402,0.1146543025970459,0.057468414306640625
7354,0,0.6365652173913047,964,1000,52,50,6747.819672131148,0,0,0,0,0,20.53763198852539,11.224449872970581,5.015325546264648,2.4123587608337402,0.1146543025970459,0.05747723579406738
7355,0,0.6365652173913047,964,1000,9,2,6533.5,0,0,0,0,0,20.5398006439209,11.226545095443726,5.015326738357544,2.4123587608337402,0.1146543025970459,0.05748701095581055
7356,0,0.6365652173913047,964,1000,24,24,6773.935483870968,0,0,0,0,0,20.541197061538696,11.227855682373047,5.01532769203186,2.4123587608337402,0.1146543025970459,0.05749368667602539
7357,0,0.6365652173913047,964,1000,32,27,6789.548387096775,0,0,0,0,0,20.54302144050598,11.22956919670105,5.015328645706177,2.4123587608337402,0.1146543025970459,0.05749821662902832
7358,0,0.6365652173913047,964,1000,46,42,6905.45652173913,0,0,0,0,0,20.5448739528656,11.231275081634521,5.015329837799072,2.4123587608337402,0.1146543025970459,0.057502031326293945
7359,0,0.6365652173913047,964,1000,3,1,7192.0,0,0,0,0,0,20.546069622039795,11.232441902160645,5.01533055305481,2.4123587608337402,0.1146543025970459,0.05750846862792969
7360,0,0.6365652173913047,964,1000,33,30,6921.424242424242,0,0,0,0,0,20.547731637954712,11.233991861343384,5.015331268310547,2.4123587608337402,0.1146543025970459,0.05751299858093262
7361,0,0.6365652173913047,964,1000,20,20,6856.0,0,0,0,0,0,20.549088716506958,11.235271215438843,5.015331983566284,2.4123587608337402,0.1146543025970459,0.057517051696777344
7362,0,0.6365652173913047,964,1000,11,9,7055.111111111111,0,0,0,0,0,20.55098795890808,11.23704195022583,5.0153326988220215,2.4123587608337402,0.1146543025970459,0.05752110481262207
7363,0,0.6365652173913047,964,1000,8,1,7363.0,0,0,0,1,1,20.553961277008057,11.238903999328613,5.016315937042236,2.4123587608337402,0.1146543025970459,0.057533979415893555
7364,0,0.6365652173913047,964,1000,3,3,6755.0,0,0,2,0,2,20.557655334472656,11.240515232086182,5.017516851425171,2.413003444671631,0.11468720436096191,0.057540178298950195
7365,0,0.6365652173913047,964,1000,5,4,6909.5,0,0,0,0,0,20.558839321136475,11.24166202545166,5.017517566680908,2.413003444671631,0.11468720436096191,0.05754542350769043
7366,0,0.6365652173913047,963,1000,31,28,6900.5,0,0,1,0,2,20.561593294143677,11.24286150932312,5.018494367599487,2.413367509841919,0.11472153663635254,0.05755019187927246
7367,0,0.6365652173913047,963,1000,33,32,6686.102564102564,0,1,2,0,2,20.563645362854004,11.243632316589355,5.01924729347229,2.4137041568756104,0.1147465705871582,0.05755352973937988
7368,0,0.6365652173913047,963,1000,8,8,7072.875,0,0,0,0,0,20.564421892166138,11.244385004043579,5.019247770309448,2.4137041568756104,0.1147465705871582,0.0575566291809082
7369,0,0.6365652173913047,963,1000,27,27,6768.121212121212,0,0,2,0,2,20.56623148918152,11.24505066871643,5.019974946975708,2.4139862060546875,0.11476802825927734,0.05755901336669922
7370,0,0.6365652173913047,962,1000,12,12,6963.571428571428,0,0,1,0,2,20.568506956100464,11.246087551116943,5.0207679271698,2.4142937660217285,0.11479020118713379,0.057563066482543945
7371,0,0.6365652173913047,962,1000,40,2,4288.0,0,0,2,0,2,20.571085691452026,11.247237920761108,5.0216381549835205,2.4146511554718018,0.11480379104614258,0.057570695877075195
7372,0,0.6365652173913047,962,1000,44,43,6770.603773584906,0,0,0,0,0,20.572589874267578,11.248615741729736,5.021639347076416,2.4146511554718018,0.11480379104614258,0.05757474899291992
7373,0,0.6365652173913047,962,1000,36,34,6786.355555555556,0,0,0,0,0,20.573943376541138,11.249863862991333,5.021640062332153,2.4146511554718018,0.11480379104614258,0.057581186294555664
7374,0,0.6365652173913047,962,1000,11,11,7091.083333333333,0,0,1,0,1,20.576433420181274,11.250927209854126,5.02255654335022,2.4150021076202393,0.11483335494995117,0.057587385177612305
7375,0,0.6365652173913047,961,1000,29,22,6901.16,0,0,1,0,2,20.578996181488037,11.251943349838257,5.023730754852295,2.415210247039795,0.11485624313354492,0.05759119987487793
7376,0,0.6365652173913047,960,1000,20,15,6885.764705882353,0,0,1,0,2,20.58104681968689,11.252949953079224,5.024349212646484,2.4155101776123047,0.11487483978271484,0.05759477615356445
7377,0,0.6365652173913047,960,1000,6,3,7237.0,0,0,2,0,2,20.582699298858643,11.253639221191406,5.0249810218811035,2.4157631397247314,0.1148843765258789,0.05759716033935547
7378,0,0.6365652173913047,960,1000,9,1,7378.0,0,0,0,1,1,20.58379626274109,11.254386186599731,5.025291204452515,2.4157631397247314,0.1148843765258789,0.05760025978088379
7379,0,0.6365652173913047,960,1000,1,1,1215.0,0,0,2,0,2,20.586679935455322,11.254977464675903,5.026127576828003,2.4171149730682373,0.11489152908325195,0.0576021671295166
7380,0,0.6365652173913047,961,1000,21,20,7083.190476190476,0,1,1,0,1,20.58877730369568,11.255889177322388,5.02678918838501,2.4174447059631348,0.11491799354553223,0.05760622024536133
7381,0,0.6365652173913047,961,1000,12,2,6784.0,0,0,0,0,0,20.589603185653687,11.256688594818115,5.026789426803589,2.4174447059631348,0.11491799354553223,0.05760931968688965
7382,0,0.6365652173913047,961,1000,10,7,6587.333333333333,0,0,1,0,1,20.59130096435547,11.257488012313843,5.027418851852417,2.41762375831604,0.11493086814880371,0.05761122703552246
7383,0,0.6365652173913047,963,1000,24,1,7015.0,0,0,2,0,0,20.5955913066864,11.258328199386597,5.028042554855347,2.4203381538391113,0.11494016647338867,0.05761408805847168
7384,0,0.6365652173913047,963,1000,7,5,6951.6,0,0,0,0,0,20.59625816345215,11.258970737457275,5.028042793273926,2.4203381538391113,0.11494016647338867,0.0576176643371582
7385,0,0.6365652173913047,963,1000,38,34,6803.710526315789,0,0,0,0,0,20.59709405899048,11.259741306304932,5.028043508529663,2.4203381538391113,0.11494016647338867,0.05761981010437012
7386,0,0.6365652173913047,963,1000,27,24,6869.074074074074,0,0,0,0,0,20.597813844680786,11.260416030883789,5.028043746948242,2.4203381538391113,0.11494016647338867,0.057622432708740234
7387,0,0.6365652173913047,962,1000,27,26,7064.107142857143,0,0,1,0,2,20.599489212036133,11.261098384857178,5.028650522232056,2.420600652694702,0.11496305465698242,0.057623863220214844
7388,0,0.6365652173913047,962,1000,23,1,7388.0,0,0,0,1,1,20.600633144378662,11.261876344680786,5.028950452804565,2.420600652694702,0.11496305465698242,0.05762672424316406
7389,0,0.6365652173913047,962,1000,5,3,5241.666666666667,0,0,2,0,2,20.60214614868164,11.26248049736023,5.029529809951782,2.42085599899292,0.1149740219116211,0.05762910842895508
7390,0,0.6365652173913047,962,1000,40,40,6725.914893617021,0,0,0,0,0,20.6027774810791,11.263051748275757,5.029530048370361,2.42085599899292,0.1149740219116211,0.05763125419616699
7391,0,0.6365652173913047,961,1000,23,4,7272.8,0,0,1,0,2,20.604317903518677,11.263674259185791,5.030116558074951,2.421107530593872,0.11498451232910156,0.057633161544799805
7392,0,0.6365652173913047,962,1000,32,32,6742.820512820513,0,1,2,0,1,20.605858087539673,11.264275789260864,5.030679702758789,2.42134952545166,0.11500382423400879,0.05763554573059082
7393,0,0.6365652173913047,962,1000,45,43,6763.153846153846,0,0,0,0,0,20.606528282165527,11.264880180358887,5.030680179595947,2.42134952545166,0.11500382423400879,0.05763745307922363
7394,0,0.6365652173913047,962,1000,39,39,6774.111111111111,0,0,0,0,0,20.607303380966187,11.265589952468872,5.030680894851685,2.42134952545166,0.11500382423400879,0.057639122009277344
7395,0,0.6365652173913047,962,1000,3,3,7332.333333333333,0,0,0,0,0,20.60800337791443,11.266264200210571,5.030681371688843,2.42134952545166,0.11500382423400879,0.05764269828796387
7396,0,0.6365652173913047,962,1000,17,5,7086.2,0,0,0,0,0,20.608789682388306,11.2670156955719,5.030681848526001,2.42134952545166,0.11500382423400879,0.05764627456665039
7397,0,0.6365652173913047,963,1000,37,28,6848.515151515152,0,1,2,0,1,20.610706567764282,11.26768708229065,5.031449556350708,2.421644926071167,0.11503410339355469,0.05764937400817871
7398,0,0.6365652173913047,963,1000,7,1,6759.0,0,0,0,0,0,20.611411571502686,11.268372297286987,5.031450033187866,2.421644926071167,0.11503410339355469,0.05765271186828613
7399,0,0.6365652173913047,963,1000,9,8,6919.75,0,0,0,0,0,20.61203384399414,11.268973350524902,5.031450271606445,2.421644926071167,0.11503410339355469,0.057654619216918945
7400,0,0.6365652173913047,963,1000,22,22,6732.071428571428,0,0,0,0,0,20.61260414123535,11.269508123397827,5.031450510025024,2.421644926071167,0.11503410339355469,0.057656049728393555
7401,0,0.6365652173913047,963,1000,18,16,6700.388888888889,0,1,1,0,2,20.61463165283203,11.270373106002808,5.032162427902222,2.4219343662261963,0.11505270004272461,0.05765795707702637
7402,0,0.6365652173913047,963,1000,9,9,7077.5,0,0,0,0,0,20.615291118621826,11.271008729934692,5.032162666320801,2.4219343662261963,0.11505270004272461,0.057660579681396484
7403,0,0.6365652173913047,963,1000,53,40,6806.739130434783,0,1,2,0,2,20.6175057888031,11.271899461746216,5.032970666885376,2.4222350120544434,0.11507797241210938,0.0576632022857666
7404,0,0.6365652173913047,963,1000,17,1,7404.0,0,0,0,1,1,20.61880111694336,11.272696256637573,5.033405303955078,2.4222350120544434,0.11507797241210938,0.05766630172729492
7405,0,0.6365652173913047,963,1000,14,6,7242.857142857143,0,0,0,0,0,20.61970281600952,11.273564100265503,5.033406019210815,2.4222350120544434,0.11507797241210938,0.05766940116882324
7406,0,0.6365652173913047,964,1000,9,1,7345.0,0,0,2,0,1,20.622558116912842,11.274747371673584,5.034557819366455,2.4226162433624268,0.11509180068969727,0.05767250061035156
7407,0,0.6365652173913047,964,1000,16,16,6914.222222222223,0,0,0,0,0,20.623957872390747,11.276065587997437,5.0345587730407715,2.4226162433624268,0.11509180068969727,0.057692527770996094
7408,0,0.6365652173913047,964,1000,10,8,7169.75,0,0,0,0,0,20.625507831573486,11.277565717697144,5.034559488296509,2.4226162433624268,0.11509180068969727,0.05769777297973633
7409,0,0.6365652173913047,964,1000,16,2,7382.333333333333,0,0,0,0,0,20.62712073326111,11.279118537902832,5.034560680389404,2.4226162433624268,0.11509180068969727,0.05770158767700195
7410,0,0.6365652173913047,962,1000,26,26,6607.5625,1,0,1,0,2,20.630109548568726,11.280418634414673,5.035912990570068,2.4227092266082764,0.11513686180114746,0.0577082633972168
7411,0,0.6365652173913047,961,1000,8,8,6784.222222222223,0,0,1,0,2,20.63338851928711,11.281920909881592,5.0369977951049805,2.423168897628784,0.11517119407653809,0.05771660804748535
7412,0,0.6365652173913047,961,1000,7,1,7412.0,0,0,0,1,1,20.635472059249878,11.283368825912476,5.037559986114502,2.423168897628784,0.11517119407653809,0.057721614837646484
7413,0,0.6365652173913047,961,1000,38,38,6844.227272727273,0,1,1,0,2,20.63865566253662,11.284578800201416,5.038750410079956,2.4236791133880615,0.11521148681640625,0.057727813720703125
7414,0,0.6365652173913047,962,1000,9,1,1250.0,0,0,2,0,1,20.643585920333862,11.285762071609497,5.039885759353638,2.4260549545288086,0.11522459983825684,0.05773305892944336
7415,0,0.6365652173913047,962,1000,38,32,6747.513513513513,0,0,2,0,2,20.647608757019043,11.287376642227173,5.041328430175781,2.426689863204956,0.11527371406555176,0.057739973068237305
7416,0,0.6365652173913047,962,1000,23,21,6800.416666666667,0,0,0,0,0,20.64993190765381,11.289557456970215,5.041329860687256,2.426689863204956,0.11527371406555176,0.05774688720703125
7417,0,0.6365652173913047,962,1000,28,1,1253.0,0,0,1,0,1,20.654345512390137,11.291671991348267,5.042852401733398,2.427067995071411,0.11530804634094238,0.05775713920593262
7418,0,0.6365652173913047,962,1000,16,12,6891.538461538462,0,0,0,0,0,20.65634799003601,11.293595790863037,5.042853355407715,2.427067995071411,0.11530804634094238,0.05776572227478027
7419,0,0.6365652173913047,963,1000,11,8,6842.375,0,1,2,0,1,20.659772872924805,11.295085430145264,5.044056415557861,2.4275667667388916,0.11533689498901367,0.05777335166931152
7420,0,0.6365652173913047,963,1000,16,15,7024.6,0,0,0,0,0,20.661081314086914,11.296339273452759,5.0440568923950195,2.4275667667388916,0.11533689498901367,0.05777788162231445
7421,0,0.6365652173913047,964,1000,13,1,7421.0,0,0,0,1,0,20.662806272506714,11.297478675842285,5.0445661544799805,2.4275667667388916,0.11533689498901367,0.05778098106384277
7422,0,0.6365652173913047,964,1000,24,23,6926.6,0,0,0,0,0,20.664034128189087,11.298624992370605,5.044566869735718,2.4275667667388916,0.11533689498901367,0.05778646469116211
7423,0,0.6365652173913047,964,1000,19,19,6554.304347826087,0,0,0,0,0,20.665149450302124,11.29967713356018,5.044567823410034,2.4275667667388916,0.11533689498901367,0.05779123306274414
7424,0,0.6365652173913047,964,1000,35,32,6764.194444444444,0,0,2,0,2,20.66917872428894,11.301057815551758,5.046252727508545,2.428201913833618,0.11539268493652344,0.05779457092285156
7425,0,0.6365652173913047,964,1000,42,42,6850.5625,0,0,0,0,0,20.671154260635376,11.302815437316895,5.0462541580200195,2.428201913833618,0.11539268493652344,0.057814836502075195
7426,0,0.6365652173913047,964,1000,7,1,7426.0,0,0,0,1,1,20.673794507980347,11.304408311843872,5.047189712524414,2.428201913833618,0.11539268493652344,0.057822465896606445
7427,0,0.6365652173913047,964,1000,15,1,7427.0,0,0,0,1,1,20.677125453948975,11.306455850601196,5.048330545425415,2.428201913833618,0.11539268493652344,0.0578303337097168
7428,0,0.6365652173913047,964,1000,54,49,6874.611111111111,0,1,2,0,2,20.684959411621094,11.309259176254272,5.051663637161255,2.429172992706299,0.11551284790039062,0.05784153938293457
7429,0,0.6365652173913047,964,1000,20,17,7049.631578947368,0,1,1,0,2,20.692888498306274,11.312360525131226,5.05462384223938,2.4303503036499023,0.11559844017028809,0.05785560607910156
7430,0,0.6365652173913047,964,1000,22,20,6719.318181818182,0,0,0,0,0,20.696229219436646,11.315501928329468,5.054625988006592,2.4303503036499023,0.11559844017028809,0.05787253379821777
7431,0,0.6365652173913047,964,1000,6,6,6919.714285714285,0,1,2,0,2,20.702088832855225,11.318273067474365,5.056433439254761,2.4312033653259277,0.11565065383911133,0.05788230895996094
7432,0,0.6365652173913047,964,1000,18,8,7026.444444444444,0,0,2,0,2,20.706883668899536,11.32021689414978,5.058166027069092,2.431877851486206,0.11568975448608398,0.05789041519165039
7433,0,0.6365652173913047,964,1000,21,19,6890.428571428572,0,0,0,0,0,20.708895921707153,11.322133779525757,5.058167219161987,2.431877851486206,0.11568975448608398,0.05789995193481445
7434,0,0.6365652173913047,965,1000,13,11,6889.090909090909,0,0,2,0,1,20.712384700775146,11.323645830154419,5.0593061447143555,2.4323792457580566,0.11572408676147461,0.05790543556213379
7435,0,0.6365652173913047,965,1000,27,1,7435.0,0,0,0,1,1,20.714709997177124,11.32521390914917,5.059928894042969,2.4323792457580566,0.11572408676147461,0.05792236328125
7436,0,0.6365652173913047,965,1000,17,17,6651.227272727273,0,0,0,0,0,20.716327667236328,11.326727151870728,5.059929847717285,2.4323792457580566,0.11572408676147461,0.05792808532714844
7437,0,0.6365652173913047,965,1000,35,32,6975.176470588235,0,0,0,0,0,20.718940496444702,11.329163312911987,5.059931755065918,2.4323792457580566,0.11572408676147461,0.05793428421020508
7438,0,0.6365652173913047,965,1000,15,15,6847.736842105263,0,0,0,0,0,20.720674514770508,11.330818891525269,5.059932708740234,2.4323792457580566,0.11572408676147461,0.05794501304626465
7439,0,0.6365652173913047,965,1000,31,25,6877.074074074074,0,0,0,0,0,20.722764015197754,11.332784652709961,5.059933662414551,2.4323792457580566,0.11572408676147461,0.05795121192932129
7440,0,0.6365652173913047,965,1000,4,4,5535.25,0,1,1,0,2,20.72739577293396,11.33437728881836,5.061701536178589,2.433302164077759,0.11575627326965332,0.05795621871948242
7441,0,0.6365652173913047,965,1000,39,39,6738.340425531915,0,1,2,0,2,20.73129963874817,11.33614444732666,5.062993288040161,2.4338014125823975,0.1158146858215332,0.05796694755554199
7442,0,0.6365652173913047,965,1000,5,2,3565.0,0,1,1,0,2,20.73478102684021,11.337599277496338,5.0641703605651855,2.434326171875,0.11584043502807617,0.057973384857177734
7443,0,0.6365652173913047,965,1000,20,20,6684.086956521739,0,1,1,0,2,20.73996376991272,11.339258670806885,5.066565990447998,2.4350874423980713,0.11588573455810547,0.05798006057739258
7444,0,0.6365652173913047,966,1000,32,31,6630.85,0,1,2,0,1,20.746405363082886,11.341397047042847,5.069215297698975,2.435969352722168,0.11596369743347168,0.05799078941345215
7445,0,0.6365652173913047,966,1000,7,7,7235.285714285715,0,0,0,0,0,20.74955916404724,11.344419002532959,5.069218158721924,2.435969352722168,0.11596369743347168,0.058007001876831055
7446,0,0.6365652173913047,966,1000,21,20,6723.0,0,0,0,0,0,20.753429889678955,11.34806752204895,5.069220542907715,2.435969352722168,0.11596369743347168,0.05802416801452637
7447,0,0.6365652173913047,966,1000,28,28,6661.459459459459,0,0,0,0,0,20.756568908691406,11.351016998291016,5.069222450256348,2.435969352722168,0.11596369743347168,0.05803966522216797
7448,0,0.6365652173913047,966,1000,7,6,7080.714285714285,0,0,2,0,2,20.762646198272705,11.353545904159546,5.071176767349243,2.4371347427368164,0.11602401733398438,0.05804872512817383
7449,0,0.6365652173913047,966,1000,16,1,7449.0,0,0,0,1,1,20.765576124191284,11.355536460876465,5.071996688842773,2.4371347427368164,0.11602401733398438,0.058057546615600586
7450,0,0.6365652173913047,966,1000,23,23,6750.862068965517,0,0,0,0,0,20.767107248306274,11.356966972351074,5.071997880935669,2.4371347427368164,0.11602401733398438,0.05806255340576172
7451,0,0.6365652173913047,966,1000,8,8,6957.555555555556,0,0,0,0,0,20.768428564071655,11.358225584030151,5.0719990730285645,2.4371347427368164,0.11602401733398438,0.05806994438171387
7452,0,0.6365652173913047,967,1000,10,8,6961.25,0,1,1,0,1,20.77190113067627,11.359714269638062,5.073183059692383,2.437662124633789,0.11606073379516602,0.05807805061340332
7453,0,0.6365652173913047,967,1000,8,4,7341.5,0,1,2,0,2,20.774914503097534,11.3609037399292,5.074328184127808,2.438030958175659,0.11607861518859863,0.05808305740356445
7454,0,0.6365652173913047,967,1000,33,30,6944.90625,0,0,0,0,0,20.776689291000366,11.362565040588379,5.074328899383545,2.438030958175659,0.11607861518859863,0.05809140205383301
7455,0,0.6365652173913047,968,1000,47,40,6899.547619047619,0,1,2,0,1,20.780882596969604,11.36408543586731,5.075991868972778,2.438614845275879,0.11613345146179199,0.05809593200683594
7456,0,0.6365652173913047,968,1000,28,28,6655.529411764706,0,0,0,0,0,20.782602787017822,11.365689039230347,5.075993299484253,2.438614845275879,0.11613345146179199,0.058103322982788086
7457,0,0.6365652173913047,969,1000,23,20,6768.476190476191,0,1,2,0,1,20.786449670791626,11.36742353439331,5.077168703079224,2.4392268657684326,0.11617875099182129,0.05810904502868652
7458,0,0.6365652173913047,970,1000,7,6,7052.333333333333,0,1,2,0,1,20.7901451587677,11.36904764175415,5.078508377075195,2.4397122859954834,0.11620926856994629,0.058113813400268555
7459,0,0.6365652173913047,970,1000,12,10,6856.3,0,0,0,0,0,20.792133808135986,11.370950698852539,5.078509569168091,2.4397122859954834,0.11620926856994629,0.058123111724853516
7460,0,0.6365652173913047,970,1000,9,5,6132.0,0,1,2,0,2,20.79710602760315,11.373111486434937,5.080185890197754,2.440462827682495,0.11625266075134277,0.058129072189331055
7461,0,0.6365652173913047,970,1000,16,1,7461.0,0,0,0,1,1,20.799630403518677,11.37483835220337,5.080866813659668,2.440462827682495,0.11625266075134277,0.05813717842102051
7462,0,0.6365652173913047,970,1000,36,35,6685.5,0,0,0,0,0,20.80128049850464,11.37636399269104,5.080867767333984,2.440462827682495,0.11625266075134277,0.05814242362976074
7463,0,0.6365652173913047,970,1000,29,26,6967.307692307692,0,0,0,0,0,20.802854776382446,11.377832889556885,5.080868482589722,2.440462827682495,0.11625266075134277,0.058159589767456055
7464,0,0.6365652173913047,970,1000,9,1,7464.0,0,0,0,1,1,20.80458903312683,11.378986597061157,5.081380844116211,2.440462827682495,0.11625266075134277,0.05816364288330078
7465,0,0.6365652173913047,970,1000,22,22,6644.633333333333,1,1,2,0,1,20.80657410621643,11.379818677902222,5.082144737243652,2.440659523010254,0.11628389358520508,0.058167457580566406
7466,0,0.6365652173913047,970,1000,18,18,6655.217391304348,0,0,0,0,0,20.807313203811646,11.380517482757568,5.0821449756622314,2.440659523010254,0.11628389358520508,0.05817103385925293
7467,0,0.6365652173913047,970,1000,50,48,6795.428571428572,0,0,0,0,0,20.808372020721436,11.381428956985474,5.082145690917969,2.440659523010254,0.11628389358520508,0.058173179626464844
7468,0,0.6365652173913047,970,1000,24,22,6940.727272727273,0,0,2,0,2,20.810734272003174,11.382457256317139,5.082948684692383,2.440999746322632,0.11631298065185547,0.05817699432373047
7469,0,0.6365652173913047,970,1000,3,1,7192.0,0,0,2,0,2,20.81239128112793,11.383100509643555,5.083635091781616,2.4412412643432617,0.11632347106933594,0.05818033218383789
7470,0,0.6365652173913047,969,1000,4,1,1306.0,0,0,1,0,2,20.81374955177307,11.38364577293396,5.084200859069824,2.441392660140991,0.11633110046386719,0.05818295478820801
7471,0,0.6365652173913047,969,1000,36,35,6847.268292682927,0,0,2,0,2,20.81586003303528,11.384692192077637,5.084860563278198,2.441643238067627,0.11635589599609375,0.05818510055541992
7472,0,0.6365652173913047,969,1000,28,28,6752.7027027027025,0,0,0,0,0,20.816486835479736,11.38526463508606,5.0848612785339355,2.441643238067627,0.11635589599609375,0.05818819999694824
7473,0,0.6365652173913047,969,1000,16,1,1309.0,0,0,2,0,2,20.81806778907776,11.385918617248535,5.085458755493164,2.441869020462036,0.1163637638092041,0.05819106101989746
7474,0,0.6365652173913047,969,1000,22,21,6771.653846153846,0,0,0,0,0,20.818791151046753,11.386596918106079,5.085459232330322,2.441869020462036,0.1163637638092041,0.05819392204284668
7475,0,0.6365652173913047,969,1000,21,20,7014.85,0,0,0,0,0,20.81968927383423,11.387451171875,5.0854597091674805,2.441869020462036,0.1163637638092041,0.058196306228637695
7476,0,0.6365652173913047,969,1000,17,15,7059.2,0,0,2,0,2,20.822272062301636,11.388300895690918,5.086682081222534,2.442253351211548,0.11638331413269043,0.05819845199584961
7477,0,0.6365652173913047,969,1000,28,28,6947.428571428572,0,1,1,0,2,20.825676679611206,11.389790534973145,5.0878026485443115,2.442735433578491,0.1164252758026123,0.058203697204589844
7478,0,0.6365652173913047,969,1000,30,28,7022.571428571428,0,0,0,0,0,20.827423810958862,11.3914315700531,5.087803840637207,2.442735433578491,0.1164252758026123,0.05820965766906738
7479,0,0.6365652173913047,969,1000,6,2,6895.0,0,0,0,0,0,20.829029321670532,11.392987728118896,5.0878050327301025,2.442735433578491,0.1164252758026123,0.058214426040649414
7480,0,0.6365652173913047,969,1000,4,3,6831.333333333333,0,0,0,0,0,20.83073353767395,11.394633769989014,5.087805986404419,2.442735433578491,0.1164252758026123,0.058222293853759766
7481,0,0.6365652173913047,969,1000,42,41,6735.843137254902,0,0,0,0,0,20.832295417785645,11.396038293838501,5.087806940078735,2.442735433578491,0.1164252758026123,0.058229923248291016
7482,0,0.6365652173913047,968,1000,19,18,6547.666666666667,0,0,1,0,2,20.83710241317749,11.397705316543579,5.089876890182495,2.4434823989868164,0.11648893356323242,0.05823493003845215
7483,0,0.6365652173913047,968,1000,19,11,7174.727272727273,0,0,0,0,0,20.839550018310547,11.400033235549927,5.089878797531128,2.4434823989868164,0.11648893356323242,0.05824446678161621
7484,0,0.6365652173913047,968,1000,10,8,6830.555555555556,0,0,2,0,2,20.845696687698364,11.40234112739563,5.092265844345093,2.444418430328369,0.11654806137084961,0.05825304985046387
7485,0,0.6365652173913047,967,1000,15,7,7129.888888888889,0,0,1,0,2,20.85278558731079,11.405053853988647,5.095066785812378,2.4455153942108154,0.11662173271179199,0.058267831802368164
7486,0,0.6365652173913047,967,1000,49,2,7093.0,0,0,1,0,1,20.872265815734863,11.409361600875854,5.099145412445068,2.455923318862915,0.11668086051940918,0.05828285217285156
7487,0,0.6365652173913047,967,1000,9,1,7389.0,0,0,0,0,0,20.876647233963013,11.413444757461548,5.0991480350494385,2.455923318862915,0.11668086051940918,0.05830574035644531
7488,0,0.6365652173913047,967,1000,24,24,7019.384615384615,0,0,0,0,0,20.8802969455719,11.416858673095703,5.099151134490967,2.455923318862915,0.11668086051940918,0.05832409858703613
7489,0,0.6365652173913047,967,1000,34,31,6831.5142857142855,0,0,0,0,0,20.8834810256958,11.419795751571655,5.099153280258179,2.455923318862915,0.11668086051940918,0.05834078788757324
7490,0,0.6365652173913047,967,1000,36,35,6938.7,0,1,1,0,2,20.89099621772766,11.423041105270386,5.1016457080841064,2.456883192062378,0.11681199073791504,0.05835747718811035
7491,0,0.6365652173913047,967,1000,4,1,7491.0,0,0,0,1,1,20.895221710205078,11.425900936126709,5.102827310562134,2.456883192062378,0.11681199073791504,0.058376312255859375
7492,0,0.6365652173913047,968,1000,17,16,6815.0625,0,1,1,0,1,20.90019917488098,11.428168773651123,5.10432767868042,2.4576914310455322,0.11686396598815918,0.05838823318481445
7493,0,0.6365652173913047,967,1000,30,30,6696.589743589743,1,0,2,0,2,20.905720949172974,11.430070877075195,5.106991291046143,2.458150863647461,0.11693668365478516,0.058397531509399414
7494,0,0.6365652173913047,967,1000,11,3,7374.666666666667,0,1,2,0,2,20.913902044296265,11.43333387374878,5.11031699180603,2.459167957305908,0.11699271202087402,0.05841207504272461
7495,0,0.6365652173913047,967,1000,18,12,7037.166666666667,0,1,2,0,2,20.92660641670227,11.436800241470337,5.113450765609741,2.464650869369507,0.11706185340881348,0.05842995643615723
7496,0,0.6365652173913047,967,1000,24,18,6499.944444444444,0,1,1,0,2,20.93436360359192,11.43977975845337,5.116464614868164,2.465747117996216,0.11713862419128418,0.05844426155090332
