Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
9118,0,0.639804347826088,961,1000,3,1,9118.0,0,0,0,1,0,43.3886284828186,23.538569927215576,10.58735466003418,5.440789222717285,0.2413938045501709,0.1191401481628418
9119,0,0.639804347826088,961,1000,10,1,2955.0,0,0,2,0,2,43.39852571487427,23.542307138442993,10.590720176696777,5.442618370056152,0.24144959449768066,0.11916279792785645
9120,0,0.639804347826088,961,1000,26,21,8178.222222222223,0,0,0,0,0,43.40384268760681,23.547243118286133,10.590723991394043,5.442618370056152,0.24144959449768066,0.11918187141418457
9121,0,0.639804347826088,961,1000,21,1,9080.0,0,0,0,0,0,43.41053056716919,23.553183555603027,10.590727806091309,5.442618370056152,0.24152112007141113,0.11920428276062012
9122,0,0.639804347826088,961,1000,7,1,2958.0,0,0,2,0,2,43.42185950279236,23.557433128356934,10.595106601715088,5.444655656814575,0.2415618896484375,0.11922264099121094
9123,0,0.639804347826088,961,1000,29,26,8154.151515151515,0,0,0,0,0,43.4267783164978,23.561880826950073,10.595109939575195,5.444655656814575,0.2415618896484375,0.11924862861633301
9124,0,0.639804347826088,961,1000,9,1,9080.0,0,0,0,0,0,43.43237590789795,23.56730055809021,10.595113277435303,5.444655656814575,0.2415618896484375,0.11926937103271484
9125,0,0.639804347826088,961,1000,18,17,8550.058823529413,0,0,0,0,0,43.437788009643555,23.572400093078613,10.59511661529541,5.444655656814575,0.2415618896484375,0.1192924976348877
9126,0,0.639804347826088,961,1000,22,22,8397.066666666668,0,0,0,0,0,43.4418306350708,23.5760338306427,10.595120906829834,5.444655656814575,0.2415618896484375,0.11931490898132324
9127,0,0.639804347826088,961,1000,33,26,8535.653846153846,0,1,2,0,2,43.455540895462036,23.581444263458252,10.599493026733398,5.446771860122681,0.24170970916748047,0.11933684349060059
9128,0,0.639804347826088,961,1000,16,15,7862.111111111111,0,0,0,0,0,43.46043920516968,23.586080074310303,10.599496126174927,5.446771860122681,0.24170970916748047,0.11936712265014648
9129,0,0.639804347826088,961,1000,10,5,8464.4,0,0,0,0,0,43.46594285964966,23.591360569000244,10.599500179290771,5.446771860122681,0.24170970916748047,0.11942219734191895
9130,0,0.639804347826088,961,1000,19,14,8444.0,0,1,2,0,2,43.479430198669434,23.596819400787354,10.604345321655273,5.448903322219849,0.24183416366577148,0.1194772720336914
9131,0,0.639804347826088,961,1000,41,40,8301.163265306122,0,1,2,0,2,43.4963493347168,23.602295875549316,10.607284545898438,5.456151962280273,0.2420511245727539,0.11950254440307617
9132,0,0.639804347826088,961,1000,6,1,9132.0,0,0,0,1,1,43.50114822387695,23.605331420898438,10.608846664428711,5.456151962280273,0.2420511245727539,0.11951851844787598
9133,0,0.639804347826088,961,1000,46,44,8318.833333333334,0,0,0,0,0,43.50514888763428,23.608975172042847,10.608849048614502,5.456151962280273,0.2420511245727539,0.11953401565551758
9134,0,0.639804347826088,961,1000,12,12,8403.076923076924,0,0,2,0,2,43.51576781272888,23.61259388923645,10.613528966903687,5.457859516143799,0.24215960502624512,0.11954832077026367
9135,0,0.639804347826088,961,1000,26,24,8401.529411764706,0,0,0,0,0,43.52133512496948,23.617835521697998,10.613532543182373,5.457859516143799,0.24215960502624512,0.11957216262817383
9136,0,0.639804347826088,961,1000,29,29,8403.14705882353,0,0,0,0,0,43.52698087692261,23.623127698898315,10.613536357879639,5.457859516143799,0.24215960502624512,0.11959624290466309
9137,0,0.639804347826088,961,1000,14,5,7744.2,0,1,2,0,2,43.547255754470825,23.62812876701355,10.618460178375244,5.466880559921265,0.24224853515625,0.11961865425109863
9138,0,0.639804347826088,961,1000,25,24,8373.48275862069,0,0,0,0,0,43.5520555973053,23.632617712020874,10.618463516235352,5.466880559921265,0.24224853515625,0.1196451187133789
9139,0,0.639804347826088,961,1000,23,1,9139.0,0,0,0,1,1,43.56069803237915,23.638028621673584,10.621340990066528,5.466880559921265,0.24224853515625,0.11966061592102051
9140,0,0.639804347826088,961,1000,27,27,8363.117647058823,0,0,0,0,0,43.566505670547485,23.64288640022278,10.621345520019531,5.466880559921265,0.24224853515625,0.1196904182434082
9141,0,0.639804347826088,961,1000,13,1,9141.0,0,0,0,1,1,43.574732303619385,23.647956609725952,10.624152183532715,5.466880559921265,0.24224853515625,0.1200709342956543
9142,0,0.639804347826088,960,1000,38,36,8538.051282051281,0,0,1,0,2,43.585622787475586,23.65289545059204,10.627237796783447,5.4689555168151855,0.2423701286315918,0.12009763717651367
9143,0,0.639804347826088,960,1000,26,23,8743.304347826086,0,1,1,0,2,43.59587359428406,23.658044576644897,10.63013744354248,5.4703590869903564,0.24249720573425293,0.12011241912841797
9144,0,0.639804347826088,960,1000,8,3,9072.666666666666,0,0,0,0,0,43.59958100318909,23.661617279052734,10.63014030456543,5.4703590869903564,0.24249720573425293,0.12012934684753418
9145,0,0.639804347826088,960,1000,26,26,8673.962962962964,0,0,0,0,0,43.6060676574707,23.66728901863098,10.630143880844116,5.4703590869903564,0.24263715744018555,0.12014317512512207
9146,0,0.639804347826088,960,1000,5,5,8908.0,0,0,0,0,0,43.611549377441406,23.672598838806152,10.63014841079712,5.4703590869903564,0.24263715744018555,0.1201624870300293
9147,0,0.639804347826088,960,1000,31,30,8424.315789473685,0,0,0,0,0,43.61621356010437,23.676921606063843,10.63015079498291,5.4703590869903564,0.24263715744018555,0.12018966674804688
9148,0,0.639804347826088,960,1000,17,4,7813.75,0,0,0,0,0,43.622127532958984,23.682597637176514,10.630154132843018,5.4703590869903564,0.24263715744018555,0.12020635604858398
9149,0,0.639804347826088,960,1000,21,15,8442.6,0,1,2,0,2,43.634363651275635,23.687916040420532,10.634344816207886,5.472168445587158,0.24275541305541992,0.12022137641906738
9150,0,0.639804347826088,959,1000,16,14,8052.428571428572,1,0,2,0,2,43.645288944244385,23.69208836555481,10.639532327651978,5.473090410232544,0.2428586483001709,0.12024354934692383
9151,0,0.639804347826088,959,1000,5,1,8439.0,0,0,2,0,2,43.66159701347351,23.696681261062622,10.641802072525024,5.481985092163086,0.24291491508483887,0.12026548385620117
9152,0,0.639804347826088,959,1000,24,22,8269.483870967742,0,0,0,0,0,43.6654577255249,23.700318098068237,10.641804456710815,5.481985092163086,0.24291491508483887,0.12028145790100098
9153,0,0.639804347826088,960,1000,16,1,9080.0,0,0,2,0,1,43.675989627838135,23.70406460762024,10.645378351211548,5.484447240829468,0.24298357963562012,0.12029623985290527
9154,0,0.639804347826088,960,1000,20,18,8470.961538461539,0,0,0,0,0,43.67986702919006,23.70771312713623,10.645381212234497,5.484447240829468,0.24298357963562012,0.12031936645507812
9155,0,0.639804347826088,960,1000,29,27,8232.71052631579,0,0,0,0,0,43.68434023857117,23.711893558502197,10.645384311676025,5.484447240829468,0.24298357963562012,0.12033510208129883
9156,0,0.639804347826088,960,1000,13,13,8519.42857142857,0,0,0,0,0,43.688884258270264,23.716274738311768,10.645386934280396,5.484447240829468,0.24298357963562012,0.12035202980041504
9157,0,0.639804347826088,960,1000,9,6,8509.5,0,0,0,0,0,43.69233274459839,23.719563245773315,10.645389556884766,5.484447240829468,0.24298357963562012,0.12039446830749512
9158,0,0.639804347826088,960,1000,22,21,8435.548387096775,0,0,0,0,0,43.6956262588501,23.722637176513672,10.645391941070557,5.484447240829468,0.24298357963562012,0.12040901184082031
9159,0,0.639804347826088,960,1000,17,12,8576.833333333334,0,1,2,0,2,43.70920753479004,23.726805686950684,10.651473045349121,5.486578464508057,0.24310731887817383,0.12041974067687988
9160,0,0.639804347826088,960,1000,36,35,8356.673913043478,0,0,0,0,0,43.71469259262085,23.731871128082275,10.651476621627808,5.486578464508057,0.24310731887817383,0.12044525146484375
9161,0,0.639804347826088,960,1000,25,25,8206.371428571429,0,0,0,0,0,43.71904158592224,23.735960006713867,10.651479005813599,5.486578464508057,0.24310731887817383,0.12047028541564941
9162,0,0.639804347826088,960,1000,7,6,8750.0,0,0,0,0,0,43.723379611968994,23.74017357826233,10.651481628417969,5.486578464508057,0.24310731887817383,0.12048578262329102
9163,0,0.639804347826088,960,1000,32,31,8251.76923076923,0,0,0,0,0,43.72768235206604,23.7440984249115,10.651485204696655,5.486578464508057,0.24310731887817383,0.12050008773803711
9164,0,0.639804347826088,960,1000,24,24,8286.666666666666,0,0,0,0,0,43.73145914077759,23.74759316444397,10.651487588882446,5.486578464508057,0.24310731887817383,0.12051963806152344
9165,0,0.639804347826088,960,1000,37,36,8697.846153846154,0,0,2,0,2,43.74629092216492,23.752265691757202,10.658522129058838,5.488638639450073,0.24327349662780762,0.12053513526916504
9166,0,0.639804347826088,960,1000,25,20,8611.5,0,0,0,0,0,43.752753019332886,23.758406400680542,10.658525228500366,5.488638639450073,0.24327349662780762,0.1205589771270752
9167,0,0.639804347826088,960,1000,28,26,8267.39393939394,0,0,0,0,0,43.75791668891907,23.763225078582764,10.658528327941895,5.488638639450073,0.24327349662780762,0.12058210372924805
9168,0,0.639804347826088,961,1000,33,1,9168.0,0,0,0,1,0,43.7674777507782,23.769191026687622,10.661720991134644,5.488638639450073,0.24327349662780762,0.12060427665710449
9169,0,0.639804347826088,961,1000,18,3,8983.0,0,1,2,0,2,43.77759408950806,23.774386167526245,10.663233518600464,5.490706920623779,0.24335241317749023,0.12103557586669922
9170,0,0.639804347826088,961,1000,13,13,8500.384615384615,0,1,2,0,2,43.78822350502014,23.779208660125732,10.666820526123047,5.492227792739868,0.24345040321350098,0.12105679512023926
9171,0,0.639804347826088,960,1000,32,28,8532.633333333333,0,0,1,0,2,43.79592156410217,23.783138513565063,10.668973684310913,5.493285417556763,0.24353456497192383,0.12107348442077637
9172,0,0.639804347826088,960,1000,19,16,8554.875,0,0,0,0,0,43.79848551750183,23.78560161590576,10.668975353240967,5.493285417556763,0.24353456497192383,0.12108206748962402
9173,0,0.639804347826088,960,1000,29,28,8117.513513513513,0,0,0,0,0,43.800415992736816,23.787397146224976,10.668976068496704,5.493285417556763,0.24353456497192383,0.12108969688415527
9174,0,0.639804347826088,960,1000,7,7,8319.5,0,0,0,0,0,43.802154302597046,23.789095640182495,10.66897702217102,5.493285417556763,0.24353456497192383,0.12109494209289551
9175,0,0.639804347826088,960,1000,5,5,8879.0,0,0,0,0,0,43.80367684364319,23.790586948394775,10.668977737426758,5.493285417556763,0.24353456497192383,0.12109875679016113
9176,0,0.639804347826088,960,1000,13,9,8489.444444444445,0,0,0,0,0,43.805184841156006,23.79204797744751,10.668978214263916,5.493285417556763,0.24353456497192383,0.12110328674316406
9177,0,0.639804347826088,960,1000,17,3,8765.5,0,1,2,0,2,43.80841517448425,23.793395519256592,10.670095205307007,5.493831634521484,0.24355792999267578,0.12110710144042969
9178,0,0.639804347826088,960,1000,6,6,8289.333333333334,0,0,0,0,0,43.80959916114807,23.794536590576172,10.670096158981323,5.493831634521484,0.24355792999267578,0.12111139297485352
9179,0,0.639804347826088,959,1000,26,26,8437.8,1,0,2,0,2,43.81282305717468,23.795811653137207,10.671476125717163,5.494133710861206,0.24360013008117676,0.12111759185791016
9180,0,0.639804347826088,959,1000,12,12,8362.78947368421,0,0,0,0,0,43.814393758773804,23.797309637069702,10.671477317810059,5.494133710861206,0.24360013008117676,0.1211245059967041
9181,0,0.639804347826088,959,1000,26,25,8613.26923076923,0,1,2,0,2,43.826836824417114,23.800121307373047,10.675057172775269,5.4994730949401855,0.2436692714691162,0.12113094329833984
9182,0,0.639804347826088,959,1000,23,23,8364.088235294117,0,0,0,0,0,43.830321311950684,23.803416967391968,10.67505931854248,5.4994730949401855,0.2436692714691162,0.12114953994750977
9183,0,0.639804347826088,959,1000,25,25,8479.970588235294,0,0,0,0,0,43.83289694786072,23.80584979057312,10.675060510635376,5.4994730949401855,0.2436692714691162,0.12116193771362305
9184,0,0.639804347826088,959,1000,7,1,9184.0,0,0,0,1,1,43.83659768104553,23.808349132537842,10.6761314868927,5.4994730949401855,0.2436692714691162,0.12116885185241699
9185,0,0.639804347826088,960,1000,7,7,8465.714285714286,0,0,1,0,1,43.84140586853027,23.810331106185913,10.677759408950806,5.500321388244629,0.2437140941619873,0.12119531631469727
9186,0,0.639804347826088,960,1000,12,1,6256.0,0,0,2,0,2,43.84572696685791,23.81211018562317,10.67931079864502,5.501075267791748,0.24373650550842285,0.12120294570922852
9187,0,0.639804347826088,960,1000,15,12,8273.5,0,0,0,0,0,43.8473699092865,23.813687801361084,10.679311513900757,5.501075267791748,0.24373650550842285,0.12120842933654785
9188,0,0.639804347826088,960,1000,8,8,8636.181818181818,0,0,0,0,0,43.848427295684814,23.814712047576904,10.679311990737915,5.501075267791748,0.24373650550842285,0.12121224403381348
9189,0,0.639804347826088,960,1000,25,18,8588.222222222223,0,1,1,0,2,43.851174116134644,23.815864086151123,10.680254459381104,5.50150465965271,0.24376583099365234,0.1212155818939209
9190,0,0.639804347826088,960,1000,11,1,3026.0,0,0,2,0,2,43.8550443649292,23.816930770874023,10.681119203567505,5.503275394439697,0.24377679824829102,0.12121939659118652
9191,0,0.639804347826088,960,1000,13,1,8929.0,0,0,1,0,1,43.85745024681091,23.818058967590332,10.68191409111023,5.503626108169556,0.24378728866577148,0.12122297286987305
9192,0,0.639804347826088,960,1000,18,17,8390.291666666666,0,0,0,0,0,43.85854458808899,23.819104194641113,10.681914806365967,5.503626108169556,0.24378728866577148,0.12122654914855957
9193,0,0.639804347826088,960,1000,10,2,8704.0,0,1,2,0,2,43.86107301712036,23.820045948028564,10.682838678359985,5.504050254821777,0.243804931640625,0.1212301254272461
9194,0,0.639804347826088,960,1000,21,21,8144.851851851852,0,0,0,0,0,43.86198568344116,23.820905923843384,10.682839393615723,5.504050254821777,0.243804931640625,0.12123394012451172
9195,0,0.639804347826088,960,1000,40,39,8333.25,0,0,2,0,2,43.864155292510986,23.82170581817627,10.683663845062256,5.504398584365845,0.2438368797302246,0.12123703956604004
9196,0,0.639804347826088,960,1000,27,24,8590.92,0,0,2,0,2,43.86646294593811,23.82276725769043,10.684393405914307,5.504779100418091,0.24385833740234375,0.12124037742614746
9197,0,0.639804347826088,960,1000,19,19,8220.888888888889,0,0,0,0,0,43.8672149181366,23.82347798347473,10.684393644332886,5.504779100418091,0.24385833740234375,0.12124371528625488
9198,0,0.639804347826088,960,1000,3,3,8271.0,0,0,0,0,0,43.867942094802856,23.824190616607666,10.684394121170044,5.504779100418091,0.24385833740234375,0.1212456226348877
9199,0,0.639804347826088,960,1000,29,25,8303.088235294117,0,0,0,0,0,43.86877942085266,23.824974060058594,10.684394598007202,5.504779100418091,0.24385833740234375,0.12124800682067871
9200,0,0.639804347826088,960,1000,22,21,8374.620689655172,0,0,0,0,0,43.86948037147522,23.8256356716156,10.68439531326294,5.504779100418091,0.24385833740234375,0.12125015258789062
9201,0,0.639804347826088,960,1000,10,5,8604.6,0,0,0,0,0,43.87025690078735,23.826392650604248,10.684395551681519,5.504779100418091,0.24385833740234375,0.12125205993652344
9202,0,0.639804347826088,959,1000,5,1,3038.0,0,0,1,0,2,43.87215447425842,23.82707166671753,10.68531322479248,5.504964828491211,0.2438678741455078,0.12125396728515625
9203,0,0.639804347826088,959,1000,8,1,9203.0,0,0,0,1,1,43.87333941459656,23.827871561050415,10.685653686523438,5.504964828491211,0.2438678741455078,0.12125730514526367
9204,0,0.639804347826088,959,1000,37,28,8669.214285714286,0,1,2,0,2,43.87581443786621,23.82900071144104,10.68637728691101,5.50537109375,0.24389147758483887,0.12125992774963379
9205,0,0.639804347826088,959,1000,28,1,9205.0,0,0,0,1,1,43.87714672088623,23.82988953590393,10.686745643615723,5.50537109375,0.24389147758483887,0.12127065658569336
9206,0,0.639804347826088,959,1000,11,2,8412.0,0,0,0,0,0,43.87798023223877,23.830698490142822,10.68674612045288,5.50537109375,0.24389147758483887,0.12127447128295898
9207,0,0.639804347826088,959,1000,4,4,6349.0,0,0,2,0,2,43.880014419555664,23.83129358291626,10.687621355056763,5.505809307098389,0.24390482902526855,0.1212766170501709
9208,0,0.639804347826088,960,1000,3,1,9208.0,0,0,0,1,0,43.881781339645386,23.832536458969116,10.688073635101318,5.505809307098389,0.24390482902526855,0.12128162384033203
9209,0,0.639804347826088,960,1000,5,1,9209.0,0,0,0,1,1,43.883163928985596,23.833468675613403,10.688470840454102,5.505809307098389,0.24390482902526855,0.12128663063049316
9210,0,0.639804347826088,960,1000,21,21,8650.652173913044,0,1,1,0,2,43.885459423065186,23.834373474121094,10.68926191329956,5.506221055984497,0.24393630027770996,0.12128949165344238
9211,0,0.639804347826088,960,1000,20,18,8372.739130434782,0,0,0,0,0,43.886478900909424,23.835341453552246,10.689262628555298,5.506221055984497,0.24393630027770996,0.12129330635070801
9212,0,0.639804347826088,960,1000,21,19,8009.72,0,0,0,0,0,43.88728642463684,23.836102724075317,10.689263105392456,5.506221055984497,0.24393630027770996,0.12129640579223633
9213,0,0.639804347826088,959,1000,1,1,3049.0,0,0,1,0,2,43.8891487121582,23.83684515953064,10.690033674240112,5.506440162658691,0.24395036697387695,0.12129902839660645
9214,0,0.639804347826088,958,1000,18,18,8408.333333333334,2,0,2,0,1,43.89067554473877,23.837525367736816,10.690738201141357,5.506449937820435,0.2439718246459961,0.1213078498840332
9215,0,0.639804347826088,958,1000,10,10,8428.5,0,1,2,0,2,43.89277982711792,23.83829140663147,10.691540718078613,5.506837368011475,0.2439868450164795,0.12131094932556152
9216,0,0.639804347826088,958,1000,32,1,9216.0,0,0,0,1,1,43.89456105232239,23.83942174911499,10.69208812713623,5.506837368011475,0.2439868450164795,0.12131667137145996
9217,0,0.639804347826088,958,1000,17,1,9217.0,0,0,0,1,1,43.89595580101013,23.840357303619385,10.692489862442017,5.506837368011475,0.2439868450164795,0.12132072448730469
9218,0,0.639804347826088,958,1000,21,12,8548.083333333334,0,0,0,0,0,43.89697599411011,23.841333866119385,10.692490100860596,5.506837368011475,0.2439868450164795,0.1213235855102539
9219,0,0.639804347826088,959,1000,23,22,8677.0,0,1,1,0,1,43.89927816390991,23.842142820358276,10.693381309509277,5.507257461547852,0.24401426315307617,0.12132620811462402
9220,0,0.639804347826088,959,1000,17,1,9220.0,0,0,0,1,1,43.90089988708496,23.84323215484619,10.693829536437988,5.507257461547852,0.24401426315307617,0.12133002281188965
9221,0,0.639804347826088,959,1000,15,14,8537.333333333334,0,0,0,0,0,43.9022011756897,23.844475269317627,10.693830490112305,5.507257461547852,0.24401426315307617,0.12133455276489258
9222,0,0.639804347826088,959,1000,16,13,8779.0,0,1,1,0,2,43.904677629470825,23.845449686050415,10.694714546203613,5.507676839828491,0.24404644966125488,0.12133908271789551
9223,0,0.639804347826088,959,1000,28,24,8710.88,0,0,0,0,0,43.90589165687561,23.846593141555786,10.694715023040771,5.507676839828491,0.24404644966125488,0.12134313583374023
9224,0,0.639804347826088,959,1000,33,30,8701.71875,0,1,0,0,2,43.908870697021484,23.847843170166016,10.695712566375732,5.508141279220581,0.2440946102142334,0.12134575843811035
9225,0,0.639804347826088,959,1000,54,51,8774.314814814816,0,1,2,0,2,43.91167378425598,23.849226474761963,10.6965012550354,5.508525848388672,0.24413061141967773,0.12135076522827148
9226,0,0.639804347826088,959,1000,20,20,8834.6,0,0,0,0,0,43.91271352767944,23.85021996498108,10.696501731872559,5.508525848388672,0.24413061141967773,0.12135457992553711
9227,0,0.639804347826088,959,1000,26,18,8577.55,0,0,2,0,2,43.915135860443115,23.85139536857605,10.697239637374878,5.508857011795044,0.24415183067321777,0.12135672569274902
9228,0,0.639804347826088,959,1000,10,10,8112.933333333333,0,0,0,0,0,43.915886878967285,23.852116584777832,10.697240352630615,5.508857011795044,0.24415183067321777,0.12136006355285645
9229,0,0.639804347826088,959,1000,9,5,8546.6,0,0,0,0,0,43.916730642318726,23.852939128875732,10.697240829467773,5.508857011795044,0.24415183067321777,0.12136220932006836
9230,0,0.639804347826088,959,1000,11,1,9230.0,0,0,0,1,1,43.91799187660217,23.853780508041382,10.697616577148438,5.508857011795044,0.24415183067321777,0.12136483192443848
9231,0,0.639804347826088,959,1000,21,20,8161.633333333333,0,0,0,0,0,43.918702125549316,23.854439735412598,10.697616815567017,5.508857011795044,0.24415183067321777,0.1213674545288086
9232,0,0.639804347826088,959,1000,22,20,8706.333333333334,0,0,0,0,0,43.91960787773132,23.855304479599,10.697617292404175,5.508857011795044,0.24415183067321777,0.12136960029602051
9233,0,0.639804347826088,959,1000,9,8,8532.0,0,1,2,0,2,43.92402458190918,23.856430292129517,10.698678493499756,5.510834217071533,0.2441725730895996,0.12137126922607422
9234,0,0.639804347826088,959,1000,17,17,8460.0,0,0,0,0,0,43.92523002624512,23.857577085494995,10.698679447174072,5.510834217071533,0.2441725730895996,0.12137746810913086
9235,0,0.639804347826088,959,1000,11,1,9235.0,0,0,0,1,1,43.92698287963867,23.858689308166504,10.699252367019653,5.510834217071533,0.2441725730895996,0.12138199806213379
9236,0,0.639804347826088,959,1000,36,36,8765.243243243243,0,1,2,0,2,43.929864168167114,23.859984159469604,10.70011043548584,5.511298894882202,0.24421024322509766,0.12138724327087402
9237,0,0.639804347826088,961,1000,28,26,8361.0,0,1,1,0,0,43.93201422691345,23.8608558177948,10.700881242752075,5.511635065078735,0.24423480033874512,0.12139105796813965
9238,0,0.639804347826088,961,1000,17,1,8468.0,0,0,2,0,2,43.93690013885498,23.861821174621582,10.701602220535278,5.51470422744751,0.24424457550048828,0.12139463424682617
9239,0,0.639804347826088,962,1000,22,21,8766.190476190477,0,1,2,0,1,43.93910837173462,23.86273956298828,10.702294111251831,5.5151026248931885,0.24426841735839844,0.1213986873626709
9240,0,0.639804347826088,962,1000,16,1,9240.0,0,0,0,1,1,43.940454959869385,23.863630533218384,10.702688217163086,5.5151026248931885,0.24426841735839844,0.12140226364135742
9241,0,0.639804347826088,961,1000,38,36,8291.27659574468,0,0,1,0,2,43.94454598426819,23.864469051361084,10.704046487808228,5.516796112060547,0.24430084228515625,0.12140488624572754
9242,0,0.639804347826088,961,1000,1,1,9177.0,0,0,0,0,0,43.94587540626526,23.865766763687134,10.704047679901123,5.516796112060547,0.24430084228515625,0.12141156196594238
9243,0,0.639804347826088,961,1000,12,9,8444.333333333334,0,0,2,0,2,43.94987487792969,23.866786241531372,10.704861640930176,5.518774747848511,0.24432635307312012,0.12141561508178711
9244,0,0.639804347826088,961,1000,10,10,8569.0,0,1,2,0,2,43.952433586120605,23.867839574813843,10.705701351165771,5.519220352172852,0.24435138702392578,0.12142038345336914
9245,0,0.639804347826088,961,1000,32,27,8196.228571428572,0,0,0,0,0,43.95365500450134,23.868974924087524,10.705702304840088,5.519220352172852,0.24435138702392578,0.12142467498779297
9246,0,0.639804347826088,961,1000,27,25,8250.666666666666,0,0,0,0,0,43.954774618148804,23.870021104812622,10.705703258514404,5.519220352172852,0.24435138702392578,0.1214284896850586
9247,0,0.639804347826088,961,1000,9,3,7139.666666666667,0,0,1,0,2,43.95808410644531,23.871320247650146,10.70695686340332,5.519775152206421,0.24437189102172852,0.12143182754516602
9248,0,0.639804347826088,961,1000,22,22,8712.695652173914,0,0,0,0,0,43.95988202095032,23.873030424118042,10.706957578659058,5.519775152206421,0.24437189102172852,0.12143898010253906
9249,0,0.639804347826088,961,1000,17,15,8502.466666666667,0,0,0,0,0,43.96148681640625,23.87456464767456,10.706958532333374,5.519775152206421,0.24437189102172852,0.1214442253112793
9250,0,0.639804347826088,961,1000,28,1,9250.0,0,0,0,1,1,43.96490025520325,23.87685751914978,10.707916259765625,5.519775152206421,0.24437189102172852,0.12144827842712402
9251,0,0.639804347826088,962,1000,32,10,9017.1,0,1,2,0,1,43.97077918052673,23.87908101081848,10.71015739440918,5.520747900009155,0.24442458152770996,0.12145805358886719
9252,0,0.639804347826088,962,1000,23,1,9252.0,0,0,0,1,1,43.97459006309509,23.881604433059692,10.71124267578125,5.520747900009155,0.24442458152770996,0.12147021293640137
9253,0,0.639804347826088,962,1000,14,13,7938.428571428572,0,0,0,0,0,43.97802019119263,23.884900093078613,10.711244821548462,5.520747900009155,0.24442458152770996,0.12148094177246094
9254,0,0.639804347826088,962,1000,33,32,8745.941176470587,0,1,1,0,2,43.98771142959595,23.888537168502808,10.714242935180664,5.52271580696106,0.24454259872436523,0.12149214744567871
9255,0,0.639804347826088,962,1000,8,1,3091.0,0,0,2,0,2,43.99712252616882,23.892448902130127,10.717749118804932,5.524171590805054,0.24458718299865723,0.12150835990905762
9256,0,0.639804347826088,963,1000,23,15,8783.4,0,1,1,0,1,44.008262634277344,23.897115230560303,10.721373796463013,5.526221752166748,0.24467802047729492,0.12153172492980957
9257,0,0.639804347826088,962,1000,31,1,7989.0,0,0,1,0,2,44.0197594165802,23.902530670166016,10.72573184967041,5.527234792709351,0.24473953247070312,0.1215505599975586
9258,0,0.639804347826088,962,1000,6,1,8916.0,0,0,1,0,1,44.03741765022278,23.90624451637268,10.72942304611206,5.536991119384766,0.2447803020477295,0.12157106399536133
9259,0,0.639804347826088,962,1000,16,16,8154.565217391304,0,0,0,0,0,44.04155731201172,23.910157918930054,10.729426145553589,5.536991119384766,0.2447803020477295,0.12159180641174316
9260,0,0.639804347826088,962,1000,25,25,8772.08,0,0,0,0,0,44.047529220581055,23.91584587097168,10.729429721832275,5.536991119384766,0.2447803020477295,0.12161135673522949
9261,0,0.639804347826088,962,1000,16,15,8424.57142857143,0,0,0,0,0,44.05166721343994,23.919631004333496,10.729432582855225,5.536991119384766,0.2447803020477295,0.12163257598876953
9262,0,0.639804347826088,962,1000,33,31,8385.07142857143,0,1,1,0,2,44.06518793106079,23.924909591674805,10.734025955200195,5.539616346359253,0.24493861198425293,0.12165093421936035
9263,0,0.639804347826088,961,1000,39,39,8653.214285714286,0,0,1,0,2,44.07886028289795,23.930847883224487,10.738126993179321,5.542203664779663,0.24511194229125977,0.1216740608215332
9264,0,0.639804347826088,961,1000,11,11,8724.181818181818,0,0,0,0,0,44.08479380607605,23.9365713596344,10.738130807876587,5.542203664779663,0.24511194229125977,0.12169766426086426
9265,0,0.639804347826088,961,1000,12,11,8884.272727272728,0,1,2,0,2,44.09817576408386,23.942407608032227,10.74225401878357,5.544650077819824,0.24521780014038086,0.1217193603515625
9266,0,0.639804347826088,961,1000,44,32,8673.333333333334,0,1,2,0,2,44.11331272125244,23.948336362838745,10.746540307998657,5.548349618911743,0.24536514282226562,0.12174248695373535
9267,0,0.639804347826088,961,1000,13,13,8297.0,0,0,0,0,0,44.11761403083801,23.952410459518433,10.746544122695923,5.548349618911743,0.24536514282226562,0.12176680564880371
9268,0,0.639804347826088,961,1000,7,7,8241.0,0,0,0,0,0,44.121193647384644,23.955870151519775,10.746546030044556,5.548349618911743,0.24536514282226562,0.12178492546081543
9269,0,0.639804347826088,961,1000,8,8,8687.375,0,1,2,0,2,44.1340606212616,23.96052885055542,10.750821113586426,5.5514373779296875,0.24547123908996582,0.12179803848266602
9270,0,0.639804347826088,961,1000,10,7,8545.714285714286,0,0,2,0,2,44.14737558364868,23.965271949768066,10.756396532058716,5.553672552108765,0.24559760093688965,0.12185263633728027
9271,0,0.639804347826088,961,1000,53,50,8422.564516129032,0,0,0,0,0,44.15314507484436,23.97045373916626,10.756400108337402,5.553672552108765,0.24559760093688965,0.12187838554382324
9272,0,0.639804347826088,961,1000,36,35,8450.41304347826,0,0,0,0,0,44.15704417228699,23.97399878501892,10.756402730941772,5.553672552108765,0.24559760093688965,0.12189960479736328
