Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
9642,0,0.639804347826088,957,1000,2,1,9642.0,0,0,0,1,1,9.550657272338867,5.188923358917236,2.2908785343170166,1.130453109741211,0.055104732513427734,0.02208256721496582
9643,0,0.639804347826088,957,1000,11,2,9125.5,0,0,0,0,0,9.551421880722046,5.189659357070923,2.290879011154175,1.130453109741211,0.055104732513427734,0.022084951400756836
9644,0,0.639804347826088,957,1000,21,18,9034.2,0,0,2,0,2,9.553005695343018,5.190302610397339,2.2914161682128906,1.1307201385498047,0.055124521255493164,0.022087574005126953
9645,0,0.639804347826088,957,1000,16,16,8496.037037037036,0,0,0,0,0,9.553458213806152,5.190728664398193,2.2914164066314697,1.1307201385498047,0.055124521255493164,0.022089719772338867
9646,0,0.639804347826088,957,1000,3,2,8974.0,0,0,0,0,0,9.55387544631958,5.191136837005615,2.2914164066314697,1.1307201385498047,0.055124521255493164,0.022091388702392578
9647,0,0.639804347826088,957,1000,24,23,8344.8,0,0,0,0,0,9.554323196411133,5.191557884216309,2.291416645050049,1.1307201385498047,0.055124521255493164,0.022092819213867188
9648,0,0.639804347826088,957,1000,23,1,9398.0,0,0,2,0,2,9.55565071105957,5.192124605178833,2.2918877601623535,1.1309230327606201,0.05513167381286621,0.022094011306762695
9649,0,0.639804347826088,957,1000,40,34,8716.255319148937,0,1,2,0,2,9.556825160980225,5.192572593688965,2.292322874069214,1.131115198135376,0.05514669418334961,0.022095441818237305
9650,0,0.639804347826088,957,1000,14,14,8529.458333333334,0,0,0,0,0,9.557546854019165,5.193262815475464,2.292323350906372,1.131115198135376,0.05514669418334961,0.022097110748291016
9651,0,0.639804347826088,957,1000,18,9,8551.444444444445,0,1,2,0,2,9.559306621551514,5.19405198097229,2.2928884029388428,1.1313655376434326,0.05516409873962402,0.022100210189819336
9652,0,0.639804347826088,957,1000,20,20,8608.82142857143,0,1,2,0,2,9.560588836669922,5.194507837295532,2.2934093475341797,1.131561279296875,0.05517864227294922,0.022102832794189453
9653,0,0.639804347826088,957,1000,26,25,8420.411764705883,0,0,0,0,0,9.561108827590942,5.194993019104004,2.293409585952759,1.131561279296875,0.05517864227294922,0.022104978561401367
9654,0,0.639804347826088,958,1000,14,1,9654.0,0,0,0,1,0,9.561893939971924,5.195483922958374,2.293670415878296,1.131561279296875,0.05517864227294922,0.022106409072875977
9655,0,0.639804347826088,958,1000,7,1,9655.0,0,0,0,1,1,9.56256914138794,5.195935964584351,2.2938692569732666,1.131561279296875,0.05517864227294922,0.022107601165771484
9656,0,0.639804347826088,958,1000,1,1,9656.0,0,0,0,1,1,9.56318187713623,5.196335315704346,2.2940659523010254,1.131561279296875,0.05517864227294922,0.022109031677246094
9657,0,0.639804347826088,958,1000,34,1,9657.0,0,0,0,1,1,9.56410527229309,5.196944236755371,2.2943429946899414,1.131561279296875,0.05517864227294922,0.0221099853515625
9658,0,0.639804347826088,958,1000,16,2,9260.0,0,1,2,0,2,9.566051483154297,5.1978232860565186,2.2949740886688232,1.1318612098693848,0.05519509315490723,0.022111892700195312
9659,0,0.639804347826088,958,1000,22,22,8769.275862068966,0,0,0,0,0,9.566738843917847,5.198474884033203,2.2949743270874023,1.1318612098693848,0.05519509315490723,0.022115707397460938
9660,0,0.639804347826088,958,1000,32,1,9660.0,0,0,0,1,1,9.56775188446045,5.199169635772705,2.295240879058838,1.1318612098693848,0.05519509315490723,0.022117137908935547
9661,0,0.639804347826088,958,1000,6,1,9661.0,0,0,0,1,1,9.568509340286255,5.199674367904663,2.29546856880188,1.1318612098693848,0.05519509315490723,0.02211928367614746
9662,0,0.639804347826088,958,1000,37,32,8911.59375,0,1,0,0,2,9.569905042648315,5.200300455093384,2.2958970069885254,1.1320788860321045,0.055213212966918945,0.02212071418762207
9663,0,0.639804347826088,958,1000,43,42,9103.886363636364,0,1,2,0,2,9.571463108062744,5.20090651512146,2.2964882850646973,1.1323046684265137,0.055230140686035156,0.022122859954833984
9664,0,0.639804347826088,958,1000,15,11,8969.818181818182,0,0,0,0,0,9.572248458862305,5.201655626296997,2.2964887619018555,1.1323046684265137,0.055230140686035156,0.022126436233520508
9665,0,0.639804347826088,958,1000,12,6,9051.333333333334,0,0,0,0,0,9.57304310798645,5.2024054527282715,2.2964892387390137,1.1323046684265137,0.055230140686035156,0.022145986557006836
9666,0,0.639804347826088,958,1000,30,29,9090.451612903225,0,1,2,0,2,9.574615955352783,5.203022480010986,2.297029972076416,1.132580041885376,0.05525398254394531,0.02214837074279785
9667,0,0.639804347826088,958,1000,8,1,9667.0,0,0,0,1,1,9.57540774345398,5.203505754470825,2.297304391860962,1.132580041885376,0.05525398254394531,0.022150278091430664
9668,0,0.639804347826088,958,1000,26,24,9025.923076923076,0,0,0,0,0,9.575923919677734,5.203992128372192,2.297304630279541,1.132580041885376,0.05525398254394531,0.022151708602905273
9669,0,0.639804347826088,958,1000,25,24,9051.28,0,0,0,0,0,9.576493263244629,5.204533576965332,2.29730486869812,1.132580041885376,0.05525398254394531,0.02215290069580078
9670,0,0.639804347826088,958,1000,3,1,3506.0,0,0,2,0,2,9.577608346939087,5.20489501953125,2.2977592945098877,1.132800579071045,0.055262088775634766,0.02215433120727539
9671,0,0.639804347826088,956,1000,11,11,7964.0,2,0,2,0,2,9.578749656677246,5.205389976501465,2.2983243465423584,1.1328048706054688,0.05527496337890625,0.02215576171875
9672,0,0.639804347826088,956,1000,24,24,8464.948717948719,0,0,0,0,0,9.579513549804688,5.206111192703247,2.2983245849609375,1.1328048706054688,0.05527496337890625,0.02215886116027832
9673,0,0.639804347826088,956,1000,14,1,9673.0,0,0,0,1,1,9.580461263656616,5.206766843795776,2.2985761165618896,1.1328048706054688,0.05527496337890625,0.02216172218322754
9674,0,0.639804347826088,956,1000,30,6,8762.375,0,0,1,0,1,9.581766128540039,5.207427501678467,2.298990488052368,1.1329433917999268,0.05528855323791504,0.022163867950439453
9675,0,0.639804347826088,957,1000,28,1,9675.0,0,0,0,1,0,9.582584142684937,5.207989692687988,2.299206495285034,1.1329433917999268,0.05528855323791504,0.022165536880493164
9676,0,0.639804347826088,958,1000,13,1,9605.0,0,0,2,0,1,9.585385799407959,5.208491563796997,2.2997677326202393,1.1346180438995361,0.05529499053955078,0.022166967391967773
9677,0,0.639804347826088,958,1000,25,24,8424.361111111111,0,0,0,0,0,9.586097002029419,5.209152460098267,2.2997679710388184,1.1346180438995361,0.05529499053955078,0.022170543670654297
9678,0,0.639804347826088,958,1000,13,1,9678.0,0,0,0,1,1,9.587120294570923,5.2098023891448975,2.3000972270965576,1.1346180438995361,0.05529499053955078,0.02217268943786621
9679,0,0.639804347826088,958,1000,18,1,9679.0,0,0,0,1,1,9.588059663772583,5.21044659614563,2.3003573417663574,1.1346180438995361,0.05529499053955078,0.022174835205078125
9680,0,0.639804347826088,958,1000,15,15,8469.875,0,0,0,0,0,9.58850908279419,5.210875988006592,2.3003575801849365,1.1346180438995361,0.05529499053955078,0.022176265716552734
9681,0,0.639804347826088,958,1000,13,13,8486.0,0,0,0,0,0,9.588904857635498,5.21125602722168,2.3003578186035156,1.1346180438995361,0.05529499053955078,0.02217721939086914
9682,0,0.639804347826088,958,1000,21,4,9285.0,0,1,2,0,2,9.590178966522217,5.21179461479187,2.3007683753967285,1.1348357200622559,0.05530858039855957,0.022178173065185547
9683,0,0.639804347826088,958,1000,6,5,9139.666666666666,0,0,2,0,2,9.592765808105469,5.212274551391602,2.301870107650757,1.1357696056365967,0.05531787872314453,0.022179841995239258
9684,0,0.639804347826088,958,1000,18,18,8686.4,0,0,0,0,0,9.593575716018677,5.213047742843628,2.301870584487915,1.1357696056365967,0.05531787872314453,0.022183656692504883
9685,0,0.639804347826088,958,1000,37,32,9181.09375,0,1,2,0,2,9.59521770477295,5.213842153549194,2.3023171424865723,1.1360208988189697,0.05534219741821289,0.022186279296875
9686,0,0.639804347826088,959,1000,27,24,9168.375,0,0,2,0,1,9.59651803970337,5.2144081592559814,2.3027191162109375,1.136261224746704,0.05535602569580078,0.022188425064086914
9687,0,0.639804347826088,959,1000,15,14,8706.357142857143,0,0,0,0,0,9.59705901145935,5.214927911758423,2.3027193546295166,1.136261224746704,0.05535602569580078,0.022189855575561523
9688,0,0.639804347826088,959,1000,35,33,9139.70588235294,0,0,0,0,0,9.597679376602173,5.215511083602905,2.3027195930480957,1.136261224746704,0.05535602569580078,0.02219080924987793
9689,0,0.639804347826088,959,1000,25,24,9247.166666666666,0,0,0,0,0,9.59823989868164,5.2160444259643555,2.3027195930480957,1.136261224746704,0.05535602569580078,0.022192001342773438
9690,0,0.639804347826088,959,1000,14,14,8105.136363636364,0,0,0,0,0,9.598746538162231,5.216523885726929,2.302720069885254,1.136261224746704,0.05535602569580078,0.022192955017089844
9691,0,0.639804347826088,959,1000,23,20,9134.681818181818,0,0,2,0,2,9.600411653518677,5.217124700546265,2.3033812046051025,1.1365413665771484,0.0553743839263916,0.022195816040039062
9692,0,0.639804347826088,958,1000,11,11,7894.8421052631575,1,0,2,0,2,9.60173225402832,5.217734098434448,2.3038828372955322,1.1366572380065918,0.05538773536682129,0.022199630737304688
9693,0,0.639804347826088,958,1000,22,21,9245.636363636364,0,0,0,0,0,9.602426528930664,5.218388080596924,2.3038830757141113,1.1366572380065918,0.05538773536682129,0.022208690643310547
9694,0,0.639804347826088,959,1000,9,8,9086.875,0,0,2,0,1,9.603681325912476,5.218897581100464,2.304344415664673,1.1368622779846191,0.05539679527282715,0.022210121154785156
9695,0,0.639804347826088,959,1000,3,1,3531.0,0,0,2,0,2,9.604822635650635,5.219318389892578,2.3047749996185303,1.1370792388916016,0.05540299415588379,0.02221202850341797
9696,0,0.639804347826088,959,1000,4,1,9696.0,0,0,0,1,1,9.605410099029541,5.219678163528442,2.3049681186676025,1.1370792388916016,0.05540299415588379,0.02221369743347168
9697,0,0.639804347826088,959,1000,25,25,8787.235294117647,0,0,2,0,2,9.60681438446045,5.220223426818848,2.3055078983306885,1.1372921466827393,0.05542349815368652,0.022214889526367188
9698,0,0.639804347826088,959,1000,23,19,9076.4,0,0,0,0,0,9.607745885848999,5.221114158630371,2.305508613586426,1.1372921466827393,0.05542349815368652,0.022218704223632812
9699,0,0.639804347826088,959,1000,9,9,8832.555555555555,0,0,0,0,0,9.608341455459595,5.221693754196167,2.305509090423584,1.1372921466827393,0.05542349815368652,0.022220849990844727
9700,0,0.639804347826088,959,1000,33,1,7079.0,0,0,2,0,2,9.609732151031494,5.222326993942261,2.305968761444092,1.1374943256378174,0.055432796478271484,0.022222042083740234
9701,0,0.639804347826088,959,1000,32,1,9701.0,0,0,0,1,1,9.610635042190552,5.2229695320129395,2.3061840534210205,1.1374943256378174,0.055432796478271484,0.022223949432373047
9702,0,0.639804347826088,959,1000,41,39,8893.30612244898,0,0,0,0,0,9.61116647720337,5.223454713821411,2.3061842918395996,1.1374943256378174,0.055432796478271484,0.022225618362426758
9703,0,0.639804347826088,959,1000,51,49,9144.54,0,1,2,0,2,9.612499237060547,5.22402548789978,2.306602954864502,1.1377010345458984,0.05545163154602051,0.022227048873901367
9704,0,0.639804347826088,959,1000,23,23,8474.424242424242,0,0,0,0,0,9.613008737564087,5.224503755569458,2.30660343170166,1.1377010345458984,0.05545163154602051,0.02222895622253418
9705,0,0.639804347826088,958,1000,2,2,9029.333333333334,0,0,1,0,2,9.614485263824463,5.225070953369141,2.30718731880188,1.1379411220550537,0.055464744567871094,0.02223062515258789
9706,0,0.639804347826088,958,1000,18,18,8338.4,0,0,0,0,0,9.614997148513794,5.225555419921875,2.307187557220459,1.1379411220550537,0.055464744567871094,0.022233009338378906
9707,0,0.639804347826088,958,1000,12,12,8634.263157894737,0,0,0,0,0,9.615391731262207,5.225934982299805,2.307187795639038,1.1379411220550537,0.055464744567871094,0.022234439849853516
9708,0,0.639804347826088,958,1000,24,24,8750.8125,0,0,0,0,0,9.6157865524292,5.2263054847717285,2.307187795639038,1.1379411220550537,0.055464744567871094,0.022235631942749023
9709,0,0.639804347826088,958,1000,19,19,8641.148148148148,0,1,2,0,2,9.616930961608887,5.226667404174805,2.3076870441436768,1.1381402015686035,0.05547809600830078,0.022236347198486328
9710,0,0.639804347826088,959,1000,10,6,8755.333333333334,0,0,2,0,1,9.618119716644287,5.2271623611450195,2.308098554611206,1.138352632522583,0.05548572540283203,0.022237777709960938
9711,0,0.639804347826088,959,1000,23,22,8607.258064516129,0,0,0,0,0,9.618535280227661,5.227550268173218,2.308098793029785,1.138352632522583,0.05548572540283203,0.02223944664001465
9712,0,0.639804347826088,959,1000,31,24,9171.48,0,0,0,0,0,9.619129657745361,5.2281084060668945,2.3080990314483643,1.138352632522583,0.05548572540283203,0.022240638732910156
9713,0,0.639804347826088,960,1000,36,35,8666.787234042553,0,0,2,0,1,9.621301651000977,5.228585481643677,2.3087143898010254,1.1393239498138428,0.05550074577331543,0.022241592407226562
9714,0,0.639804347826088,960,1000,28,28,8765.615384615385,0,0,0,0,0,9.621933460235596,5.229180812835693,2.3087148666381836,1.1393239498138428,0.05550074577331543,0.022243976593017578
9715,0,0.639804347826088,960,1000,6,1,9715.0,0,0,0,1,1,9.62270712852478,5.2296295166015625,2.3090109825134277,1.1393239498138428,0.05550074577331543,0.02224564552307129
9716,0,0.639804347826088,960,1000,39,39,9183.853658536585,0,0,0,0,0,9.623466968536377,5.2302703857421875,2.309011220932007,1.1393239498138428,0.055516719818115234,0.022246837615966797
9717,0,0.639804347826088,961,1000,4,2,6067.5,0,1,2,0,1,9.624634504318237,5.2306976318359375,2.3094482421875,1.139540195465088,0.05552172660827637,0.022248506546020508
9718,0,0.639804347826088,961,1000,14,14,9180.277777777777,0,0,0,0,0,9.6250638961792,5.231106996536255,2.309448480606079,1.139540195465088,0.05552172660827637,0.02225017547607422
9719,0,0.639804347826088,961,1000,11,11,9249.083333333334,0,0,0,0,0,9.625563144683838,5.231590747833252,2.309448719024658,1.139540195465088,0.05552172660827637,0.022251605987548828
9720,0,0.639804347826088,960,1000,9,2,9429.333333333334,0,0,1,0,2,9.626704216003418,5.2320332527160645,2.309920310974121,1.1397168636322021,0.05552816390991211,0.022253036499023438
9721,0,0.639804347826088,960,1000,17,6,9456.833333333334,0,0,0,0,0,9.627880811691284,5.233157157897949,2.3099207878112793,1.1397168636322021,0.05552816390991211,0.022257328033447266
9722,0,0.639804347826088,961,1000,43,5,9302.5,0,1,0,0,1,9.629669666290283,5.2339866161346436,2.310476541519165,1.1399500370025635,0.05554485321044922,0.02226090431213379
9723,0,0.639804347826088,961,1000,40,38,9326.175,0,0,0,0,0,9.630420684814453,5.234681844711304,2.3104770183563232,1.1399500370025635,0.05554485321044922,0.022263288497924805
9724,0,0.639804347826088,961,1000,21,1,9724.0,0,0,0,1,1,9.63131332397461,5.235220432281494,2.3107876777648926,1.1399500370025635,0.05554485321044922,0.022265195846557617
9725,0,0.639804347826088,961,1000,21,20,8401.344827586207,0,0,0,0,0,9.631811618804932,5.2356908321380615,2.310788154602051,1.1399500370025635,0.05554485321044922,0.022266626358032227
9726,0,0.639804347826088,961,1000,14,9,8986.5,0,0,2,0,2,9.632976531982422,5.236154794692993,2.3112213611602783,1.1401464939117432,0.05555534362792969,0.02226853370666504
9727,0,0.639804347826088,960,1000,8,6,9176.142857142857,0,0,1,0,2,9.634542465209961,5.236774921417236,2.3117969036102295,1.140437364578247,0.055565834045410156,0.02226996421813965
9728,0,0.639804347826088,960,1000,67,61,9186.047619047618,0,1,2,0,2,9.63656735420227,5.237898588180542,2.3122594356536865,1.1406757831573486,0.05559420585632324,0.022274255752563477
9729,0,0.639804347826088,959,1000,60,56,9209.27868852459,0,0,1,0,2,9.638149976730347,5.238672256469727,2.3126986026763916,1.1408982276916504,0.05561423301696777,0.022276878356933594
9730,0,0.639804347826088,959,1000,23,22,9160.954545454546,0,0,0,0,0,9.638720035552979,5.239211082458496,2.3126988410949707,1.1408982276916504,0.05561423301696777,0.022278785705566406
9731,0,0.639804347826088,957,1000,14,14,8616.75,1,0,1,0,2,9.63963007926941,5.239623546600342,2.3130977153778076,1.1409375667572021,0.05562615394592285,0.022280216217041016
9732,0,0.639804347826088,957,1000,4,4,9356.75,0,0,0,0,0,9.640075922012329,5.240058660507202,2.313098192214966,1.1409375667572021,0.05562615394592285,0.022281885147094727
9733,0,0.639804347826088,957,1000,55,52,9059.185185185184,0,0,0,0,0,9.641050577163696,5.240953683853149,2.313098669052124,1.1409375667572021,0.05562615394592285,0.022283077239990234
9734,0,0.639804347826088,957,1000,22,21,8796.806451612903,0,0,0,0,0,9.641747236251831,5.241589069366455,2.3130996227264404,1.1409375667572021,0.05562615394592285,0.02228689193725586
9735,0,0.639804347826088,957,1000,21,21,8447.433333333332,0,0,0,0,0,9.64229702949524,5.242105722427368,2.3130998611450195,1.1409375667572021,0.05562615394592285,0.02229022979736328
9736,0,0.639804347826088,957,1000,2,1,9736.0,0,0,0,1,1,9.643069505691528,5.242485761642456,2.313460350036621,1.1409375667572021,0.05562615394592285,0.02229166030883789
9737,0,0.639804347826088,957,1000,16,15,8302.153846153846,0,0,0,0,0,9.643580675125122,5.242974042892456,2.3134605884552,1.1409375667572021,0.05562615394592285,0.0222928524017334
9738,0,0.639804347826088,957,1000,20,20,8521.3,0,0,0,0,0,9.64400029182434,5.243369817733765,2.3134608268737793,1.1409375667572021,0.05562615394592285,0.02229452133178711
9739,0,0.639804347826088,957,1000,37,36,8999.621621621622,0,0,2,0,2,9.646179676055908,5.243938446044922,2.313991069793701,1.1418774127960205,0.05564999580383301,0.022295475006103516
9740,0,0.639804347826088,956,1000,16,7,9376.625,0,0,1,0,2,9.647969484329224,5.244434356689453,2.3150339126586914,1.1420536041259766,0.05565977096557617,0.022297143936157227
9741,0,0.639804347826088,956,1000,10,8,9236.625,0,0,0,0,0,9.648778438568115,5.245212078094482,2.3150346279144287,1.1420536041259766,0.05565977096557617,0.02230095863342285
9742,0,0.639804347826088,956,1000,24,1,9742.0,0,0,0,1,1,9.649807453155518,5.245888710021973,2.3153316974639893,1.1420536041259766,0.05565977096557617,0.022304058074951172
9743,0,0.639804347826088,956,1000,21,21,8616.90322580645,0,0,0,0,0,9.650329113006592,5.246379613876343,2.3153319358825684,1.1420536041259766,0.05565977096557617,0.022306203842163086
9744,0,0.639804347826088,956,1000,13,10,8655.833333333334,0,0,2,0,2,9.651632070541382,5.246906995773315,2.315779209136963,1.1422734260559082,0.05567646026611328,0.0223085880279541
9745,0,0.639804347826088,956,1000,22,18,9060.315789473685,0,0,0,0,0,9.652217388153076,5.247461318969727,2.315779447555542,1.1422734260559082,0.05567646026611328,0.022310495376586914
9746,0,0.639804347826088,957,1000,27,26,8451.5,0,0,2,0,1,9.653365135192871,5.247913122177124,2.3162002563476562,1.142465591430664,0.05569291114807129,0.022311925888061523
9747,0,0.639804347826088,958,1000,9,6,9480.833333333334,0,0,2,0,1,9.654531955718994,5.2483556270599365,2.316673994064331,1.1426575183868408,0.05570030212402344,0.022313594818115234
9748,0,0.639804347826088,958,1000,37,36,9142.324324324325,0,1,1,0,2,9.657169342041016,5.2491185665130615,2.317244529724121,1.1437547206878662,0.05573439598083496,0.02231574058532715
9749,0,0.639804347826088,958,1000,21,21,8484.709677419354,0,0,0,0,0,9.657822608947754,5.24973726272583,2.3172447681427,1.1437547206878662,0.05573439598083496,0.02231884002685547
9750,0,0.639804347826088,958,1000,14,11,8868.636363636364,0,0,0,0,0,9.658448934555054,5.25034236907959,2.3172450065612793,1.1437547206878662,0.05573439598083496,0.02232050895690918
9751,0,0.639804347826088,958,1000,17,17,8786.791666666666,0,0,0,0,0,9.658857107162476,5.25072979927063,2.3172452449798584,1.1437547206878662,0.05573439598083496,0.022321701049804688
9752,0,0.639804347826088,958,1000,18,15,8289.434782608696,0,0,0,0,0,9.659244298934937,5.251098155975342,2.3172454833984375,1.1437547206878662,0.05573439598083496,0.022322893142700195
9753,0,0.639804347826088,960,1000,23,22,8904.954545454546,0,1,1,0,0,9.661740779876709,5.251636981964111,2.318129539489746,1.1446924209594727,0.055750370025634766,0.022324085235595703
9754,0,0.639804347826088,960,1000,43,36,8912.152173913044,0,0,0,0,0,9.662661075592041,5.252478837966919,2.3181300163269043,1.1446924209594727,0.055750370025634766,0.02232837677001953
9755,0,0.639804347826088,960,1000,10,1,9755.0,0,0,0,1,1,9.6635582447052,5.253031969070435,2.318432569503784,1.1446924209594727,0.055750370025634766,0.02233147621154785
9756,0,0.639804347826088,960,1000,25,23,9001.260869565218,0,0,0,0,0,9.664233207702637,5.253674268722534,2.3184328079223633,1.1446924209594727,0.055750370025634766,0.022333145141601562
9757,0,0.639804347826088,960,1000,4,1,9757.0,0,0,0,1,1,9.664889335632324,5.25407075881958,2.3186678886413574,1.1446924209594727,0.055750370025634766,0.022334814071655273
9758,0,0.639804347826088,960,1000,7,1,9758.0,0,0,0,1,1,9.665584564208984,5.254517316818237,2.31889009475708,1.1446924209594727,0.055750370025634766,0.022336483001708984
9759,0,0.639804347826088,959,1000,24,21,9213.826086956522,0,0,1,0,2,9.666887283325195,5.255067586898804,2.3193070888519287,1.1449298858642578,0.055770158767700195,0.022337675094604492
9760,0,0.639804347826088,958,1000,15,1,9314.0,0,0,1,0,2,9.670421600341797,5.255594968795776,2.3199868202209473,1.1471703052520752,0.05577731132507324,0.0223391056060791
9761,0,0.639804347826088,958,1000,17,1,9761.0,0,0,0,1,1,9.671759605407715,5.2565577030181885,2.320302724838257,1.1471703052520752,0.05577731132507324,0.022343158721923828
9762,0,0.639804347826088,957,1000,16,16,8723.96,1,1,2,0,2,9.67316222190857,5.257269382476807,2.3207550048828125,1.14729642868042,0.05579638481140137,0.022346019744873047
9763,0,0.639804347826088,957,1000,4,1,9763.0,0,0,0,1,1,9.673916339874268,5.2577760219573975,2.3209712505340576,1.14729642868042,0.05579638481140137,0.022348403930664062
9764,0,0.639804347826088,957,1000,19,10,9123.3,0,0,0,0,0,9.674616575241089,5.258446931838989,2.3209714889526367,1.14729642868042,0.05579638481140137,0.022350549697875977
9765,0,0.639804347826088,957,1000,9,8,9358.0,0,0,0,0,0,9.675256729125977,5.259063243865967,2.320971727371216,1.14729642868042,0.05579638481140137,0.022352218627929688
9766,0,0.639804347826088,957,1000,32,28,8739.405405405405,0,0,0,0,0,9.675979614257812,5.2597336769104,2.320971965789795,1.14729642868042,0.05579638481140137,0.022355318069458008
9767,0,0.639804347826088,957,1000,21,19,9139.473684210527,0,0,0,0,0,9.676765441894531,5.260480642318726,2.3209726810455322,1.14729642868042,0.05579638481140137,0.02235722541809082
9768,0,0.639804347826088,957,1000,3,3,8769.666666666666,0,0,1,0,2,9.678147077560425,5.260942697525024,2.3215396404266357,1.1475355625152588,0.05581164360046387,0.02236008644104004
9769,0,0.639804347826088,957,1000,27,22,9305.347826086956,0,1,1,0,2,9.679619073867798,5.261528730392456,2.322068214416504,1.1477737426757812,0.05582737922668457,0.022362232208251953
9770,0,0.639804347826088,957,1000,23,14,8990.857142857143,0,0,0,0,0,9.680252313613892,5.2621307373046875,2.322068452835083,1.1477737426757812,0.05582737922668457,0.022364139556884766
9771,0,0.639804347826088,956,1000,21,21,8804.39393939394,0,0,1,0,2,9.68134093284607,5.262518644332886,2.3225674629211426,1.1479098796844482,0.05583977699279785,0.022365570068359375
9772,0,0.639804347826088,956,1000,33,29,9216.967741935483,0,0,2,0,2,9.68313717842102,5.263021469116211,2.323439359664917,1.1481530666351318,0.0558774471282959,0.022367238998413086
9773,0,0.639804347826088,956,1000,17,17,8747.23076923077,0,0,0,0,0,9.683985948562622,5.26383376121521,2.323439836502075,1.1481530666351318,0.0558774471282959,0.022371768951416016
9774,0,0.639804347826088,956,1000,21,19,8766.291666666666,0,0,0,0,0,9.684666395187378,5.26447868347168,2.3234400749206543,1.1481530666351318,0.0558774471282959,0.02237391471862793
9775,0,0.639804347826088,956,1000,26,24,8554.694444444445,0,0,0,0,0,9.685226917266846,5.265003442764282,2.3234403133392334,1.1481530666351318,0.0558774471282959,0.022376060485839844
9776,0,0.639804347826088,956,1000,15,15,8643.62962962963,0,0,0,0,0,9.68567967414856,5.26543664932251,2.3234405517578125,1.1481530666351318,0.0558774471282959,0.022377490997314453
9777,0,0.639804347826088,956,1000,20,20,8406.967741935483,0,1,1,0,2,9.687028169631958,5.2659032344818115,2.3239736557006836,1.148376703262329,0.05590248107910156,0.02237868309020996
9778,0,0.639804347826088,956,1000,7,1,7469.0,0,0,2,0,2,9.688239097595215,5.266378402709961,2.324427843093872,1.1485865116119385,0.05591011047363281,0.022384166717529297
9779,0,0.639804347826088,956,1000,16,14,9238.07142857143,0,1,2,0,2,9.69019103050232,5.2669267654418945,2.325051784515381,1.1490604877471924,0.055925607681274414,0.02238607406616211
9780,0,0.639804347826088,956,1000,10,2,8623.5,0,0,0,0,0,9.69106912612915,5.267777681350708,2.325052261352539,1.1490604877471924,0.055925607681274414,0.02239060401916504
9781,0,0.639804347826088,956,1000,33,31,9294.1875,0,1,2,0,2,9.69352674484253,5.2684712409973145,2.3256399631500244,1.1500747203826904,0.055948495864868164,0.02239251136779785
9782,0,0.639804347826088,956,1000,10,7,9253.142857142857,0,0,2,0,2,9.694921255111694,5.269137620925903,2.3260974884033203,1.150275468826294,0.055959224700927734,0.02239513397216797
9783,0,0.639804347826088,956,1000,14,1,9783.0,0,0,0,1,1,9.695852279663086,5.2697107791900635,2.3264222145080566,1.150275468826294,0.055959224700927734,0.022397518157958984
9784,0,0.639804347826088,956,1000,10,1,9784.0,0,0,0,1,1,9.697183609008789,5.270532608032227,2.326878547668457,1.150275468826294,0.055959224700927734,0.022400617599487305
9785,0,0.639804347826088,956,1000,36,36,8947.94,0,1,2,0,2,9.698830366134644,5.2712085247039795,2.327455997467041,1.150517463684082,0.0559842586517334,0.02240443229675293
9786,0,0.639804347826088,956,1000,45,34,9177.432432432432,0,0,2,0,2,9.700397968292236,5.271962881088257,2.3279075622558594,1.1507377624511719,0.05600261688232422,0.02240729331970215
9787,0,0.639804347826088,956,1000,10,1,9555.0,0,0,0,0,0,9.701041221618652,5.272536039352417,2.3279082775115967,1.1507377624511719,0.05600905418395996,0.02240920066833496
9788,0,0.639804347826088,956,1000,6,4,8438.75,0,0,0,0,0,9.701561689376831,5.273040294647217,2.327908515930176,1.1507377624511719,0.05600905418395996,0.02241063117980957
9789,0,0.639804347826088,956,1000,27,27,8751.236842105263,0,0,0,0,0,9.702052354812622,5.273499011993408,2.327908754348755,1.1507377624511719,0.05600905418395996,0.02241206169128418
9790,0,0.639804347826088,956,1000,34,34,9353.833333333334,0,1,2,0,2,9.7037935256958,5.27405571937561,2.3284733295440674,1.1511170864105225,0.05602836608886719,0.022413253784179688
9791,0,0.639804347826088,956,1000,15,15,8945.70588235294,0,0,0,0,0,9.704699754714966,5.274923801422119,2.3284740447998047,1.1511170864105225,0.05602836608886719,0.02241802215576172
9792,0,0.639804347826088,956,1000,21,14,8969.357142857143,0,0,0,0,0,9.705503225326538,5.275696277618408,2.328474283218384,1.1511170864105225,0.05602836608886719,0.022420883178710938
9793,0,0.639804347826088,956,1000,18,12,9078.666666666666,0,0,2,0,2,9.706923723220825,5.276328086853027,2.3289389610290527,1.1513493061065674,0.056047677993774414,0.02242255210876465
9794,0,0.639804347826088,956,1000,53,52,9315.415094339623,0,0,0,0,0,9.707639932632446,5.2769834995269775,2.328939199447632,1.1513493061065674,0.056047677993774414,0.02242445945739746
