Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
6775,0,0.6265000000000006,975,1000,6,6,6570.571428571428,0,0,0,0,0,8.739457845687866,4.906862497329712,2.0187463760375977,0.9006149768829346,0.03770637512207031,0.015668869018554688
6776,0,0.6265000000000006,975,1000,15,15,6389.4375,0,0,0,0,0,8.740166902542114,4.907548666000366,2.0187466144561768,0.9006149768829346,0.03770637512207031,0.0156705379486084
6777,0,0.6265000000000006,975,1000,1,1,613.0,0,0,2,0,2,8.74162769317627,4.908146381378174,2.0193228721618652,0.9008185863494873,0.03771376609802246,0.015671730041503906
6778,0,0.6265000000000006,974,1000,13,2,6308.0,0,0,1,0,2,8.743025064468384,4.908765077590942,2.0198583602905273,0.9009819030761719,0.0377197265625,0.01567363739013672
6779,0,0.6265000000000006,974,1000,16,13,6261.461538461538,0,0,2,0,2,8.74461817741394,4.909482479095459,2.0204129219055176,0.9012207984924316,0.03773069381713867,0.015675067901611328
6780,0,0.6265000000000006,974,1000,14,14,6484.2,0,0,0,0,0,8.7452232837677,4.910064220428467,2.0204131603240967,0.9012207984924316,0.03773069381713867,0.015676498413085938
6781,0,0.6265000000000006,974,1000,16,3,4961.75,0,0,2,0,2,8.747859954833984,4.9107301235198975,2.0210492610931396,0.9024722576141357,0.03773665428161621,0.015677928924560547
6782,0,0.6265000000000006,974,1000,15,14,5770.266666666666,0,1,2,0,2,8.749478816986084,4.9114484786987305,2.0216073989868164,0.9027066230773926,0.03774762153625488,0.015680313110351562
6783,0,0.6265000000000006,974,1000,11,3,6720.25,0,1,1,0,2,8.751001596450806,4.912086725234985,2.0221948623657227,0.902928352355957,0.03775286674499512,0.015682220458984375
6784,0,0.6265000000000006,974,1000,16,16,6144.0,0,0,0,0,0,8.751620769500732,4.912680149078369,2.0221951007843018,0.902928352355957,0.03775286674499512,0.015683889389038086
6785,0,0.6265000000000006,974,1000,41,38,6221.473684210527,0,1,1,0,2,8.753499507904053,4.913452625274658,2.0229032039642334,0.9031705856323242,0.03777027130126953,0.015685558319091797
6786,0,0.6265000000000006,974,1000,26,25,6277.451612903225,0,1,2,0,2,8.755248785018921,4.9141154289245605,2.0236048698425293,0.9034321308135986,0.037786245346069336,0.015689611434936523
6787,0,0.6265000000000006,974,1000,45,43,6245.693877551021,0,0,0,0,0,8.756078243255615,4.91487717628479,2.0236053466796875,0.9034321308135986,0.037786245346069336,0.01569199562072754
6788,0,0.6265000000000006,973,1000,2,2,2623.3333333333335,0,0,1,0,2,8.7574622631073,4.915461301803589,2.024183511734009,0.9035661220550537,0.037793636322021484,0.01569366455078125
6789,0,0.6265000000000006,972,1000,6,1,625.0,0,0,1,0,2,8.758797883987427,4.916031122207642,2.0247604846954346,0.9036831855773926,0.037798166275024414,0.015705108642578125
6790,0,0.6265000000000006,972,1000,18,18,6333.736842105263,0,1,1,0,2,8.760444641113281,4.916716814041138,2.025369167327881,0.9039249420166016,0.03780984878540039,0.015707015991210938
6791,0,0.6265000000000006,972,1000,28,25,6274.4,0,0,2,0,2,8.763214826583862,4.91745924949646,2.026029348373413,0.9051830768585205,0.03782320022583008,0.01570868492126465
6792,0,0.6265000000000006,972,1000,22,22,5970.555555555556,0,1,2,0,2,8.764743089675903,4.918113708496094,2.026576042175293,0.905402421951294,0.03783607482910156,0.01571059226989746
6793,0,0.6265000000000006,973,1000,8,6,5579.833333333333,0,0,2,0,1,8.766241550445557,4.918747186660767,2.0271358489990234,0.9056141376495361,0.03784346580505371,0.015712499618530273
6794,0,0.6265000000000006,973,1000,24,21,6030.190476190476,0,0,0,0,0,8.767072677612305,4.9195427894592285,2.0271363258361816,0.9056141376495361,0.03784346580505371,0.015713930130004883
6795,0,0.6265000000000006,973,1000,9,6,6110.166666666667,0,1,2,0,2,8.76859164237976,4.920129299163818,2.02773118019104,0.9058475494384766,0.03785061836242676,0.015715360641479492
6796,0,0.6265000000000006,973,1000,41,38,6351.48717948718,0,0,0,0,0,8.769476413726807,4.920955419540405,2.027731418609619,0.9058475494384766,0.03785061836242676,0.0157167911529541
6797,0,0.6265000000000006,973,1000,16,13,6258.846153846154,0,0,0,0,0,8.770119905471802,4.921571731567383,2.0277316570281982,0.9058475494384766,0.03785061836242676,0.015718460083007812
6798,0,0.6265000000000006,973,1000,24,24,6283.148148148148,0,0,0,0,0,8.770728826522827,4.922147989273071,2.0277318954467773,0.9058475494384766,0.03785061836242676,0.01571965217590332
6799,0,0.6265000000000006,973,1000,17,16,6059.0,0,0,0,0,0,8.771350145339966,4.9227375984191895,2.0277323722839355,0.9058475494384766,0.03785061836242676,0.01572132110595703
6800,0,0.6265000000000006,973,1000,11,9,6293.0,0,0,0,0,0,8.772014856338501,4.92338228225708,2.0277326107025146,0.9058475494384766,0.03785061836242676,0.01572275161743164
6801,0,0.6265000000000006,973,1000,4,1,6801.0,0,0,0,1,1,8.77305793762207,4.923980712890625,2.0281457901000977,0.9058475494384766,0.03785061836242676,0.01572394371032715
6802,0,0.6265000000000006,973,1000,6,1,6802.0,0,0,0,1,1,8.774019718170166,4.924639701843262,2.02842116355896,0.9058475494384766,0.03785061836242676,0.01572561264038086
6803,0,0.6265000000000006,973,1000,34,32,6208.7027027027025,0,1,1,0,2,8.775573015213013,4.925265789031982,2.028984785079956,0.9060804843902588,0.03787064552307129,0.01572728157043457
6804,0,0.6265000000000006,973,1000,10,8,5958.777777777777,0,0,0,0,0,8.776205062866211,4.925880193710327,2.028985023498535,0.9060804843902588,0.03787064552307129,0.01572895050048828
6805,0,0.6265000000000006,973,1000,20,12,5996.583333333333,0,0,0,0,0,8.776973724365234,4.9266197681427,2.0289852619171143,0.9060804843902588,0.03787064552307129,0.01573014259338379
6806,0,0.6265000000000006,973,1000,17,9,6161.3,0,0,0,0,0,8.777682542800903,4.927302360534668,2.0289857387542725,0.9060804843902588,0.03787064552307129,0.015731334686279297
6807,0,0.6265000000000006,974,1000,17,11,6113.727272727273,0,0,2,0,1,8.77924370765686,4.927959442138672,2.029576539993286,0.906308650970459,0.03787946701049805,0.015733003616333008
6808,0,0.6265000000000006,974,1000,36,34,6298.0,0,0,0,0,0,8.780027389526367,4.928676128387451,2.0295774936676025,0.906308650970459,0.03787946701049805,0.01573467254638672
6809,0,0.6265000000000006,974,1000,6,6,6013.0,0,1,2,0,2,8.781663179397583,4.929374933242798,2.0301904678344727,0.9065408706665039,0.03788900375366211,0.015736103057861328
6810,0,0.6265000000000006,975,1000,8,5,5536.6,0,1,2,0,1,8.783105850219727,4.92997145652771,2.0307276248931885,0.9067497253417969,0.03789567947387695,0.015737533569335938
6811,0,0.6265000000000006,975,1000,17,16,6488.3125,0,0,0,0,0,8.783632278442383,4.930472373962402,2.0307278633117676,0.9067497253417969,0.03789567947387695,0.01573944091796875
6812,0,0.6265000000000006,975,1000,16,16,6417.764705882353,0,0,0,0,0,8.784240961074829,4.93105673789978,2.0307281017303467,0.9067497253417969,0.03789567947387695,0.015740633010864258
6813,0,0.6265000000000006,975,1000,20,19,5953.259259259259,0,0,0,0,0,8.784810304641724,4.9315972328186035,2.030728578567505,0.9067497253417969,0.03789567947387695,0.015742063522338867
6814,0,0.6265000000000006,975,1000,6,6,5619.333333333333,0,1,1,0,2,8.786470890045166,4.932359218597412,2.0313072204589844,0.9069783687591553,0.037905216217041016,0.015743494033813477
6815,0,0.6265000000000006,975,1000,19,17,5886.75,0,1,2,0,2,8.787922620773315,4.932901859283447,2.031907081604004,0.9071950912475586,0.03791642189025879,0.015745162963867188
6816,0,0.6265000000000006,975,1000,20,4,6728.0,0,0,0,0,0,8.788840055465698,4.933790683746338,2.031907558441162,0.9071950912475586,0.03791642189025879,0.015746593475341797
6817,0,0.6265000000000006,975,1000,22,22,6401.739130434783,0,1,1,0,2,8.791517496109009,4.934504747390747,2.0325095653533936,0.9084253311157227,0.037929534912109375,0.015754222869873047
6818,0,0.6265000000000006,975,1000,5,4,6759.25,0,0,0,0,0,8.792097330093384,4.935072183609009,2.0325098037719727,0.9084253311157227,0.037929534912109375,0.01575613021850586
6819,0,0.6265000000000006,975,1000,20,1,6819.0,0,0,0,1,1,8.793069124221802,4.935709714889526,2.0328049659729004,0.9084253311157227,0.037929534912109375,0.01575756072998047
6820,0,0.6265000000000006,975,1000,11,11,6273.0,0,0,0,0,0,8.79376745223999,4.936389446258545,2.0328052043914795,0.9084253311157227,0.037929534912109375,0.01575922966003418
6821,0,0.6265000000000006,975,1000,6,1,6821.0,0,0,0,1,1,8.794654607772827,4.936964988708496,2.0330922603607178,0.9084253311157227,0.037929534912109375,0.01576066017150879
6822,0,0.6265000000000006,975,1000,51,48,6355.775510204082,0,1,2,0,2,8.796425104141235,4.937731504440308,2.033691644668579,0.9086670875549316,0.0379488468170166,0.0157623291015625
6823,0,0.6265000000000006,975,1000,27,25,6393.538461538462,0,0,0,0,0,8.797260522842407,4.9385271072387695,2.033691883087158,0.9086670875549316,0.0379488468170166,0.015764236450195312
6824,0,0.6265000000000006,975,1000,9,1,6824.0,0,0,0,1,1,8.798171043395996,4.9390904903411865,2.0340113639831543,0.9086670875549316,0.0379488468170166,0.01576542854309082
6825,0,0.6265000000000006,975,1000,25,12,6457.0,0,0,0,0,0,8.798811674118042,4.939702272415161,2.0340113639831543,0.9086670875549316,0.0379488468170166,0.01576685905456543
6826,0,0.6265000000000006,975,1000,17,17,6022.708333333333,0,0,0,0,0,8.79935336112976,4.9402196407318115,2.0340116024017334,0.9086670875549316,0.0379488468170166,0.015768051147460938
6827,0,0.6265000000000006,975,1000,21,1,6827.0,0,0,0,1,1,8.800362586975098,4.9408886432647705,2.034317970275879,0.9086670875549316,0.0379488468170166,0.015769243240356445
6828,0,0.6265000000000006,975,1000,21,18,6464.111111111111,0,0,0,0,0,8.801051139831543,4.941545248031616,2.034318208694458,0.9086670875549316,0.0379488468170166,0.015770912170410156
6829,0,0.6265000000000006,975,1000,23,21,6242.130434782609,0,1,2,0,2,8.802685976028442,4.942230224609375,2.0349113941192627,0.908909797668457,0.037964582443237305,0.015772342681884766
6830,0,0.6265000000000006,975,1000,37,34,6289.4857142857145,0,0,0,0,0,8.803441047668457,4.942931413650513,2.034911870956421,0.908909797668457,0.037964582443237305,0.015775680541992188
6831,0,0.6265000000000006,975,1000,21,17,6447.235294117647,0,0,0,0,0,8.80410647392273,4.9435646533966064,2.034912109375,0.908909797668457,0.037964582443237305,0.0157773494720459
6832,0,0.6265000000000006,974,1000,25,23,6028.551724137931,0,0,1,0,2,8.805662870407104,4.944091081619263,2.0356030464172363,0.909160852432251,0.03797721862792969,0.015778541564941406
6833,0,0.6265000000000006,975,1000,15,13,6172.153846153846,0,0,2,0,1,8.807196140289307,4.944768905639648,2.036167860031128,0.9093725681304932,0.03798818588256836,0.015780925750732422
6834,0,0.6265000000000006,976,1000,19,18,6036.818181818182,0,0,2,0,1,8.808601140975952,4.945314407348633,2.036746025085449,0.9095818996429443,0.03799915313720703,0.015783309936523438
6835,0,0.6265000000000006,976,1000,31,29,6333.257142857143,0,0,0,0,0,8.809201717376709,4.945873022079468,2.0367462635040283,0.9095818996429443,0.03799915313720703,0.01578521728515625
6836,0,0.6265000000000006,977,1000,5,1,672.0,0,0,2,0,1,8.810647010803223,4.946471214294434,2.037334680557251,0.9097836017608643,0.03800344467163086,0.015786409378051758
6837,0,0.6265000000000006,976,1000,37,36,6226.710526315789,0,0,1,0,2,8.81220293045044,4.947170972824097,2.0378923416137695,0.9099733829498291,0.038017988204956055,0.01578807830810547
6838,0,0.6265000000000006,976,1000,13,9,6076.111111111111,0,0,0,0,0,8.812845706939697,4.947793960571289,2.0378925800323486,0.9099733829498291,0.038017988204956055,0.01578974723815918
6839,0,0.6265000000000006,976,1000,32,28,6270.068965517241,0,1,2,0,2,8.814659595489502,4.948609828948975,2.038516044616699,0.9102132320404053,0.03803586959838867,0.01579117774963379
6840,0,0.6265000000000006,976,1000,14,13,6326.538461538462,0,0,2,0,2,8.816172122955322,4.949243783950806,2.0390889644622803,0.9104454517364502,0.03804516792297363,0.0157930850982666
6841,0,0.6265000000000006,976,1000,30,28,6077.033333333334,0,0,2,0,2,8.817702293395996,4.949828147888184,2.039701461791992,0.9106624126434326,0.03805804252624512,0.015794754028320312
6842,0,0.6265000000000006,976,1000,32,31,6036.026315789473,0,0,0,0,0,8.818375825881958,4.9504172801971436,2.0397017002105713,0.9106624126434326,0.038071632385253906,0.015796422958374023
6843,0,0.6265000000000006,976,1000,24,22,6189.086956521739,0,0,0,0,0,8.819122552871704,4.951128959655762,2.0397021770477295,0.9106624126434326,0.038071632385253906,0.015798091888427734
6844,0,0.6265000000000006,976,1000,9,1,680.0,0,0,2,0,2,8.820605993270874,4.951740503311157,2.0402746200561523,0.9108874797821045,0.03807544708251953,0.015799522399902344
6845,0,0.6265000000000006,976,1000,7,1,681.0,0,0,2,0,2,8.822140455245972,4.952290296554565,2.0409374237060547,0.9111180305480957,0.03807950019836426,0.01581263542175293
6846,0,0.6265000000000006,976,1000,32,29,6447.064516129032,0,0,0,0,0,8.82284140586853,4.952945709228516,2.040937662124634,0.9111180305480957,0.03807950019836426,0.015814781188964844
6847,0,0.6265000000000006,976,1000,31,28,6222.321428571428,0,0,2,0,2,8.824512958526611,4.953705310821533,2.041520595550537,0.911351203918457,0.03809499740600586,0.015816450119018555
6848,0,0.6265000000000006,976,1000,3,1,6848.0,0,0,0,1,1,8.825334310531616,4.954221725463867,2.041795015335083,0.911351203918457,0.03809499740600586,0.015818119049072266
6849,0,0.6265000000000006,976,1000,13,10,6479.5,0,0,0,0,0,8.826014757156372,4.9548821449279785,2.041795253753662,0.911351203918457,0.03809499740600586,0.015819787979125977
6850,0,0.6265000000000006,976,1000,5,1,686.0,0,0,2,0,2,8.82739543914795,4.955409526824951,2.0423593521118164,0.9115676879882812,0.03809952735900879,0.015820980072021484
6851,0,0.6265000000000006,976,1000,8,8,6656.75,0,0,0,0,0,8.82802963256836,4.9560277462005615,2.0423595905303955,0.9115676879882812,0.03809952735900879,0.015822649002075195
6852,0,0.6265000000000006,976,1000,9,1,6852.0,0,0,0,1,1,8.82900094985962,4.9566755294799805,2.0426530838012695,0.9115676879882812,0.03809952735900879,0.015823841094970703
6853,0,0.6265000000000006,976,1000,29,29,6237.14705882353,0,1,2,0,2,8.830601453781128,4.957225561141968,2.043358087539673,0.9118096828460693,0.03811287879943848,0.015825271606445312
6854,0,0.6265000000000006,976,1000,21,19,6227.6,0,0,0,0,0,8.831273794174194,4.957863807678223,2.043358325958252,0.9118096828460693,0.03811287879943848,0.015827178955078125
6855,0,0.6265000000000006,976,1000,23,23,6149.5,0,0,0,0,0,8.831902503967285,4.958460807800293,2.043358564376831,0.9118096828460693,0.03811287879943848,0.015828609466552734
6856,0,0.6265000000000006,976,1000,3,1,6856.0,0,0,0,1,1,8.832958698272705,4.959073066711426,2.043771982192993,0.9118096828460693,0.03811287879943848,0.015830278396606445
6857,0,0.6265000000000006,976,1000,25,21,6261.047619047619,0,0,2,0,2,8.834692478179932,4.9598376750946045,2.0443832874298096,0.9120540618896484,0.038130760192871094,0.01583242416381836
6858,0,0.6265000000000006,976,1000,11,11,5556.454545454545,0,0,1,0,2,8.836246252059937,4.960469484329224,2.0449612140655518,0.9122819900512695,0.03814053535461426,0.015834331512451172
6859,0,0.6265000000000006,976,1000,36,34,6377.685714285714,0,0,0,0,0,8.837019681930542,4.961192607879639,2.044961452484131,0.9122819900512695,0.03814053535461426,0.015836000442504883
6860,0,0.6265000000000006,976,1000,23,20,6412.35,0,1,2,0,2,8.838835954666138,4.961947202682495,2.045640230178833,0.9125504493713379,0.03815340995788574,0.015837430953979492
6861,0,0.6265000000000006,976,1000,3,1,5965.0,0,0,2,0,2,8.840408086776733,4.962649822235107,2.046213388442993,0.9127686023712158,0.03815889358520508,0.015839099884033203
6862,0,0.6265000000000006,976,1000,14,13,6085.2307692307695,0,1,2,0,2,8.841943740844727,4.9632885456085205,2.0467913150787354,0.912971019744873,0.03816962242126465,0.015840768814086914
6863,0,0.6265000000000006,975,1000,9,1,6376.0,0,0,1,0,2,8.845128059387207,4.963973760604858,2.047346830368042,0.9148533344268799,0.038173675537109375,0.015842437744140625
6864,0,0.6265000000000006,975,1000,6,4,6707.25,0,0,0,0,0,8.845843315124512,4.964675664901733,2.047347068786621,0.9148533344268799,0.038173675537109375,0.015844345092773438
6865,0,0.6265000000000006,974,1000,41,40,6258.8125,0,0,1,0,2,8.847533464431763,4.965374946594238,2.0480222702026367,0.9150469303131104,0.03819131851196289,0.015845775604248047
6866,0,0.6265000000000006,974,1000,5,4,6392.25,0,0,0,0,0,8.848174333572388,4.965998888015747,2.0480222702026367,0.9150469303131104,0.03819131851196289,0.01584768295288086
6867,0,0.6265000000000006,974,1000,18,15,6503.533333333334,0,1,2,0,2,8.850743532180786,4.966676950454712,2.0485763549804688,0.9162654876708984,0.038201093673706055,0.01584911346435547
6868,0,0.6265000000000006,974,1000,59,53,6380.759259259259,0,0,0,0,0,8.851691961288452,4.96754264831543,2.048576593399048,0.9162654876708984,0.038201093673706055,0.015850543975830078
6869,0,0.6265000000000006,974,1000,40,32,6157.375,0,0,0,0,0,8.852560043334961,4.968355178833008,2.048576831817627,0.9162654876708984,0.038201093673706055,0.015851736068725586
6870,0,0.6265000000000006,974,1000,7,3,3658.0,0,0,2,0,2,8.854002475738525,4.968915700912476,2.0491669178009033,0.9164962768554688,0.0382075309753418,0.015852928161621094
6871,0,0.6265000000000006,974,1000,15,15,6026.7,0,0,0,0,0,8.85469675064087,4.96958327293396,2.0491673946380615,0.9164962768554688,0.0382075309753418,0.015854597091674805
6872,0,0.6265000000000006,974,1000,53,48,6419.244897959184,0,0,2,0,2,8.857012271881104,4.970596075057983,2.0500237941741943,0.9167616367340088,0.038233280181884766,0.015856504440307617
6873,0,0.6265000000000006,974,1000,19,17,6217.0,0,0,0,0,0,8.857876062393188,4.971425294876099,2.0500240325927734,0.9167616367340088,0.038233280181884766,0.015858888626098633
6874,0,0.6265000000000006,974,1000,48,3,6776.666666666667,0,0,0,0,0,8.85886549949646,4.972285509109497,2.0500245094299316,0.9167616367340088,0.03824114799499512,0.015863895416259766
6875,0,0.6265000000000006,974,1000,32,32,6346.189189189189,0,0,0,0,0,8.859605550765991,4.972980499267578,2.0500247478485107,0.9167616367340088,0.03824114799499512,0.015865564346313477
6876,0,0.6265000000000006,974,1000,11,3,5537.333333333333,0,0,0,0,0,8.860270738601685,4.973629951477051,2.05002498626709,0.9167616367340088,0.03824114799499512,0.015867233276367188
6877,0,0.6265000000000006,974,1000,14,13,6100.923076923077,0,0,0,0,0,8.860926628112793,4.974264144897461,2.050025224685669,0.9167616367340088,0.03824114799499512,0.015868663787841797
6878,0,0.6265000000000006,974,1000,8,7,6324.0,0,0,0,0,0,8.861654043197632,4.9749767780303955,2.050025463104248,0.9167616367340088,0.03824114799499512,0.015869855880737305
6879,0,0.6265000000000006,975,1000,7,1,715.0,0,0,2,0,1,8.86318325996399,4.975608587265015,2.0506460666656494,0.9169542789459229,0.03824734687805176,0.015871047973632812
6880,0,0.6265000000000006,974,1000,19,18,6079.0,1,1,2,0,2,8.86497950553894,4.97635293006897,2.0514371395111084,0.9171037673950195,0.03826260566711426,0.015872955322265625
6881,0,0.6265000000000006,974,1000,31,30,6275.736842105263,0,0,0,0,0,8.865844011306763,4.977169036865234,2.0514373779296875,0.9171037673950195,0.03826260566711426,0.01587533950805664
6882,0,0.6265000000000006,974,1000,3,2,5534.5,0,0,0,0,0,8.866507291793823,4.977820634841919,2.0514376163482666,0.9171037673950195,0.03826260566711426,0.015877246856689453
6883,0,0.6265000000000006,974,1000,14,13,6188.65,0,0,0,0,0,8.867063522338867,4.978353977203369,2.0514378547668457,0.9171037673950195,0.03826260566711426,0.015878677368164062
6884,0,0.6265000000000006,973,1000,3,2,2733.0,0,0,1,0,2,8.86859130859375,4.979036331176758,2.0520706176757812,0.9172399044036865,0.038271188735961914,0.015880107879638672
6885,0,0.6265000000000006,973,1000,38,37,6220.266666666666,0,1,1,0,2,8.870229721069336,4.979722499847412,2.052666425704956,0.9174551963806152,0.038290977478027344,0.015881776809692383
6886,0,0.6265000000000006,973,1000,12,12,6236.0625,0,0,2,0,2,8.87186050415039,4.9802961349487305,2.0534236431121826,0.9176759719848633,0.03830289840698242,0.015883922576904297
6887,0,0.6265000000000006,973,1000,71,5,5358.0,0,1,1,0,2,8.874592065811157,4.981804132461548,2.054161548614502,0.9179167747497559,0.03831982612609863,0.015886783599853516
6888,0,0.6265000000000006,973,1000,29,28,6470.9,0,1,1,0,2,8.876582384109497,4.9828269481658936,2.0547380447387695,0.9181499481201172,0.038342952728271484,0.015889644622802734
6889,0,0.6265000000000006,973,1000,12,1,6889.0,0,0,0,1,1,8.877768516540527,4.983707427978516,2.0550036430358887,0.9181499481201172,0.038342952728271484,0.01589179039001465
6890,0,0.6265000000000006,973,1000,8,4,6628.5,0,1,2,0,2,8.87948226928711,4.984544038772583,2.055570602416992,0.9183599948883057,0.03835487365722656,0.01589369773864746
6891,0,0.6265000000000006,973,1000,22,21,6012.346153846154,0,1,2,0,2,8.882301807403564,4.985212802886963,2.0568835735321045,0.9188845157623291,0.03841996192932129,0.015895843505859375
6892,0,0.6265000000000006,973,1000,10,4,6550.5,0,0,0,0,0,8.883949518203735,4.986826419830322,2.0568840503692627,0.9188845157623291,0.03841996192932129,0.015903234481811523
6893,0,0.6265000000000006,973,1000,11,7,5487.714285714285,0,0,2,0,2,8.885454654693604,4.987457513809204,2.057436466217041,0.9190943241119385,0.03843331336975098,0.015904664993286133
6894,0,0.6265000000000006,973,1000,34,34,6276.279069767442,0,0,0,0,0,8.886211633682251,4.988166809082031,2.05743670463562,0.9190943241119385,0.03843331336975098,0.015906810760498047
6895,0,0.6265000000000006,974,1000,16,13,6217.714285714285,0,0,2,0,1,8.888842105865479,4.988838195800781,2.058049440383911,0.9203197956085205,0.03844451904296875,0.015908002853393555
6896,0,0.6265000000000006,974,1000,25,24,6507.857142857143,0,0,0,0,0,8.889524698257446,4.989481687545776,2.0580496788024902,0.9203197956085205,0.03844451904296875,0.01591038703918457
6897,0,0.6265000000000006,973,1000,17,15,6331.3125,0,0,2,0,2,8.891054630279541,4.990163087844849,2.058616876602173,0.9205167293548584,0.03845643997192383,0.015911579132080078
6898,0,0.6265000000000006,973,1000,24,3,6722.0,0,0,0,0,0,8.891786098480225,4.990865230560303,2.058617353439331,0.9205167293548584,0.03845643997192383,0.015913009643554688
6899,0,0.6265000000000006,973,1000,21,21,6368.892857142857,0,0,0,0,0,8.892415046691895,4.991464376449585,2.05861759185791,0.9205167293548584,0.03845643997192383,0.0159146785736084
6900,0,0.6265000000000006,973,1000,23,15,6075.0,0,0,0,0,0,8.893124341964722,4.992144584655762,2.0586180686950684,0.9205167293548584,0.03845643997192383,0.015916109085083008
6901,0,0.6265000000000006,973,1000,18,17,6443.055555555556,0,0,1,0,1,8.894640445709229,4.992825984954834,2.059187889099121,0.920691728591919,0.03847622871398926,0.015917301177978516
6902,0,0.6265000000000006,974,1000,18,17,6287.944444444444,0,1,2,0,1,8.89628005027771,4.993443965911865,2.059863328933716,0.920912504196167,0.038486480712890625,0.015919208526611328
6903,0,0.6265000000000006,974,1000,21,5,6710.4,0,1,2,0,2,8.898125410079956,4.994306802749634,2.060495615005493,0.921144962310791,0.038498640060424805,0.015921354293823242
6904,0,0.6265000000000006,975,1000,10,9,6693.3,0,1,2,0,1,8.900726556777954,4.995011806488037,2.0610287189483643,0.9224159717559814,0.03850698471069336,0.015923261642456055
6905,0,0.6265000000000006,975,1000,8,2,6343.333333333333,0,0,2,0,2,8.902204275131226,4.995629549026489,2.0616095066070557,0.9226102828979492,0.038512468338012695,0.015924930572509766
6906,0,0.6265000000000006,975,1000,45,44,6291.411764705882,0,0,0,0,0,8.90295696258545,4.9963178634643555,2.0616097450256348,0.9226102828979492,0.038512468338012695,0.015926837921142578
6907,0,0.6265000000000006,974,1000,12,12,6102.533333333334,1,1,1,0,2,8.904224634170532,4.996811628341675,2.0622007846832275,0.9227192401885986,0.038523197174072266,0.01592850685119629
6908,0,0.6265000000000006,974,1000,31,31,6324.736842105263,0,0,0,0,0,8.905157566070557,4.997686386108398,2.0622012615203857,0.9227192401885986,0.038523197174072266,0.0159304141998291
6909,0,0.6265000000000006,974,1000,16,16,6265.35,0,1,2,0,2,8.906991243362427,4.998366117477417,2.0629587173461914,0.9229779243469238,0.038542985916137695,0.015933752059936523
6910,0,0.6265000000000006,974,1000,29,27,6259.821428571428,0,1,2,0,2,8.908843278884888,4.999224901199341,2.0635669231414795,0.9232187271118164,0.0385591983795166,0.01593613624572754
6911,0,0.6265000000000006,974,1000,20,1,6911.0,0,0,0,1,1,8.909877300262451,4.9999353885650635,2.0638463497161865,0.9232187271118164,0.0385591983795166,0.01593804359436035
6912,0,0.6265000000000006,974,1000,26,25,6300.454545454545,0,0,0,0,0,8.910520553588867,5.00054144859314,2.0638465881347656,0.9232187271118164,0.0385591983795166,0.015939712524414062
6913,0,0.6265000000000006,974,1000,17,12,6244.833333333333,0,0,0,0,0,8.911221027374268,5.001216173171997,2.063847064971924,0.9232187271118164,0.0385591983795166,0.01594090461730957
6914,0,0.6265000000000006,974,1000,7,1,6914.0,0,0,0,1,1,8.912210941314697,5.001875638961792,2.06414532661438,0.9232187271118164,0.0385591983795166,0.01594233512878418
6915,0,0.6265000000000006,974,1000,30,27,6323.114285714286,0,0,0,0,0,8.912889242172241,5.002512216567993,2.064145565032959,0.9232187271118164,0.0385591983795166,0.01594376564025879
6916,0,0.6265000000000006,974,1000,14,14,5948.9,0,1,0,0,2,8.914557218551636,5.003164529800415,2.06482195854187,0.923457145690918,0.03857541084289551,0.0159451961517334
6917,0,0.6265000000000006,974,1000,12,9,6031.777777777777,0,0,0,0,0,8.915292263031006,5.0038745403289795,2.064822196960449,0.923457145690918,0.03857541084289551,0.01594686508178711
6918,0,0.6265000000000006,974,1000,28,27,6416.64705882353,0,1,1,0,2,8.9167959690094,5.004458427429199,2.065422773361206,0.923668384552002,0.0385897159576416,0.01594853401184082
6919,0,0.6265000000000006,975,1000,7,6,5817.333333333333,0,0,2,0,1,8.91840386390686,5.0051867961883545,2.066002607345581,0.9239015579223633,0.038599252700805664,0.015950441360473633
6920,0,0.6265000000000006,975,1000,22,20,6453.523809523809,0,0,0,0,0,8.91912055015564,5.00587010383606,2.066002607345581,0.9239015579223633,0.038599252700805664,0.015951871871948242
6921,0,0.6265000000000006,975,1000,35,33,6388.875,0,0,0,0,0,8.919808387756348,5.006510019302368,2.06600284576416,0.9239015579223633,0.038599252700805664,0.01595306396484375
6922,0,0.6265000000000006,975,1000,9,7,6664.285714285715,0,0,2,0,2,8.921463012695312,5.007166862487793,2.0666706562042236,0.9241323471069336,0.03860616683959961,0.01595449447631836
6923,0,0.6265000000000006,974,1000,5,4,4313.2,0,0,1,0,2,8.92305326461792,5.007919788360596,2.0672805309295654,0.9242641925811768,0.03861522674560547,0.01595592498779297
6924,0,0.6265000000000006,974,1000,3,2,6485.0,0,0,2,0,2,8.924614429473877,5.0085978507995605,2.0678749084472656,0.9244911670684814,0.0386204719543457,0.015957355499267578
6925,0,0.6265000000000006,974,1000,45,42,6459.434782608696,0,0,1,0,1,8.926279544830322,5.009364366531372,2.0684361457824707,0.9246978759765625,0.03863954544067383,0.01595926284790039
